-0.24858281637496676 -3.814414125089764 0.24936430229601184 -0.6390571664982421 -0.41011960447529633 -3.4093113261304957 0.7225038104176115 98 77 45 57 
-0.17175699262874328 -3.7852989294229027 0.23620802013664965 -0.634334352284924 -0.13128965691055403 -3.2997009783932807 0.6442513305982474 56 9 46 80 
-0.09523650380892416 -3.7517630157609942 0.18481996394768907 -0.6327118354613961 0.08324214966799243 -3.3187763610656367 0.6093981607359712 26 47 116 79 
0.12578006683604098 -3.6797552792337256 0.020721113373597496 -0.6318071341917287 0.3603458453851082 -3.3545430261914597 0.5008129058844423 137 81 27 
-0.5302054429876834 -5.487887513589935 0.048005094478360814 -0.6749048115030915 -1.0209320705657097 -5.58170326110638 0.5099861465163483 63 30 65 103 
-0.5211210387331755 -5.518654911183814 0.05192720617480047 -0.6748817481414896 -0.9994101728326468 -5.66694134709731 0.5148027844178006 48 62 104 
-0.549404074632327 -5.39752319343325 0.03692407004464181 -0.6742187437056155 -1.0543515480430945 -5.403825185387314 0.4871444832110923 50 82 65 28 
-0.53974185062664 -5.448280347476365 0.043265460247720273 -0.6746532908584416 -1.0392141873806935 -5.494160909697957 0.5005339679450543 83 62 29 64 
-0.5819793083377991 -4.850925329116559 -0.011788390009905631 -0.6598875132045 -1.019257121341437 -4.8202624968649 0.482053680654194 70 105 67 18 
-0.5854591032771186 -4.969951936112082 -0.014122951007070804 -0.6644750820656671 -1.0233666895596771 -4.918400480926185 0.483940313713766 106 68 33 66 
-0.5859844175864495 -5.075511825492486 -0.010705636882046746 -0.6682912609664939 -1.024815037746161 -5.0157245203012355 0.4907431187285073 67 107 86 31 
-0.5672216047373053 -4.616451327724827 0.011059281725333601 -0.6526925833630154 -1.0029089894132326 -4.623964457569472 0.4975384213556555 73 108 70 16 
-0.5756279770428562 -4.733551950631547 -0.0034350346142334176 -0.6562284777545623 -1.0125433458519582 -4.721883027708847 0.48637433915852174 17 69 109 66 
-0.52889931977835 -4.3134412593561 0.07510242027249044 -0.6461766345139092 -0.9512443444759384 -4.338213281934765 0.5659802172093791 36 74 110 72 
-0.5440242433268263 -4.404358556451641 0.05169890236160321 -0.6481701381630672 -0.9720096730437551 -4.432108334489554 0.5392293737860712 111 73 34 71 
-0.5572317086232945 -4.507447203004404 0.02997788017245168 -0.6496130100002936 -0.9894266098454731 -4.5274284124499395 0.5156013097835604 19 72 112 69 
-0.509861684142516 -4.219789228599476 0.10094116688604643 -0.6445436608477005 -0.9260878782506203 -4.245967029564812 0.5952271961511282 87 113 71 35 
-0.309323547023872 -3.850458405537197 0.23928212595127848 -0.6412374046254092 -0.6557797818333687 -3.59961825955141 0.7223145120994284 92 76 40 78 
-0.33263137578828506 -3.872585283921068 0.23183923015250785 -0.6413215637164521 -0.722159770473326 -3.6776124026153862 0.7072970570920954 54 41 75 93 
-0.26959302551405195 -3.8245046103409432 0.24795454775041836 -0.6399625848903788 -0.4985265901852977 -3.464343277515685 0.7307599016115937 42 58 94 78 
-0.28854702904992324 -3.8352388633227528 0.24456495294634054 -0.6406806058144772 -0.5809571154863733 -3.528177425971 0.730547154519694 77 95 75 43 
-0.13538950561378923 -3.759635418041523 0.20336946485222154 -0.6348189907968634 -0.002364468751061265 -3.3323546660405046 0.6584283517980686 114 80 46 60 
-0.17705756714678794 -3.7695734908738503 0.2187022918151333 -0.6372602840602268 -0.09126482718024319 -3.3547594312143465 0.7019640912089709 115 96 59 79 
0.03361530214821347 -3.717443541800286 0.0922927099720993 -0.6319163556944422 0.2790347265378555 -3.357866695712505 0.547303969687156 61 138 99 10 
-0.5728184302309189 -5.397800225825328 0.012669440858211586 -0.6763723087763123 -0.9911059623455531 -5.389836643692988 0.5487671821251183 85 120 83 64 
-0.5644058580483473 -5.451799504736229 0.01809521430051391 -0.6766863509423909 -0.9725338107596828 -5.478500378125032 0.5634730301871476 121 103 65 82 
-0.583521292089173 -5.256774116438851 0.0007353217571913407 -0.6734281865440196 -1.0166743034552859 -5.2069399439751205 0.516168233475694 49 86 122 85 
-0.5787123873536331 -5.334872656269411 0.007297154870033105 -0.6753138482529721 -1.0059386507021166 -5.299298913669455 0.5324517692364028 123 82 50 84 
-0.5857925672034345 -5.1715171821386825 -0.0056936532631173585 -0.671430886288676 -1.0227109439531994 -5.112212176184746 0.5019305803045574 124 84 32 68 
-0.48805483444805003 -4.137755322688096 0.12558680793287585 -0.6436964202232721 -0.8959665877167664 -4.155903973253979 0.6260652577934851 51 89 125 74 
-0.43877607531578694 -4.000529592218739 0.16762257471447625 -0.6433114127705339 -0.8207295474780275 -3.982349791137721 0.6878590268538969 91 126 89 52 
-0.4637784736098706 -4.063759735797902 0.14811867321291816 -0.6436241496439267 -0.8606946150544887 -4.068259626089073 0.6574492459879805 127 87 53 88 
-0.37830461362073176 -3.8893423529265596 0.20131180735004092 -0.6434107440725919 -0.72512399752255 -3.8156991047099416 0.7416484021883061 54 93 128 91 
-0.409180643148946 -3.9400264550024318 0.1860802885769413 -0.6432574009181581 -0.775789769865244 -3.898068365626382 0.7162609353176578 90 129 88 55 
-0.3246435378349673 -3.827329450111026 0.21907416760997767 -0.6435772652378715 -0.6023218077105648 -3.6613106173286925 0.7788718994289828 130 93 75 95 
-0.3491078862835432 -3.851586319957594 0.21230850573387305 -0.6435906207877762 -0.6674083098885255 -3.7364437132483124 0.7630652687078514 131 90 76 92 
-0.28120515661941914 -3.799734706362818 0.22665038818452496 -0.642510821719372 -0.4492290526806507 -3.529024280888038 0.7889245798109896 77 98 132 95 
-0.3021456771094913 -3.810693931251332 0.2236974667529401 -0.6431203579043114 -0.5293467139505874 -3.591951101956168 0.7879264338136719 133 92 78 94 
-0.20354739839030755 -3.775282984618586 0.22416303468048257 -0.638984925501766 -0.18201595280885602 -3.3862319093407196 0.7378127732418105 80 134 97 56 
-0.23385004864600875 -3.7833870051734664 0.22784765230632292 -0.6405374560586518 -0.2733167708198666 -3.426027605932813 0.7643216372653785 98 57 96 135 
-0.2581307915243098 -3.7905664989558723 0.22805211339235706 -0.6416972710641149 -0.3634953840484395 -3.4735189054597946 0.7811311783351588 97 136 94 58 
-0.04181385272302563 -3.720397044311933 0.129429179551089 -0.6358301454379249 0.199244116865967 -3.3652922108754146 0.5980144374594268 160 116 47 81 
0.5674633928264002 -3.6326921331219224 -0.11892001825798505 -0.6115880022380792 0.7099777907135233 -3.4024029882559885 0.42901508367817887 171 101 
0.4995310215719489 -3.6276052449162846 -0.11159810409999373 -0.6148390081772588 0.6321912166301075 -3.400780779665556 0.4411780437142009 102 100 172 
0.37018343971179274 -3.6586331486944514 -0.07499103089727313 -0.6208445985831604 0.5492349532875624 -3.400266396422412 0.46089474924703544 193 117 11 101 
-0.5548419766679504 -5.494098729604478 0.022709360007776003 -0.6767908266710874 -0.950515752664225 -5.565053690198989 0.5752642921778404 62 83 118 104 
-0.5449001460079634 -5.5274861067770145 0.026717114433650938 -0.6767591867256871 -0.9249418287274574 -5.649669554279854 0.5832607206134692 119 63 103 
-0.6403736496631194 -4.838066055953504 -0.05588585832628453 -0.6637893311602822 -0.9593665211379321 -4.825150462464607 0.527020785206377 106 66 109 141 
-0.6467458071516454 -4.958991432147941 -0.059564889242063206 -0.6677824192689223 -0.9622749597187965 -4.918718135452438 0.5280943720601207 170 107 67 105 
-0.6508900845550393 -5.067758340793107 -0.05746834123177113 -0.6710373467877142 -0.9613570160027548 -5.011866574711913 0.5346060980452482 68 106 168 124 
-0.6206609707238271 -4.601237911622694 -0.02958241558615118 -0.6570022207836842 -0.9440917294604609 -4.638603926706397 0.5423867152780917 69 112 139 109 
-0.6313598950135759 -4.719562264375172 -0.04592732576428009 -0.6604425436365484 -0.9533520998126177 -4.731664964291859 0.5317131877036088 108 140 105 70 
-0.5779572070601777 -4.293114756360844 0.04129078306973592 -0.6488000144294334 -0.8896140287574886 -4.368337138872756 0.6069853404230489 111 71 113 142 
-0.5937802322268998 -4.385640055160739 0.016017163066773664 -0.6514282783721653 -0.9118113196852214 -4.45707947755826 0.5813860327939075 110 143 112 72 
-0.6086014695265348 -4.48976850727443 -0.0081765660166527 -0.6535865497541342 -0.9302247169372808 -4.547074730627834 0.5592866224117258 144 108 73 111 
-0.5570596233870301 -4.198376622287118 0.06951484009164627 -0.6468521518979993 -0.8627825683575132 -4.281050351630086 0.6352936957344445 110 74 125 146 
-0.14626971873295044 -3.726625187663041 0.17792504124553568 -0.6389728534462764 0.03417263946005859 -3.396992299659687 0.69941390717475 79 116 158 115 
-0.18992576050806945 -3.7329967320585595 0.19287814080600169 -0.6409673899467876 -0.051241812812183915 -3.4237186944828357 0.7427141354179922 80 114 159 134 
-0.10465120094477054 -3.7236749606753903 0.16104227664026255 -0.6372591526786467 0.1178297834597925 -3.3779890446828578 0.650122937313116 114 60 99 161 
0.2524006966380699 -3.663321484210812 -0.03930197225576454 -0.6274813230147593 0.46701790840660923 -3.4024248481748898 0.48968872094231886 137 27 102 194 
-0.6091455528408637 -5.513545438551144 -0.01152291299587039 -0.678756759682938 -0.8658980654868423 -5.541539377472938 0.622274176388669 103 121 162 119 
-0.5950779055857507 -5.552786414124191 -0.005766353909395198 -0.6789000734168984 -0.8354982602064546 -5.623026090321897 0.6325820784859644 163 104 118 
-0.6343858336474262 -5.409526544732858 -0.02602978190191704 -0.6782280877967202 -0.9141094490784264 -5.3720120668713935 0.5931539924333212 123 164 121 82 
-0.622501787756203 -5.466871376658752 -0.01814669993466505 -0.6785511658389397 -0.8919803268893786 -5.457726380459286 0.6088094103271469 120 165 118 83 
-0.6501785386322013 -5.259098281876965 -0.043803853923097824 -0.6756292525951545 -0.9462868483806639 -5.195457177281895 0.5602651951246684 124 166 123 84 
-0.6435169137927655 -5.341601779641078 -0.034517999545003356 -0.6772608601826137 -0.9321739189125164 -5.284583751786528 0.5765628527824062 167 120 85 122 
-0.6524938508377348 -5.1675257569020046 -0.05207197615619147 -0.6738062608142061 -0.9559288802860711 -5.104370094843894 0.5458533626446098 107 169 122 86 
-0.5326767192621512 -4.114337166252004 0.09687043313723083 -0.6457774100471052 -0.8313119076376495 -4.195618715381999 0.6650979770594222 127 145 113 87 
-0.4766490223068977 -3.9743050758490646 0.14411069733098802 -0.6454408412933618 -0.7545353864490892 -4.030894444144624 0.7250485479486566 129 147 127 88 
-0.505321216914643 -4.039165222908462 0.12203170085641445 -0.6456143145465432 -0.7951520315222569 -4.112307884877428 0.695379983788266 126 148 125 89 
-0.4099852275878201 -3.8613720325977763 0.18096790307309804 -0.6460516093681848 -0.6584402335266678 -3.8744099219383648 0.7785826115072714 131 149 129 90 
-0.44393345619051505 -3.913486361990974 0.16434992121066505 -0.6456283868420613 -0.7091058658756738 -3.951485684135494 0.7531608767549862 150 126 91 128 
-0.3504639773267817 -3.7945553564001244 0.19963770872219214 -0.6467549177637631 -0.5380724950494116 -3.7296909522569344 0.8163582930199632 151 131 92 133 
-0.3779091903922502 -3.821409357327647 0.1927206645727036 -0.6465143979077883 -0.6014587997720988 -3.8003077661038662 0.8001774940696907 152 128 93 130 
-0.3012755564103757 -3.7626814545368124 0.20570709148914113 -0.645958446134602 -0.3915026694677113 -3.603140559589572 0.8274590014512754 136 153 133 94 
-0.32495177659786684 -3.775451994757149 0.20377440570992927 -0.6464838858014077 -0.4678626071733765 -3.663854747396331 0.825870904936515 154 130 95 132 
-0.21814435511669775 -3.7370335976362745 0.19925068384634814 -0.6423302491888869 -0.13796955691512547 -3.4583126108797377 0.777998520564408 135 96 115 155 
-0.2494507445937361 -3.744574164117642 0.2040508360952906 -0.64391379386641 -0.2248059115958641 -3.500152734407125 0.8039869049994952 136 97 134 156 
-0.27589275246131695 -3.7523659782404017 0.2057729843432198 -0.645130353606001 -0.31011446746545496 -3.548430830241963 0.8203382601239916 157 132 98 135 
0.12454823278410226 -3.664507668403106 0.010286814253988192 -0.6344187630661317 0.3860138440279939 -3.40788922908724 0.5273640891507947 117 191 138 61 
0.021213636434991044 -3.660223451756152 0.059573440756553846 -0.6372283028507975 0.30660617394390566 -3.4163716587314332 0.5716234383591454 137 192 160 81 
-0.7383009512114888 -4.575891893722225 -0.06769957488009745 -0.6539732227071663 -0.8744198538427503 -4.651993940731124 0.5672848268412134 144 205 140 108 
-0.752138493459189 -4.6992799757142 -0.08564199344141005 -0.6572370111909092 -0.8841093219287979 -4.739784693072888 0.5566683195397205 139 206 141 109 
-0.7609872491990873 -4.823228705101581 -0.09577323230609718 -0.6607028173720766 -0.8899359541590687 -4.828283376768443 0.5518278947521371 203 170 105 140 
-0.6706846794978901 -4.25759213320961 0.014337727100478589 -0.6471140891223638 -0.8180788303012401 -4.397912675630028 0.6287119047975829 110 146 175 143 
-0.6966178102088164 -4.351017165979157 -0.014913274518952899 -0.6491887044973372 -0.8412429679507338 -4.481174770835867 0.6042339780755319 144 111 142 207 
-0.7197818209511884 -4.458296802474833 -0.042917917105540715 -0.6508994563962233 -0.8601405301223396 -4.565790973814321 0.5833992408550265 143 208 139 112 
-0.6034337592329097 -4.0794265165526244 0.0773191213850939 -0.6456226649582416 -0.7579257170277014 -4.23583000129866 0.6847582458278333 148 173 146 125 
-0.6383601079758568 -4.163266823793169 0.04650626758465441 -0.6459408856506044 -0.7902210387553805 -4.316066909257147 0.6559304586964678 174 142 113 145 
-0.5293544707582712 -3.9405347505322834 0.1296735995720164 -0.6467883330037028 -0.6799911351575427 -4.08124899661002 0.7429741787935096 126 150 176 148 
-0.5667096528402354 -4.005186923548994 0.10515469125150036 -0.646236399499189 -0.7211074232470294 -4.157518850576505 0.7141263118470276 177 145 127 147 
-0.44970623080926936 -3.8285424847436924 0.16946029482039288 -0.6485504333995081 -0.5842450704595599 -3.9356826224297015 0.7950491489665881 152 178 150 128 
-0.4896631506209511 -3.880895872505445 0.15149761884649804 -0.6476006336280599 -0.6344204980907159 -4.007252266769643 0.7703096869549622 179 147 129 149 
-0.3813612871967341 -3.758007168794453 0.18924365204027474 -0.6499989504415902 -0.4674755332981319 -3.801490963339448 0.8319892164492461 130 154 180 152 
-0.41276896612890734 -3.787175414978156 0.18206338585537393 -0.6494550410061528 -0.5286239229976739 -3.8670876330598056 0.8160411946008105 151 181 149 131 
-0.3261728109236196 -3.720240216770408 0.19379884173980946 -0.6495268768437975 -0.32879874310630225 -3.6819695942253086 0.8437246401715078 157 182 154 132 
-0.35244431902464063 -3.7360143608669154 0.1929648978533073 -0.6499494431734686 -0.40068119937645974 -3.739741892380139 0.8416102239770092 151 133 153 183 
-0.23947993396857284 -3.6840905489845603 0.18160354851120883 -0.6452027783615867 -0.0917611989280898 -3.5375057542111974 0.7967329902373022 159 184 156 134 
-0.27122873774415 -3.6954364290250585 0.18856690557730765 -0.6472055324416014 -0.1729401314450648 -3.580482017906036 0.8218804314091579 135 155 185 157 
-0.2990239674328605 -3.7068035207292414 0.19228546377168534 -0.6486484633618163 -0.2525335285337047 -3.628746621128761 0.8374148035357163 156 186 153 136 
-0.16594775278478532 -3.6653280684550085 0.15412835028568203 -0.64133101900704 0.0699813924860959 -3.4703839547140047 0.7196610106696799 114 161 187 159 
-0.21032922675019528 -3.6760350505415578 0.17245906971086292 -0.6435157019912485 -0.010468616930698147 -3.500626152813539 0.76223960590782 158 188 155 115 
-0.05395098359056168 -3.6592665106070674 0.09755555389131869 -0.6394208182533779 0.22799103496986226 -3.4292266642724227 0.6207981378075074 161 99 138 189 
-0.12198162231649905 -3.6608222800169705 0.13351530476473566 -0.6398732465606991 0.14944578544543652 -3.446913634682206 0.6713614737212579 190 158 116 160 
-0.6778702843485263 -5.541388693415205 -0.03212144786563934 -0.6801360018073942 -0.7726865193507451 -5.512819697699126 0.6469486253979507 163 118 165 195 
-0.6579030893114712 -5.5852639542339695 -0.024687297766088852 -0.6803025656239597 -0.7380488271835448 -5.591994772726069 0.6581433209820028 162 196 119 
-0.7162066417042395 -5.431032886946598 -0.050237509171294034 -0.6791916370127333 -0.827828731677086 -5.350136407345775 0.6168288097704131 120 167 197 165 
-0.6978307884848505 -5.490433933605901 -0.04051559131898693 -0.679787494760635 -0.8021677050032974 -5.432224096914572 0.6328426817370089 121 164 198 162 
-0.7474378861785026 -5.27267826016164 -0.07369689028419148 -0.6753207353329641 -0.8670440005359197 -5.1813941635364476 0.5840352691047273 122 169 199 167 
-0.7330033948938109 -5.3591456863829245 -0.06142356740676507 -0.6777088940037895 -0.8494640347932201 -5.26650693255601 0.6001338316637334 200 164 123 166 
-0.7636406629325136 -5.066228396134039 -0.0941794416497806 -0.6688333802236267 -0.8884426868432868 -5.006014945747808 0.5590074810597723 169 107 170 201 
-0.7579953090636588 -5.173217483909376 -0.085579448049063 -0.6724790327407482 -0.8800967099171338 -5.094452537905847 0.5698887138843982 168 202 166 124 
-0.7645266086873257 -4.950280932547632 -0.09846694863692376 -0.6649688598591167 -0.89162184829052 -4.917176927328058 0.5527331127529974 106 141 204 168 
0.5359423281317987 -3.4647250988336284 -0.15247869675866352 -0.6204344662029252 0.7197930310360496 -3.4714275678410385 0.439996782657271 251 172 100 
0.4969536271477626 -3.46183450237981 -0.14771702300662376 -0.6236531931343082 0.6414990289427454 -3.4665272410353727 0.4527050547930096 193 101 171 252 
-0.6736498629257613 -4.0460257691957455 0.08023065621653593 -0.6436903298138709 -0.6802798239395593 -4.275237979655902 0.6828406968174918 145 177 214 174 
-0.7179088859855179 -4.129192392482755 0.04970511236150891 -0.643134453451737 -0.7133057802489646 -4.349676497399317 0.6551637626053185 215 175 146 173 
-0.7608851564406083 -4.223063946160318 0.017524218762573762 -0.6435489310074146 -0.7420093306208165 -4.425600460023431 0.6291529291247657 216 207 142 174 
-0.5831583854856899 -3.908095133649724 0.131879072000056 -0.6465733680083147 -0.6016041616449168 -4.131762875770826 0.7391483938120548 147 179 217 177 
-0.6285404635246266 -3.9727895887535043 0.10753811722927463 -0.645182559180802 -0.6429703066827734 -4.202482866694074 0.7112006468808011 218 173 148 176 
-0.4911989914866684 -3.79588469888917 0.17114775665721677 -0.6497412557953786 -0.5069558555373578 -3.9969128997384757 0.7895583991373245 181 219 179 149 
-0.5367587833515298 -3.84903411432423 0.15329212143371806 -0.6481111426538428 -0.5561989800483832 -4.063235038470058 0.7656098570750393 178 220 176 150 
-0.41612493791183786 -3.720383865868236 0.1909009000964467 -0.6521132618450958 -0.39455311171314206 -3.8721891497253518 0.8251780944547448 183 221 181 151 
