9.378711871971068259e-01,1.760693338239120997e-01,2.989936887499353713e-01
9.521833898438443189e-01,2.679864648988999898e-01,1.467312057350982357e-01
4.313604993183959291e-01,8.463240535421450161e-01,-3.125119454097343152e-01
-5.377564966933363610e-01,-7.074161341516506107e-01,4.586723922431386047e-01
9.780302820257598118e-01,2.083584167141142585e-01,-6.598304706541602282e-03
-9.786538986926400785e-01,-3.496904176972792655e-02,2.025184255602502370e-01
3.678401720185793256e-01,8.209967925375640796e-01,-4.366438760504650629e-01
3.713585488997286355e-01,7.930552574819440537e-01,-4.828624925787208255e-01
9.377550438367707741e-01,-3.353793773055702143e-01,9.020061550135805017e-02
-8.841950343318494276e-02,-9.684092586852390827e-01,2.331641033807189678e-01
-6.549424495715305827e-02,8.699711786895303334e-01,-4.887337231325885600e-01
5.559254647401594696e-01,-6.562427918446227526e-01,5.101884708668088519e-01
-9.698088768185610942e-01,1.524628191376750097e-01,1.903308467498460721e-01
-6.145389870358966000e-01,7.273566631989951681e-01,-3.054408582899768021e-01
9.973480618507570838e-01,2.227784513860187054e-02,6.928593752356276836e-02
-9.220631955228861809e-01,-3.621881797662749314e-01,1.364521377616206843e-01
-9.870319838498745613e-01,1.484664536944897972e-01,-6.103748835562561315e-02
-9.181339905680125923e-01,-3.495772731356623364e-01,1.866164662367467142e-01
-9.784854237176887626e-01,-2.008505493050101176e-01,-4.717342913007854799e-02
2.982234684978281036e-01,8.589137275309832731e-01,-4.163291624375562439e-01
9.706543976484898195e-01,1.940104040723207302e-01,1.420915318987802101e-01
9.844300619199521929e-01,-1.197340307436873807e-01,-1.286903845287170611e-01
-9.428064746506348293e-01,-3.018087424768194360e-01,1.415183179712170003e-01
-9.944369683924635384e-01,9.052974754549680814e-02,5.384682631088999472e-02
-1.866457796166798300e-02,-9.180696236661016751e-01,3.959795444604368164e-01
5.310818169556659196e-01,6.732708451987650111e-01,-5.144496794676903795e-01
6.467319765915701124e-01,-7.034667917663417480e-01,2.947409427547028615e-01
9.860621974579102389e-01,-1.895341895021795953e-02,-1.652940127608229781e-01
1.327892660255614032e-02,-8.849329456931513960e-01,4.655291094390614504e-01
1.975614642116841901e-01,8.576693028319772871e-01,-4.747344887810929226e-01
-9.621832315164242644e-01,2.590993176960960653e-01,8.408907514076013889e-02
7.751981434901297208e-01,5.375644739459486399e-01,-3.318015591896333882e-01
-4.996033029169028028e-01,8.180417637544212806e-01,-2.849635283120935392e-01
9.909527351853607557e-01,9.605865210646419294e-02,-9.373052856002550559e-02
9.236386163983605346e-01,2.484785823723058562e-01,-2.918049012610506865e-01
6.823918344535351288e-01,-7.027317743203910227e-01,2.012695645934926558e-01
-6.232121527552814122e-02,-8.431863988174976843e-01,5.339969690698260774e-01
-8.463384149022288305e-01,4.817235618905644223e-01,-2.272744978660166670e-01
4.486053012094833869e-01,8.432530772198727487e-01,-2.961039200786846348e-01
2.919708386428300217e-01,8.855422496149562006e-01,-3.613418790136080916e-01
-3.889553913433458909e-01,-8.846425927573990933e-01,2.571404025516236258e-01
-9.355902722694764417e-01,-3.382053773057230872e-01,1.014296070988175424e-01
6.177170199699913988e-01,-7.412919665677611958e-01,2.625107684295903132e-01
9.791419591151500068e-01,1.954611526554272949e-01,-5.546135323590500876e-02
-9.304183194056407924e-01,3.409040477304253747e-01,-1.345592105929392934e-01
8.983351698901673732e-01,4.093494669324997948e-01,-1.594582593046922347e-01
6.163803035144062026e-01,-7.399042314421970801e-01,2.694755085966447083e-01
-3.843122524861476430e-01,-8.642200641724305799e-01,3.246964324885994180e-01
9.913177492505286237e-01,1.429348802824825793e-02,-1.307088987821879988e-01
4.032998455212184474e-01,-8.421559979789670081e-01,3.579420479220222218e-01
9.717352669598461334e-01,-2.357637650738332313e-01,1.208379181743107766e-02
9.243495886421999597e-01,2.764921925430831040e-01,-2.629256652358504809e-01
-9.898821213587680745e-01,-1.415095835429536208e-03,1.418851060472582915e-01
-5.234727439539192950e-01,7.903008661975577942e-01,-3.184349654556551945e-01
-9.688492819038214687e-01,-8.722511944258615202e-02,2.317818963868317761e-01
1.008648433073132678e-01,9.093920064134212167e-01,-4.035250451408977646e-01
9.201696388782951708e-01,3.545647486422247585e-01,-1.660472062603403631e-01
8.758162551728303491e-01,-4.115208433111832154e-01,2.521834306521590907e-01
-6.539392753703088257e-01,5.924995998761389826e-01,-4.704334684891909313e-01
7.716056979126009185e-01,-4.269596933404001815e-01,4.715188938011697362e-01
3.408202896574190621e-01,8.499785251153563204e-01,-4.017188531803759233e-01
-5.499831563078518837e-01,6.522629708450403685e-01,-5.216047782009427536e-01
-4.736240602004055944e-01,6.827839693501800422e-01,-5.563149295117785220e-01
3.714988590314263206e-01,8.448460006227378472e-01,-3.849984843737872531e-01
8.840409155304309596e-01,-2.804484057625300508e-01,3.739255960393355060e-01
9.357128700544914413e-01,2.854369922285204808e-02,3.516058617956499543e-01
-9.303636545811706515e-01,-3.546374407198488732e-01,-9.303631481332530484e-02
-4.137096925689345839e-01,-8.535163406964488830e-01,3.167872258135755459e-01
-9.359455306738355684e-01,-2.357911479523394638e-01,-2.615501828693495567e-01
-3.868429565674138537e-01,-8.517141379741584029e-01,3.534622386183824960e-01
-9.419662039320192415e-01,2.853154681518123015e-01,-1.769032342361591958e-01
-7.920391783553381027e-01,-6.057447316595284681e-01,7.581068537433671706e-02
5.280303339052759837e-01,-5.847900208567269331e-01,6.157959061103538412e-01
-2.744358719501003296e-01,-8.637927726644658577e-01,4.225482198277760171e-01
-7.835205433380921791e-01,-5.889083259869014597e-01,1.981982385150939385e-01
3.668043987104807613e-01,-8.305285996619294897e-01,4.191381374084646172e-01
-9.435636517717537197e-01,-2.820652392501480366e-01,1.735708381667539213e-01
9.656915942283799126e-01,2.069207182777067500e-01,-1.569189637490893685e-01
-6.758707217663818545e-01,6.125072554186552498e-01,-4.099190523975387856e-01
-9.834977397585702441e-01,-3.244060277646587664e-02,-1.779882107929709467e-01
-8.152484988933160759e-01,-5.246744077393415973e-01,2.451257859050449683e-01
-9.821719872007257379e-01,-1.396715033846343545e-01,1.258175611767042013e-01
-2.312027932777934724e-01,-8.412250655189629223e-01,4.887593042829596612e-01
8.237827086287141665e-01,-5.402137869192394914e-01,1.719043727969530311e-01
9.701922894939297715e-01,1.271599702204416205e-01,-2.062941186269328653e-01
-7.886978446213989136e-01,-4.001477629452314111e-01,4.667306264854351738e-01
9.842459847729917444e-01,-5.977733777020921568e-02,-1.663926421070053563e-01
9.672969966066817804e-01,1.306042557817061744e-01,-2.174374593472793715e-01
9.824632459445805654e-01,-1.453874951505317314e-01,-1.167409380718375522e-01
9.540838751756994807e-01,1.775759085630879142e-01,2.412276017119809046e-01
8.930009720696286957e-01,4.270120906128418437e-01,-1.421616627405176136e-01
-9.915878436560962017e-01,8.666207872966746883e-02,-9.614173091694486195e-02
6.763114573490582870e-01,-5.338899791433531217e-01,5.075079337593674245e-01
8.195227317112847576e-01,5.249599906925830339e-01,-2.297814187015926324e-01
-9.592426053874569813e-01,8.329462033251872066e-02,-2.700289433248688198e-01
9.889662297003493086e-01,1.218812530692730545e-01,8.420663075162254652e-02
8.426094792781185783e-01,-4.064213954734997025e-01,3.533141869951320069e-01
-8.345990024128410179e-01,-5.447696426701977845e-01,-8.167338364777315673e-02
8.543121486399603004e-01,-4.520027337859729988e-01,2.566014055615856160e-01
6.615379299108911093e-01,7.422308536641059051e-01,-1.070557198764531814e-01
-9.761612495908404963e-01,1.235297081067388003e-02,-2.166947597645119683e-01
-5.793811894676165197e-01,7.679105084546709037e-01,-2.731865448662850193e-01
-8.848553248904100776e-01,-2.502203697152405315e-01,3.929641467012673361e-01
2.308263143802140593e-01,8.844597791847705892e-01,-4.055244895121294935e-01
-2.549961200260277838e-01,-8.884696346553514479e-01,3.815739601532814884e-01
-3.196461047548578849e-01,8.799047797634842460e-01,-3.515593068948971167e-01
7.899047977552545730e-01,-5.709133958448922019e-01,2.238488439284056775e-01
-9.725396408558415473e-01,-1.988492369853753772e-01,1.209364623028324481e-01
6.556644658207633203e-01,-7.083109167899627190e-01,2.615334651935306010e-01
-8.863449909057132814e-01,4.417655829591529137e-01,-1.386929227073627757e-01
3.439487368066276307e-01,8.828124383633279004e-01,-3.199085261760317711e-01
-6.607963112789584370e-01,-6.741723464769664442e-01,3.299088999191486238e-01
9.141465227976669494e-01,-3.989632353437566614e-01,7.186425885637898192e-02
8.813150864005978580e-01,3.761571995229412435e-01,-2.859886006989870721e-01
-9.913821006185761231e-01,5.451131000405518012e-02,1.191219864455800442e-01
5.863548478680506992e-01,-7.281882631239782189e-01,3.548659547351920018e-01
8.089599787432616429e-01,5.101900532642488217e-01,-2.920442814744452775e-01
3.404914035554778007e-01,-8.677907055742507536e-01,3.619459841243782838e-01
-8.696692271896449000e-01,-4.262259887889380261e-01,2.490117301659866000e-01
-8.321991246358488858e-01,-4.898956684746031409e-01,2.597053156274402030e-01
6.568557128444655335e-01,6.865051658727514550e-01,-3.118512942631709306e-01
8.119821277988626962e-01,4.994332011021470619e-01,-3.020786350804933740e-01
9.328858809979811983e-02,9.228812287404677406e-01,-3.736140749072909273e-01
-8.745774521214144670e-02,-9.400992789701768659e-01,3.294912570648297900e-01
-9.893974736680315463e-01,6.198073993957753380e-02,1.313431649377288235e-01
-8.563950689065701338e-01,-4.602048484584422283e-01,2.340918268711090211e-01
-9.846769065237133134e-01,-1.734539852362042556e-01,1.803066178954465526e-02
3.617024986387558649e-01,-8.911798229581520125e-01,2.738061826014112632e-01
-2.275239504199449980e-01,9.425870394875167646e-01,-2.444637498187846592e-01
-7.914224108897891519e-01,-6.038979701176752091e-01,9.464570370146428713e-02
-5.082836210992334181e-01,8.253391578834202713e-01,-2.458923239683121487e-01
-3.751924836172866873e-01,-8.937413744687430217e-01,2.458799621762903787e-01
-9.624829756307093920e-01,2.688393598627005776e-01,-3.676846760021612592e-02
-9.352934039195383020e-01,-3.139973705985366070e-01,1.631928302402059217e-01
-9.976308226220045317e-01,-6.347380528119128673e-02,2.652956459627242580e-02
9.864393618049975831e-01,2.074512202778666659e-02,1.628097828565643335e-01
-9.842659422644099987e-01,-1.160688304212053046e-01,-1.332238023140265848e-01
-7.913200027675826309e-01,-6.062906309775861757e-01,7.889438515327590329e-02
-9.909222611379741030e-01,-8.897285800277043855e-03,-1.341413831991934424e-01
1.274725432062189245e-01,-9.743084555102342614e-01,1.856711723714811746e-01
9.909125005952710286e-01,1.329911951147295657e-01,-2.014344027178496810e-02
-5.009498894556471127e-01,8.440232113455327090e-01,-1.915046395373992405e-01
2.110422440530252963e-01,9.060100447038683669e-01,-3.668882256502079553e-01
1.567776622229837269e-01,-9.643524112133948778e-01,2.131787785282749093e-01
5.831353020064775627e-01,7.766310100206141875e-01,-2.383222478665699973e-01
-3.962673087307459485e-01,-8.964450575517710629e-01,1.983897145073130197e-01
-1.294964723719960187e-02,-9.840538635956999070e-01,1.773987039941602450e-01
9.887444413740988924e-01,1.343035969783159533e-01,6.593158188991952995e-02
9.786846312874720732e-01,1.979824253349204977e-01,5.458343833258931521e-02
-4.316647808179245871e-01,8.636856693494828763e-01,-2.602164129369031187e-01
4.399370757074042571e-01,8.920031429936899903e-01,-1.038545247324188237e-01
-2.638483682444737743e-01,-9.450454182756763410e-01,1.930626736862422199e-01
7.697714006330211856e-01,-5.601263171508849004e-01,3.061217071729201988e-01
-6.528792821639289867e-01,-7.572577614945134039e-01,1.758765411963350567e-02
-9.451146172298958703e-01,-3.197644875407022469e-01,-6.714933213532292555e-02
-8.848187940318719136e-02,-9.751620851672262447e-01,2.030513843084726378e-01
-9.629251463693677682e-01,2.102733496763291576e-01,-1.689978724878737348e-01
-2.339475081021582525e-01,-9.555674152738014016e-01,1.793306396568555006e-01
1.039020164187584028e-01,-9.767885133190450375e-01,1.873194363436045951e-01
9.906915005399141716e-01,1.321901843275766764e-01,3.249778339232900493e-02
-3.467077837730817569e-01,9.216112540698403466e-01,-1.744316744257602136e-01
-9.929556703061646061e-01,-1.083915679627970308e-01,4.785712905515004945e-02
-6.075212915640129108e-01,7.684510598156500949e-01,-2.009996242896926744e-01
-9.427950177649565555e-01,-3.205723686370949288e-01,-9.149268246137357008e-02
-9.877451818021274477e-01,-2.255889927877285928e-03,-1.560588568051023139e-01
-8.553797126281018626e-01,-5.170657553203703571e-01,-3.112156646509382785e-02
-7.099379361771800401e-01,6.111641559624818587e-01,-3.499521413610062193e-01
9.321718178463821447e-01,3.473119011519489874e-01,1.021280829703092030e-01
4.915101870991535060e-01,7.816895164637213123e-01,-3.839000336395776980e-01
6.005514677218282138e-02,9.814699911691938672e-01,-1.819616327155645363e-01
8.699607345569582151e-02,-9.810506041989943693e-01,1.731224861307140706e-01
5.082255365840082639e-02,-9.684478616158719300e-01,2.439791125717197529e-01
-7.802651196406173995e-02,9.747287594477793693e-01,-2.093220221001962922e-01
6.080682201317650915e-01,7.717658524253676600e-01,-1.860927421903733614e-01
2.980542698268849877e-01,9.376335487412723602e-01,-1.789049482625070520e-01
-4.257610126239722570e-01,-8.163105727333547224e-01,3.903390948561930029e-01
4.960278930546721532e-01,-7.336250694751647039e-01,4.644895981066770041e-01
-1.185860139255418000e-01,8.866951273507854836e-01,-4.468882504985171034e-01
9.953853339491824936e-01,-9.516795356821039498e-03,9.548543116628288585e-02
9.491159821749456382e-01,3.007819339848715190e-01,-9.332245479202111449e-02
-9.873411559798778159e-01,7.153447213574892771e-02,-1.415636288196164272e-01
3.073953250133613646e-01,8.581070059612725398e-01,-4.112912355984632562e-01
9.489957569108938840e-01,3.129982101462849275e-01,3.793644435555371119e-02
-5.300499924397525930e-01,6.538207842212668819e-01,-5.399679505627215104e-01
-1.168357824235995990e-01,-8.728618267586695234e-01,4.737738187500270537e-01
-1.279774975431068329e-01,-9.712148877542159386e-01,2.009064506858097010e-01
3.757527195525123820e-01,9.002761397877440119e-01,-2.198016512171134806e-01
-7.440163277669349373e-01,5.240475113360991699e-01,-4.145044147878840235e-01
-7.709451220843418495e-01,-6.310154136502542643e-01,-8.638962015287127150e-02
7.494298263547576333e-01,-5.202050333747046951e-01,4.095627651795270552e-01
7.894401564436983598e-01,5.943867747757076714e-01,1.532599144130039615e-01
-8.602943472945534520e-01,1.557820246164473010e-01,-4.854128107285990978e-01
-8.486450108329177677e-01,-3.103103190894345165e-01,4.283796814217616378e-01
4.186636976914215325e-02,-9.634951448976710742e-01,2.644320571356080785e-01
-4.679847435978757852e-01,-7.787727098781135338e-01,4.177359765554430338e-01
4.453233174354221946e-01,7.656712811265189433e-01,-4.641493641128739411e-01
3.294291574830219282e-01,7.579795584400663699e-01,-5.629772812352450417e-01
-4.777072741271114475e-01,-7.548776576637290514e-01,4.493945729602957240e-01
1.924702838215599510e-01,-9.586497926447629103e-01,2.096324519433992450e-01
1.648868877805375055e-01,8.103769554790548613e-01,-5.622290496466242349e-01
9.139566592099293008e-01,1.305289090826177167e-01,-3.842465731526137351e-01
-7.837248979198871979e-01,-5.337980142965706998e-01,3.175452161716508792e-01
-7.754143960105045474e-01,6.207713280249901322e-01,-1.156523789714428430e-01
5.168947548747360177e-01,-8.034088071369045458e-01,2.955572719420764827e-01
9.733755963071355488e-02,-9.090612732933729401e-01,4.051333124829020194e-01
9.607623823682486242e-01,-4.831389030202332124e-02,-2.731325916656075492e-01
-3.213081244542506099e-01,9.157200869086619122e-01,-2.412836745237538216e-01
-5.337917215660104020e-01,8.448089310448325673e-01,-3.693599889650495127e-02
3.115407610088072321e-01,-9.423120265915172489e-01,1.224352840117621799e-01
3.214773059606002015e-01,-9.228002631114775589e-01,2.123488077520150341e-01
8.983079160276890018e-01,4.194316888495087658e-01,-1.308432130102252511e-01
9.673543895832005246e-01,1.061004041642978901e-01,2.301481896306946107e-01
-8.258958756248109268e-01,-5.638062615590441196e-01,4.301401253291370352e-03
7.278939496266259024e-01,-5.910529681929146406e-01,3.476014771074723009e-01
-7.030085888908702563e-01,6.718839280265509473e-01,-2.331328188078198027e-01
9.544976346501460318e-01,-2.903123586898003761e-01,-6.821290082704833946e-02
3.966211915021328194e-01,-8.462882071722457322e-01,3.556513754403529681e-01
-1.924719400159584648e-01,8.865782589513405698e-01,-4.206346907487576448e-01
-7.706289616531919462e-01,-4.491772677174372119e-01,4.520738718696544756e-01
-6.479779250096809884e-01,6.697950727173842544e-01,-3.626281418528659040e-01
-7.197490293481756396e-01,6.343046496125277489e-01,-2.821682941655339616e-01
-9.903024871830505838e-01,1.226993088959351663e-01,6.516029063412448474e-02
-6.846377494084989745e-01,6.268263349288800690e-01,-3.719676033265436610e-01
-7.406174909716867205e-01,-6.717928105154816754e-01,-1.342206416740210351e-02
2.663253010020035783e-01,9.412145523865347307e-01,-2.078124164288732978e-01
9.924760593697711242e-01,1.174365125698408896e-01,-3.464010815924162268e-02
-1.647790604448959861e-01,9.718262669315298474e-01,-1.685276480012226630e-01
5.653020927311916966e-01,8.071893118212212226e-01,-1.699381029531588649e-01
-2.823113672703722044e-01,-8.732857014987169819e-01,3.970798099473545895e-01
5.261548681037790942e-01,-7.364387877580953479e-01,4.252281348359745472e-01
3.238465829294894238e-01,-8.052383039134050069e-01,4.967037996991323090e-01
9.807920671480104824e-01,-2.633057401456267987e-02,1.932708511172766541e-01
9.800181570114927521e-01,1.781602930494206039e-01,8.844954442133690087e-02
9.474858997125192861e-01,3.193760628508893751e-01,-1.641341901684850724e-02
-7.649110553721203409e-01,-6.171502133008663904e-01,1.844903563664079260e-01
-7.473142416269588084e-01,4.828686979488061026e-01,-4.564638482977024792e-01
2.879370306418388425e-01,8.499235939594909084e-01,-4.412733289200052589e-01
9.902293446337475658e-01,1.395638895783113398e-02,1.387482044333430697e-01
-8.180947901042401327e-02,8.482055050690313625e-01,-5.233112174553803397e-01
-9.181456093085542669e-01,1.715101213960722459e-01,-3.572015094678749336e-01
-1.674750670553640797e-01,-8.733153896541807626e-01,4.574629297636777503e-01
7.821216542789289905e-01,-3.875784848971588481e-01,4.879227766284477408e-01
5.979359589480894854e-01,7.526182425505901774e-01,-2.757505575277944265e-01
-6.837456635195465759e-01,-6.935993738479979687e-01,2.267416508184597335e-01
8.568379158452698041e-01,5.150245474741628193e-01,-2.405205747890259982e-02
6.754032382639432175e-01,-4.903282248708391577e-01,5.508254693072849317e-01
-9.389409283221228364e-01,-3.330955460797070389e-01,-8.623972578488453555e-02
9.656932590446948295e-01,3.284242885486787777e-03,2.596646745021458091e-01
-9.726185586423415907e-01,-1.058298647624732469e-01,-2.069134580177200700e-01
9.800287526201996169e-01,1.940671152506512342e-01,4.337739982970273411e-02
8.461836243010846248e-01,-3.584216408127870457e-01,3.943440139798631838e-01
7.874838162345670911e-01,-4.606092404059359824e-01,4.095221200635066339e-01
3.319127906079011314e-02,-8.762611777273965341e-01,4.806918840609903931e-01
-6.143053692237834262e-01,5.749584928164633846e-01,-5.404180279015976529e-01
4.711447517583488565e-01,-7.744291445945604702e-01,4.222346775113355877e-01
8.110001429054591870e-01,-4.110228167252781284e-01,4.163400201020114322e-01
-5.692175141766009361e-03,-9.009961434182643947e-01,4.337897517087854760e-01
9.303927268478180412e-01,3.661618143351076382e-01,1.717263961956594365e-02
-1.706536846935983176e-01,8.520282429219869780e-01,-4.948991747454924983e-01
-9.348263291259695240e-01,1.592295703005599528e-01,-3.174045971859321691e-01
-7.871691442546592254e-01,-6.158722112937440318e-01,3.265207021831656453e-02
-7.660045554818660785e-01,4.894125400712404650e-01,-4.167881795373337139e-01
9.756164002953342518e-01,1.773716457566484328e-01,1.292746640156218763e-01
8.750547276996205603e-01,4.830074711743967963e-01,3.135293160546770430e-02
-9.162171045315422591e-01,1.149091465949637625e-01,-3.838516710822740818e-01
9.397383959832840139e-01,-6.453767835876422776e-02,3.357478744338154852e-01
-8.375540716964445798e-01,-5.463410999856648242e-01,3.818304749604595205e-03
-1.424897067727795008e-01,8.700131964474188129e-01,-4.719891116023252620e-01
7.391420935704193784e-01,-5.657887713811688979e-01,3.654477140321506501e-01
9.381106622489914226e-01,3.462748165499749398e-01,-6.491286316261113409e-03
8.719191202402569729e-01,-2.746305427761163154e-01,4.053826744373173474e-01
-8.885739323648944588e-01,2.149385265490076913e-01,-4.052626266096213126e-01
-9.867475054604297746e-01,-1.402282746952655534e-01,-8.164184860479595240e-02
-1.854055005055311733e-01,-9.216210261953733385e-01,3.409391213352914729e-01
8.483259718201103805e-01,5.098784093434138853e-01,-1.427131851683497710e-01
3.375562201020109176e-01,-7.027322299059703958e-01,6.262772639349325488e-01
-3.252347951928569181e-01,-8.655860046612073866e-01,3.807665906175446979e-01
8.864750175875261151e-01,1.276556341576221554e-01,4.448214049042726881e-01
4.181800902597351821e-01,8.563578498933961392e-01,-3.029466042660311498e-01
8.450948791724791631e-01,4.975320465960841876e-02,5.322962181178367835e-01
8.588104139074357324e-01,1.059084241767662693e-01,5.012265741683427089e-01
-8.672045537310482111e-01,-1.548978016872487595e-01,-4.732472218836483724e-01
-8.413345556533453617e-01,1.089075193433240996e-01,-5.294292376645546305e-01
-3.312640335374393841e-01,6.827960657239733333e-01,-6.511940361492645213e-01
8.738367634067381040e-01,2.175820510280623843e-01,4.348187691317589865e-01
-4.627257023615908849e-01,-8.553710543403437727e-01,2.328632297522755246e-01
6.670224123965244889e-01,7.435325103633942945e-01,-4.733399828273437970e-02
1.391690182998084335e-02,-9.532019273188937492e-01,3.020139162340062522e-01
-8.131198430203958605e-01,2.156122047856806612e-01,-5.406916848204202930e-01
9.196140174056121053e-01,5.603187981976676113e-02,3.888064909887357645e-01
-9.643995065824545465e-01,3.889065095491073265e-02,2.615742895848551797e-01
4.561503586282023015e-01,-8.500590947123319863e-01,2.632990425736732032e-01
-7.917912595399059228e-01,-4.343589885587712529e-01,4.294168957719418644e-01
7.684117844726779945e-01,-6.348498145470610199e-01,8.067863690641519092e-02
-3.473162144687824693e-01,-8.196924336781143960e-01,4.554950727921487919e-01
-5.258668067955238890e-01,8.130252355799030273e-01,-2.499081187575185603e-01
-8.091096388754197566e-01,-5.731311652215038688e-01,1.298547639893487537e-01
-9.834263848181590273e-01,-1.806513084259615542e-01,1.541591409791942535e-02
5.633551701100403264e-01,7.569540903052640601e-01,-3.311366145270218109e-01
7.874341275041335519e-01,-5.464324164335143674e-01,2.852351821084382344e-01
8.087244427390802848e-01,-5.354358853512933836e-01,2.434608559798477900e-01
-4.620745449394936255e-01,-8.481981875927886438e-01,2.589342570678289102e-01
-6.578820709288877300e-01,7.332489900033203334e-01,-1.718636069952806100e-01
-9.703766801995139524e-01,2.325613668708376158e-01,6.545463439771112557e-02
9.488894052465305373e-01,2.139178137187854878e-01,-2.320518596880028483e-01
-8.574742387188751813e-01,-4.247739876219939203e-01,2.903532148490787224e-01
1.449033136057664706e-02,9.215084850972266040e-01,-3.880878021670808309e-01
-9.183192150531245268e-01,3.958389901411417666e-01,-1.145926810211250757e-03
-6.710747445288003377e-01,-7.071390663582017844e-01,2.227398215085397148e-01
-8.233873106464191238e-01,-5.362361247935621966e-01,1.856990983630244230e-01
