3.987918301403292065e-01,8.608863333910132809e-01,-3.159743616085076701e-01
5.917459526248520785e-01,6.133171013475950950e-01,-5.231432506940044691e-01
-9.594370593995295016e-01,2.588503912504901416e-01,1.117005102953958079e-01
-5.118633062659840860e-01,-8.110619825966377539e-01,2.831508715947502197e-01
-9.867262431354143493e-01,-3.844968881143503991e-02,1.577749743722841602e-01
-9.563011273814022717e-01,-9.507076919551160632e-02,-2.764953934763342835e-01
-9.763203774841888727e-01,-1.970099197903349975e-01,8.936225161295301145e-02
9.984145030851561131e-01,1.420178562109764182e-02,5.446824133743658619e-02
-9.366589721363182131e-01,-5.139945752187605882e-02,-3.464506684695423666e-01
3.730936083209767523e-02,9.191828372690212801e-01,-3.920598465341388339e-01
9.726319266913476813e-01,1.252700379931354080e-02,2.320133818478773702e-01
-9.896530088612937037e-01,-1.148564976828869155e-01,-8.599364506641840600e-02
-9.609393829886913041e-01,7.530472364353450049e-03,-2.766564552062414362e-01
9.488587552060732122e-01,-1.324623977592717661e-01,2.865672274504638128e-01
-9.891433541050259626e-01,-4.470878096469812352e-02,-1.399876777952623608e-01
-5.198532531271748969e-02,-9.236739187458551381e-01,3.796366918262858992e-01
9.772675513096670263e-01,4.268402072782562229e-03,2.119667754648178748e-01
9.603701732519231982e-01,-5.930988839504171273e-02,-2.723443912891156393e-01
9.655675760900448434e-01,-1.980590269546394014e-02,-2.593973442848120925e-01
5.972102937805696954e-02,-9.018240194298242640e-01,4.279565826453206601e-01
6.734694886133543550e-03,9.127626655257342625e-01,-4.084347687295333817e-01
-9.982230083140838373e-01,5.777233696510032657e-02,1.460077922481011446e-02
-9.983381813477171240e-01,-4.222414733369431183e-02,3.921730543108688932e-02
5.605121539307907075e-02,9.297526733192114090e-01,-3.638931542482470860e-01
7.182319889159960447e-02,-9.180944264565883417e-01,3.898000156622955514e-01
9.958260547005821639e-01,9.264263276883802356e-03,-9.080001214432562029e-02
-2.529403787601839856e-02,9.440044092922815766e-01,-3.289618319572304439e-01
-1.218361171703188570e-02,9.256655140880016841e-01,-3.781466853401260764e-01
-9.916789519122842789e-01,-3.094451334699407224e-02,1.249611676796877069e-01
2.854018441171676454e-02,-9.161665565148550128e-01,3.997803129188056137e-01
-3.557209511450235701e-02,9.112915537109392838e-01,-4.102222936217229665e-01
-9.934046287688178545e-01,3.106401954381338495e-02,-1.103733220958263844e-01
2.286814316564953972e-02,-9.253181538957905294e-01,3.785014690843899188e-01
-3.236955422957310535e-02,9.106524472399242232e-01,-4.119033045447875185e-01
2.989328696644464115e-02,9.123462880038222256e-01,-4.083266366035758765e-01
-5.396162590616457311e-02,9.466215086650079380e-01,-3.177984617054457894e-01
-4.325353249839524600e-02,-9.378060822122206153e-01,3.444544731777713364e-01
-2.287754237845119817e-02,-9.294391365683030148e-01,3.682655420615532638e-01
-2.657280854031462969e-02,-9.292220494935248265e-01,3.685651483541722562e-01
-1.211197007464060067e-02,9.455953633014231308e-01,-3.251195304557397692e-01
9.890345782553532361e-01,-3.999927721520533247e-02,-1.421642037839229711e-01
4.121685883048680638e-02,9.377915723748437848e-01,-3.447435820009791541e-01
9.994328614613743333e-01,-9.394739427163623091e-03,3.233719688261688097e-02
-9.991758683579876621e-01,-2.758625538086341769e-02,2.977553702493105151e-02
9.977354302553557153e-01,5.522401467728870611e-02,-3.839686726912431430e-02
9.936716156819720425e-01,1.089136886569623819e-01,2.746868418970033199e-02
9.913415040642589160e-01,-1.037315985169461191e-01,8.050948881176751837e-02
1.263081925979803177e-02,9.540364672916052946e-01,-2.994242499908449373e-01
9.975156022426853175e-01,4.360142305206426983e-03,-7.031082734182035610e-02
9.978086377927406492e-01,-2.412913610759181982e-02,-6.160931047249790238e-02
9.999573646008589334e-01,-4.833601412914668473e-03,-7.867990714665153498e-03
-9.866115944192480613e-01,-2.828209612752275587e-02,-1.606165769655877873e-01
9.868865327276383770e-01,6.641102462965285669e-02,1.471208595966580768e-01
-1.263008354326997928e-01,9.606554576763657316e-01,-2.473644893787597665e-01
-2.395778229472317680e-02,9.726452501646873916e-01,-2.310567938832167600e-01
9.428139464648712664e-01,3.332975150115693452e-01,-3.824766456616028251e-03
-9.997320606857600378e-01,1.383093820328418211e-02,-1.856103406120021559e-02
9.928101569128288117e-01,-5.760568351813288857e-02,-1.049265340947329872e-01
-1.321007821761719520e-02,-9.365561630970392626e-01,3.502685358384856618e-01
-3.000930725696715484e-02,9.743669686490552539e-01,-2.229539232299087292e-01
3.510217635760426989e-04,-9.645878737336639475e-01,2.637614653994983516e-01
2.838370842504488872e-02,9.664819191530547027e-01,-2.551608611175906205e-01
-3.234866223516195127e-01,9.248297406862627801e-01,-2.001158561976558170e-01
-9.951570687168753704e-01,-5.100042075213977177e-02,-8.403193241822493054e-02
-9.960085008358318115e-01,-5.325502130356429831e-03,-8.909941239883881203e-02
9.854172870909582160e-01,9.722391240911157362e-02,1.396434071417687051e-01
-9.773374108654249159e-01,-1.732606023906859971e-01,-1.216238010509636952e-01
9.026212809113187685e-02,9.688331397967259173e-01,-2.306839731409139060e-01
-9.614845763172330528e-01,1.408851103689767459e-01,-2.360059219180570267e-01
-4.377491831673422373e-01,8.683382835024398005e-01,-2.331614848991168110e-01
-3.056891577063999832e-01,9.297626249838799595e-01,-2.051721229695617210e-01
7.339381534918953953e-02,9.760560945246987696e-01,-2.047629073091155605e-01
8.711435845146376922e-01,-4.482490650773385266e-01,2.004535627427970756e-01
2.916687836701803774e-02,9.797322952188004530e-01,-1.981764943468953544e-01
1.209798692366112483e-01,-9.747902857546206778e-01,1.874773854039938625e-01
-9.983991246134853448e-01,-1.876069419060888421e-02,-5.335938834462569669e-02
9.997812805981828310e-01,7.446487766251333115e-03,1.954330538585541399e-02
9.982295966026051293e-01,4.860458474591455857e-02,-3.428216457981528298e-02
9.968270280517916859e-01,-7.559668849897617504e-02,-2.492020933742972524e-02
-4.025093940126253655e-02,9.541881365121226422e-01,-2.964875410819801660e-01
9.869684222816816899e-01,-1.232364453879521496e-02,1.604414572487094237e-01
9.833674125223400564e-01,1.078533201217975329e-01,1.461375835568074766e-01
4.447145138680361903e-02,-9.460202443517116144e-01,3.210420335225261934e-01
-9.612734126188704487e-01,1.291605566493968515e-01,-2.434563139417186828e-01
-3.639466282293753532e-03,-8.745879734045798326e-01,4.848532056831736936e-01
-9.971316277451521826e-01,2.346789800371703108e-03,7.565057519897795679e-02
-9.841225606498221756e-01,1.619001280697663914e-01,7.274018250616712256e-02
-1.800541603128582094e-02,9.712726776712780064e-01,-2.372871479933247874e-01
3.089668691856984131e-02,-9.765492901289823946e-01,2.130654328745904547e-01
-2.118880101954287998e-01,-9.576955649627163503e-01,1.947374539891220113e-01
8.471361089626427976e-03,-9.822335391744928534e-01,1.874713593113334353e-01
8.291238788994582942e-02,8.805552999829964200e-01,-4.666346532419577420e-01
-9.861293740014813736e-01,-1.403329563795752133e-01,-8.863136626056547507e-02
-6.504197864250789614e-03,-8.975324507754591785e-01,4.409004368507029037e-01
-9.935966539509453188e-01,3.393750895583590166e-02,-1.077679671486762303e-01
-3.555060976065695794e-02,-8.990852816727147312e-01,4.363276411426864065e-01
9.928788480102139768e-01,-2.261835612862455117e-02,1.169615455607072030e-01
-1.620933477539059919e-01,-8.666789896288021877e-01,4.717979181280156364e-01
-4.341922580347584715e-01,-8.150798488697772459e-01,3.835647572823901452e-01
-9.685522482042852044e-01,-1.892675956014481520e-01,-1.615064077789835906e-01
2.360757890666720371e-01,8.773225395402797222e-01,-4.178197977970199428e-01
2.816266173461021149e-01,9.542660235230017163e-01,-1.003135322466029156e-01
-5.098688394651063049e-01,-8.518467805589726716e-01,1.199617813881538320e-01
9.400308140383182298e-01,1.182661129384261767e-01,3.199299848230737209e-01
5.946487633870736200e-01,-7.168895218773946310e-01,3.639536531271868602e-01
-9.452005178991621515e-01,-3.462638993181608310e-02,-3.246490321615725927e-01
-6.409096801885026951e-01,6.167565512296864227e-01,-4.569968690876715089e-01
8.964292901195596297e-01,4.093771655321032377e-02,4.412920021699368034e-01
9.536099642639399576e-01,1.811566587933395589e-02,-3.004993489282057895e-01
6.554020199545550485e-01,6.628671761042618238e-01,-3.620156061319053653e-01
6.585741398378520961e-02,8.925493382118859786e-01,-4.461148729653526823e-01
-9.814416861561838790e-01,1.417259071108501779e-02,1.912363834301484267e-01
3.065912696417874561e-01,-8.544773919952769470e-01,4.193687875228519490e-01
9.814933125193343599e-01,2.278326621631692611e-02,-1.901362676091564730e-01
5.706369787470737531e-01,7.527610222335193724e-01,-3.282137746840598780e-01
2.742314486023066933e-01,-8.632866118905083708e-01,4.237137457388974737e-01
-9.485505907971082395e-01,2.639020996224903520e-03,3.166146115810805073e-01
5.819259067217388282e-01,7.428625570036641035e-01,-3.309342238089924559e-01
1.757219190232409411e-01,-8.940325087383881320e-01,4.121015414842967850e-01
-9.554526591575676076e-01,2.573263261461737894e-01,1.445454184014347832e-01
-5.950478533901926159e-02,9.087493746910670911e-01,-4.130783878640370554e-01
-9.610236780378952348e-01,1.292400670620453274e-01,2.443982310007871139e-01
9.292781131136021999e-01,-3.173501046858433483e-01,-1.890267164818442702e-01
9.575781401041661978e-01,3.223922354569654092e-02,-2.863646941573216864e-01
-9.544959930132704828e-01,6.213448562012406640e-02,2.916791130991957526e-01
-9.979051384708841343e-01,-1.317720113479481023e-02,6.333795057987555432e-02
2.790071631729962309e-02,-9.620906200443987144e-01,2.712990763927630722e-01
-9.670442114135933132e-01,-6.839356549076747172e-02,-2.452505114590417257e-01
4.240608827315737184e-01,-8.565379793211066461e-01,2.941344211707194178e-01
-9.910502335791506745e-01,1.608787813059453509e-03,-1.334797599806183954e-01
9.854643200764030553e-01,-4.537219326156206878e-02,-1.637114471715044040e-01
-9.694785644684338344e-01,-2.231224000888464704e-02,2.441587126891255899e-01
-9.753830803900002122e-01,6.677625034502322407e-03,2.204160969911520274e-01
-1.650443978722068716e-02,-8.859348132846639468e-01,4.635160300114528065e-01
9.721679349468497211e-01,-1.307606404908883968e-01,-1.943994885785215176e-01
9.922864379575058180e-01,-3.147709676829278658e-02,1.199033670279718578e-01
9.893863935311378865e-01,1.133726172083558553e-01,9.089122049337801379e-02
9.943488822995535381e-01,-7.344033136288675989e-02,-7.666040698390653996e-02
9.684555312742060273e-01,-1.015966417086765564e-02,2.489792464610869061e-01
-2.947491917602234127e-02,9.703343535669390896e-01,-2.399634793617504702e-01
2.525752985161822811e-02,-9.587305366810668916e-01,2.831921877824815081e-01
-9.999106811986102628e-01,6.001995442971974626e-03,1.194176183123102364e-02
-1.619507435458173994e-01,-9.699004098046482003e-01,1.818382570465641723e-01
-9.930565502347427076e-02,-9.772990129197132170e-01,1.871497427904006416e-01
9.879833839959388797e-01,7.068429323918426488e-02,1.374502223978196491e-01
-9.909590981789839770e-01,-1.139970418824221149e-01,-7.074418830089286570e-02
-3.159164550215576850e-01,8.081141849544080102e-01,-4.971400783703572301e-01
-9.774562955438880207e-01,4.816439631873693089e-02,-2.055708666831736198e-01
-5.862327469973291905e-01,6.478878155460839894e-01,-4.863872375123435288e-01
-2.636718558690120257e-02,-8.687203707527627605e-01,4.946005347382959605e-01
2.654347009013865444e-01,8.580960339856525954e-01,-4.395629829904757480e-01
9.377104951595961468e-01,-1.492737478166637211e-01,3.137138433035940865e-01
-6.910579241772479842e-02,-8.642212936328832473e-01,4.983432000999152844e-01
-8.567635064148110269e-01,3.840575572593848963e-01,-3.441745004903069005e-01
-2.689014154821880997e-01,-8.604923468819808408e-01,4.327180949639341523e-01
9.484753600529630679e-01,-7.381091336880124532e-02,3.081338028195955148e-01
4.124479690233579521e-01,8.353569376157214954e-01,-3.634081171710266678e-01
-7.999893870361594050e-01,3.619218260999544912e-01,-4.785703421880467823e-01
2.447597762934740906e-01,-8.194826739917692171e-01,5.182092231291024476e-01
-5.247102113144223173e-02,8.743356170607361477e-01,-4.824769638857853704e-01
-2.219402234976897703e-01,-8.660323373953904280e-01,4.480296059182608537e-01
-9.000847309145405539e-01,1.298421320621335195e-01,-4.159188597744259419e-01
8.984251851100397146e-02,8.792385948831552556e-01,-4.678331060704178368e-01
-8.231425989492002770e-01,3.740840752250653711e-01,-4.271971049271795495e-01
9.137220176977163266e-01,-1.997916591100449835e-01,3.538295738409521496e-01
-9.871885430974324249e-01,3.819392153103944726e-02,-1.549193491312488846e-01
-1.659913404654439206e-01,8.608809302255461260e-01,-4.809687088205256700e-01
-9.812144933836757232e-01,-1.360187882119820724e-01,-1.368101137604992579e-01
-5.809842375892438904e-01,6.246459570079401225e-01,-5.217995247856015428e-01
9.334446920213128607e-01,-6.323569495972547472e-02,3.531037437074219798e-01
-9.827839578945873900e-01,3.131766647384578300e-02,-1.820848589852624988e-01
-8.974352673092165222e-01,-4.372351319871191633e-01,-5.861211773892442689e-02
-5.804894600182195635e-02,8.970155002336632766e-01,-4.381706427964207062e-01
-9.749221576564429670e-01,1.290856332194423133e-02,-2.221714551950111916e-01
6.305572937364202213e-01,-5.947130155821861441e-01,4.987122701648158407e-01
9.745285052294923034e-01,8.267046801734891093e-02,2.084701086797915992e-01
8.762997127163908440e-01,4.774545726727963957e-01,6.431130947981381074e-02
9.269563571475737396e-01,-1.896087034683320294e-01,3.237289784878055743e-01
-9.131978028646980938e-01,-4.074267232900991575e-01,-8.557919851278310633e-03
-9.029062474437469232e-01,-4.244299382237935458e-01,-6.796716756197809794e-02
4.773369607854400787e-01,-7.030493411013014615e-01,5.271347549205471772e-01
-8.659492076241293024e-01,2.656851990916659911e-01,-4.237255536296627434e-01
2.208477019694791987e-01,8.775063641612479426e-01,-4.256863556555545158e-01
7.756876561329878461e-02,-8.844786189773419238e-01,4.600876646609459719e-01
-1.019047447625960334e-01,9.349894420418858321e-01,-3.397207180392053383e-01
-6.638447704018475559e-02,-9.445114844673992982e-01,3.217004148540859032e-01
-1.221481919455314619e-01,8.953128642495855605e-01,-4.283628068747810103e-01
5.756168983449964915e-02,-8.991112204964996080e-01,4.339189613749230290e-01
9.916986201526565292e-01,4.405481504150786376e-02,1.208015730815446276e-01
-1.416502167774503357e-02,9.301046449073998579e-01,-3.670213913146603280e-01
-2.229788231657754000e-02,-9.280064571794286454e-01,3.718962488080266304e-01
-8.756946132783604009e-01,5.667918264616866875e-02,-4.795272823623543679e-01
8.734982127011323705e-01,9.060585324965148013e-02,4.783214941488934668e-01
-8.675180218020475120e-01,-3.116737365665900317e-02,-4.964283197683312943e-01
-2.561440962559492496e-01,-8.767796808606393988e-01,4.069982717200881228e-01
2.643042781202659675e-01,8.672544669073973811e-01,-4.219157951493297531e-01
3.060565147521618345e-01,8.669241602677913994e-01,-3.934106126196196818e-01
4.217834249776303834e-01,-5.886922143903903226e-01,6.895942423848089309e-01
8.897902687423349111e-01,6.044221626063472907e-02,4.523494403057730096e-01
4.536532308226794430e-01,-5.821917625350029324e-01,6.747232749805891494e-01
-5.505972154468870006e-01,5.748080287948805767e-01,-6.053415865237397053e-01
2.663054745824300351e-01,8.882161787272588871e-01,-3.743706906991688954e-01
-3.422732437250318172e-01,-8.739641304340408645e-01,3.450155436275530452e-01
-6.432035785594647503e-01,5.724655059468399809e-01,-5.085001485047249137e-01
6.837913168494927918e-01,-4.791258267836272511e-01,5.503343321201595861e-01
-9.195454518224889240e-01,-1.590365325854141976e-01,-3.593654732104678007e-01
9.670823269713458847e-01,-1.044734692495101064e-01,-2.320281601070410260e-01
-9.553277387085856720e-01,4.669611593389234178e-02,2.918362287493255769e-01
1.922338323522407855e-01,8.669947602130569919e-01,-4.597458422457720295e-01
-1.780510815555592929e-01,8.667407573918169961e-01,-4.658951296512499063e-01
-2.639746153817488228e-01,9.189988719052540889e-01,-2.928454812199230428e-01
9.835847415844182207e-01,-1.387698815746125636e-01,1.153428631952635036e-01
-5.015196914589431509e-02,9.639931166570617771e-01,-2.611552240116861712e-01
9.983579478965991516e-01,-3.606281556460144699e-02,4.450709162869451174e-02
-2.362551659949118504e-02,-9.111613556355887544e-01,4.113718742959017738e-01
-9.932144524047448186e-01,1.974447953446671969e-02,-1.146089309881906659e-01
-9.929781102442988283e-01,-1.131576656443064599e-01,-3.449369915785659158e-02
3.638058615823236419e-02,9.481277839316148981e-01,-3.158008205937857249e-01
-9.914468346098848084e-01,9.414649837002420085e-02,9.038590037557203694e-02
9.905904386587268684e-01,-1.125489086247677580e-02,-1.363961519603282546e-01
-2.067573548747807938e-02,-9.367108263911960719e-01,3.494929780175478062e-01
-3.905788061128734334e-03,9.459827197141001953e-01,-3.241935206353389054e-01
1.513276210740309782e-02,-9.230526137182393231e-01,3.843759511453954114e-01
9.937063591951924568e-01,-4.933402489096949672e-02,-1.005675180318786610e-01
7.426789892699875439e-02,9.739076902033720895e-01,-2.144483391208747980e-01
