-5.724251237945092718e-01,7.037444021482045509e-01,-4.208007772021183368e-01
-9.375202626444983922e-01,-1.967454506131818270e-01,-2.869616434194766086e-01
-9.597678405401738333e-01,-2.205240320235714313e-01,-1.738241742822851099e-01
-4.324503626501401965e-01,-8.459812316662188580e-01,3.119333895437761961e-01
4.825597385218020619e-01,7.400564870690605757e-01,-4.684575698019741719e-01
-9.741245399476189393e-01,-2.254550107535461534e-01,1.585619115544715380e-02
9.760769229548659220e-01,5.097331229322440982e-02,-2.113659431148215140e-01
-3.225309177119050630e-01,-8.331117721188441294e-01,4.493312611836789427e-01
-6.272890445612447907e-01,-6.541556385810728402e-01,4.225977461913746902e-01
-9.654567768340281964e-01,2.566280082486150915e-01,-4.511404933718817650e-02
-7.904695922890225823e-02,9.661593865207439569e-01,-2.455353703125556508e-01
1.960996465689462398e-01,-8.594468194576559972e-01,4.721187278001726662e-01
-5.320155865184426069e-01,6.739894759344307040e-01,-5.125403418571744529e-01
9.518289598736731083e-01,-2.887682445300852052e-01,-1.031238677359155725e-01
5.928571340486188390e-01,-7.423838303393262006e-01,3.120683692051602898e-01
-9.941921403006152014e-01,-1.054454380006948633e-01,-2.152319142979093602e-02
9.291720024772658348e-01,3.469537217243227611e-01,-1.275245262450682426e-01
9.812261068927704555e-01,-1.772561658830171527e-01,7.599722895283525514e-02
8.871623141968043580e-01,4.092467084013948764e-01,-2.132138830648561134e-01
9.707728102032825435e-01,2.388295830466466985e-01,2.367659671038558136e-02
-3.088100863575066191e-01,-8.568228421071371059e-01,4.129054950074135810e-01
-9.686274780892445424e-01,-2.094357223172867155e-01,-1.337814894068168337e-01
-9.844567545042960388e-01,4.908627852784246820e-02,1.686280989964456523e-01
9.545396689516565392e-01,2.707814318127647057e-01,-1.246251843853831837e-01
9.707214712735269257e-01,-2.391044492974839508e-01,2.299755497234757737e-02
-1.160450308664469771e-01,9.241081889840894181e-01,-3.640846136047935500e-01
-5.361080861221326765e-01,-6.699069647334978672e-01,5.136270812525521867e-01
-6.512581262839565177e-01,7.003557893062027917e-01,-2.921722460029289037e-01
-9.683250049154465966e-01,-1.051378986840255519e-01,2.264789330507546716e-01
1.019132119258150254e-01,8.738219261137460947e-01,-4.754460418152901546e-01
-1.019132119258150254e-01,-8.738219261137460947e-01,4.754460418152901546e-01
9.406712072084528753e-01,-3.369683602125372324e-01,-3.987485604570450287e-02
-7.081511458401736903e-01,-6.111769852292953109e-01,3.535316780308079276e-01
3.682413967156318302e-01,-8.741565459816501571e-01,3.166206039763546642e-01
-9.974436412212942527e-01,9.136074671199039378e-04,7.145171732437378964e-02
-8.310300049468545280e-01,-4.380095980070095596e-01,3.428362917366957197e-01
-6.841758021635790943e-01,7.013990814555853825e-01,-1.998569495091026271e-01
1.747421174305568425e-01,8.128254131654675252e-01,-5.556797999822132850e-01
8.056902181588576628e-01,-5.372721760815509784e-01,2.494030496439992306e-01
-2.694748041947487849e-01,-9.041691225122675535e-01,3.314536586004110386e-01
-2.236486743435302516e-01,-9.009808423165465152e-01,3.717725006545639088e-01
4.365942987696401767e-01,8.643665364860475542e-01,-2.495113401931070007e-01
9.783608787853705913e-01,1.989837982108682013e-01,-5.670484028629074053e-02
-6.277670640542882818e-01,7.334965991023359999e-01,-2.605594987598148782e-01
-9.783608787853705913e-01,-1.989837982108681180e-01,5.670484028629074053e-02
8.609690278708073130e-01,-4.707901626622764679e-01,1.925849313617876424e-01
-9.381461945552451720e-01,-3.227820283474589491e-01,1.252736197984721522e-01
-6.818075689894704805e-01,6.875871112713209943e-01,-2.497246549346472388e-01
2.456776290026247977e-01,9.087458136005707177e-01,-3.373774575621281135e-01
-9.819210623165104401e-01,-8.854581876722690537e-02,1.673041104039497962e-01
-4.990195504742854227e-01,8.026706249543535954e-01,-3.266486737763211745e-01
-9.800166932043619106e-01,1.988209075691320382e-01,6.125990056641167011e-03
-9.638645950835881271e-01,-1.600708581019575361e-01,2.129374620184382727e-01
9.878070040561300891e-01,2.454397427127187267e-02,-1.537365150659519009e-01
5.219767650550840576e-01,-7.910383380658754238e-01,3.190589357040597429e-01
9.808126005796921065e-01,1.260569069142073589e-02,-1.945449539471365286e-01
-1.951588209986974687e-01,-8.996986803600743876e-01,3.904552716313857141e-01
-9.842415768377859031e-01,-1.628036787720444634e-01,6.901797303715817566e-02
-9.416250523450653276e-01,2.787477624314587121e-01,-1.887907458950463246e-01
6.256084171629660018e-01,-6.166840962576218832e-01,4.778230151403013437e-01
-6.715786154291661925e-01,5.370589099423713764e-01,-5.104408786037378798e-01
-3.673894438987577171e-01,-8.438109585797526346e-01,3.911624505144639108e-01
5.703865944594395110e-01,-6.371119662966795438e-01,5.184085987544394536e-01
5.566190774893029491e-01,-6.239327620834860255e-01,5.485281314334111702e-01
-3.857714579310723146e-01,-8.414156539437731563e-01,3.784178636693932285e-01
-9.535521716746909737e-01,9.860938763378643279e-02,-2.846303647978733475e-01
-9.429516636855816980e-01,-8.013084422190407119e-02,-3.231427049414528074e-01
9.237692393699639126e-01,3.747948979061644925e-01,7.860774069610278192e-02
4.118239473635398329e-01,8.540626274457108202e-01,-3.177704592602045852e-01
9.375202626444983922e-01,1.967454506131818270e-01,2.869616434194766086e-01
4.427258613761917982e-01,8.378610340574581539e-01,-3.193473019721254635e-01
9.937549573635666711e-01,6.213687821739553863e-03,1.114112866768429133e-01
8.735642672506459538e-01,4.866959340029619607e-01,3.541017908228560104e-03
-5.089554088458320136e-01,6.010236498270161709e-01,-6.162263903430167389e-01
1.526074515002855680e-01,8.851284440894832128e-01,-4.396118779222401574e-01
7.802364295332013810e-01,5.926204743140731646e-01,-2.000802025514886451e-01
-4.821726275802906692e-01,7.838275691159044545e-01,-3.913104893893979419e-01
8.564577137391337081e-01,4.691934438530075413e-01,-2.152619260856197259e-01
-8.564577137391337081e-01,-4.691934438530075413e-01,2.152619260856197259e-01
6.968678968438459798e-01,-5.922903603712742493e-01,4.044344982314205805e-01
9.828146336919645343e-01,1.246712091303497361e-01,1.361340714696586685e-01
6.498655313367230901e-01,6.974507735871929848e-01,-3.020549777822981730e-01
9.974436412212942527e-01,-9.136074671199039378e-04,-7.145171732437378964e-02
1.324603827643421605e-01,8.612968578720989754e-01,-4.905323328972041041e-01
-7.243953507416518445e-01,6.456250528432256885e-01,-2.417016072868806154e-01
-8.990053965185411666e-01,-3.534850353828605796e-01,2.585297406313596946e-01
6.577344430521637753e-01,5.536533883274259438e-01,-5.107380228810268763e-01
-9.631628407003559600e-01,2.423544628106275023e-01,1.165403648947132415e-01
-9.006720345193068855e-01,-3.520439456912780596e-01,2.546663435496901440e-01
-9.387433190686764739e-01,3.378747770248485272e-01,6.783521175860120211e-02
-9.529640750771217750e-01,-1.912235332730309878e-01,-2.351447042460953207e-01
-9.783843435225053620e-01,-1.875425254480200254e-01,8.713138067662748454e-02
9.856011658889030080e-01,-1.263667267667264726e-01,1.123467496846203978e-01
-5.823805234635655026e-01,6.299910472062688616e-01,-5.137550061364387632e-01
-6.498655313367232012e-01,-6.974507735871928737e-01,3.020549777822981175e-01
9.511776932123749972e-01,-1.205692699998166112e-01,2.841197759165954295e-01
-9.906120224852711376e-01,-1.039780980689807566e-01,-8.874894945630683318e-02
-6.725843085938133514e-01,6.410496731184895935e-01,-3.697102438776340705e-01
6.996117607592642340e-01,7.145203228151477681e-01,2.022990721446770498e-03
-6.902237914547562081e-01,6.630702458492738760e-01,-2.897049650579097135e-01
-5.651602885987537794e-01,-8.080872821971590847e-01,1.660987433491967202e-01
9.776418628865427563e-01,1.119034153846140689e-02,2.099789612984664100e-01
6.841758021635790943e-01,-7.013990814555853825e-01,1.998569495091026271e-01
9.021026684356606706e-01,2.121422780864428981e-01,-3.757744395905007195e-01
-1.674056170893638840e-01,-8.949465879872587903e-01,4.135770351662343969e-01
1.951588209986974687e-01,8.996986803600743876e-01,-3.904552716313857141e-01
4.899443246154822629e-01,-8.120945727754685928e-01,3.169494654447427839e-01
-7.403836494548098335e-01,6.248908042220866488e-01,-2.476762693894010159e-01
9.599475024403095746e-01,2.439037194881750747e-01,-1.378831685828457998e-01
-4.899443246154822629e-01,8.120945727754687038e-01,-3.169494654447428950e-01
9.187755886791693083e-01,-3.803096531213471798e-01,1.059055493822980698e-01
-1.494203022137844672e-01,-9.318822552469965270e-01,3.305586720116610033e-01
7.437885358943567837e-01,5.951350877477579182e-01,-3.042907182343846384e-01
-9.202936767033491616e-01,3.857263323508650643e-01,-6.538153524490875057e-02
-8.558128025349128754e-01,-4.200769389875078641e-01,3.018605842905359160e-01
9.638645950835881271e-01,1.600708581019575361e-01,-2.129374620184382727e-01
-6.570164705623270374e-01,6.731738852540398721e-01,-3.393615735786883469e-01
-8.051754424118053866e-01,-5.151911423083910258e-01,2.937185622733580748e-01
-3.009623174599960205e-01,8.786043400806732295e-01,-3.707776922368890005e-01
7.778102957870017820e-01,5.527616683501335171e-01,-2.991081439388000307e-01
7.753774719084728373e-01,5.662606853660846484e-01,-2.795328464877741004e-01
-7.753774719084728373e-01,-5.662606853660846484e-01,2.795328464877741004e-01
-8.461303819693417605e-01,-4.492328376271094714e-01,2.867982466925328433e-01
-2.097531379535132537e-02,-9.295629089808549184e-01,3.680663451855348822e-01
1.494203022137844672e-01,9.318822552469965270e-01,-3.305586720116610033e-01
9.893358543127134253e-01,-5.411768205364762135e-02,-1.352251598648488429e-01
8.843561589691568692e-01,4.123433177649589165e-01,-2.188313788923004488e-01
9.993448098012183145e-01,2.881475192714350389e-02,2.190116879857908691e-02
-3.468137365945110906e-01,8.964706479848451037e-01,-2.757908798546193641e-01
3.646788639161616663e-01,-9.021575622131748906e-01,2.304800623793714920e-01
8.877611409789775143e-01,4.568279353575961932e-01,-5.646586619028997472e-02
3.113026795921090550e-01,-9.143514198428260853e-01,2.589442463353468504e-01
2.183868619374885744e-01,9.365184367776799856e-01,-2.742998288526389272e-01
8.985515500414441581e-01,-4.269147064055280882e-01,1.017297664049218592e-01
9.716642034201716793e-01,1.978447184781589596e-01,-1.293295912084368171e-01
9.999122134173962229e-01,7.161096732600121667e-03,-1.114828023999747328e-02
-9.795418474769935768e-01,-1.614481259794046386e-01,-1.201343899934418230e-01
9.795418474769935768e-01,1.614481259794046386e-01,1.201343899934418230e-01
8.177927528334146823e-01,5.714825853496577901e-01,-6.799020558298517203e-02
9.881926667715213997e-01,-4.513257489917637394e-02,1.464182503035709737e-01
-3.561192562713514365e-01,9.151874664978203455e-01,-1.887087080079784540e-01
-9.996409828334278380e-01,-2.549949089411638822e-02,-8.226870848586999990e-03
3.821499275190320399e-01,-8.970312917297260658e-01,2.220276887122362430e-01
-1.147486900565595769e-01,-9.256459117858694130e-01,3.605723008280170561e-01
-2.811528139443585372e-01,9.386087167983365731e-01,-1.999169126446008471e-01
-5.966397912358070155e-01,-7.669394500181639929e-01,2.362728074068797535e-01
2.344176879568004024e-01,9.449959477366125515e-01,-2.281030607737856430e-01
-1.238446342205876405e-01,9.740974394405713666e-01,-1.892001190541147404e-01
-9.810812240258264261e-01,1.482356524004572185e-01,-1.245223804036730275e-01
-9.959657538092069329e-01,-1.684105601655369383e-03,-8.971834275988914420e-02
4.723061482309150461e-01,-8.415940836111750478e-01,2.620043907531767746e-01
-4.018724797460109799e-01,-9.086773093707317672e-01,1.131550151675098509e-01
2.580364869128190519e-01,9.463637136869574862e-01,-1.944553749278244703e-01
-7.413324293851697444e-01,5.955123822507227827e-01,-3.095015859861646734e-01
5.531141697226782394e-01,8.316781480338344412e-01,-4.874600840072525892e-02
8.541572373593462331e-01,5.196402957208594575e-01,1.973263615909707017e-02
-4.747036130273614429e-03,9.770750977261188908e-01,-2.128420049038096951e-01
8.853188796415335515e-01,-4.210255874629680317e-01,1.973523145334820095e-01
1.995916379559896925e-01,9.626192412383763886e-01,-1.831048182208694364e-01
-3.066523415464204594e-01,9.335665888714893557e-01,-1.855202564868551895e-01
-9.984003881248890711e-01,-1.168805881186748327e-03,-5.652697484283901452e-02
4.089641469548963570e-01,-8.963567990716266864e-01,1.711514395601780314e-01
9.996656808122633686e-01,-1.729831626160973496e-02,-1.921704609630192281e-02
5.294962047239012426e-01,-8.193046544175605073e-01,2.199401110136719739e-01
9.411895986110601076e-01,3.257830026516739252e-01,8.959673347623151041e-02
9.820746878019583903e-01,1.543838758115066712e-01,1.081430833114321727e-01
9.544484063966429677e-01,2.804057655626480683e-01,1.019845388582709261e-01
7.008750385781663539e-01,-6.208124822250413732e-01,3.512350241812972618e-01
-9.312056794187920650e-01,-3.501913373825696896e-01,-1.011039556119978783e-01
-5.344082810640614634e-01,-7.608996963991208062e-01,3.680209792252081002e-01
1.724650842644336046e-01,-9.715316205173554209e-01,1.624256908391750465e-01
-1.724650842644336046e-01,9.715316205173554209e-01,-1.624256908391750465e-01
-7.828128860048154392e-04,9.723157324251194833e-01,-2.336696464725129541e-01
2.229063963970154549e-01,-9.551903134537295115e-01,1.947413760079311218e-01
-6.220772660594605652e-01,-7.607958730837693917e-01,1.849581426990771493e-01
-4.177086580640718139e-01,-8.924845825777737440e-01,1.702666932764284602e-01
4.924461683971799175e-01,7.889668497565569538e-01,-3.674616731254443103e-01
-6.073847389195516921e-01,6.589086379708641861e-01,-4.437602795823537005e-01
-1.140357548840622709e-01,-8.955129312419484178e-01,4.301772153269806664e-01
-9.967122283916419745e-01,-3.215481144016856668e-02,-7.436936113625682021e-02
-9.059621661840397966e-01,-3.983619017669597362e-01,1.433190450140294503e-01
9.926210466044561587e-01,1.113830555457344801e-01,4.792987351506355909e-02
-3.888284512760693534e-01,-8.432300223944556583e-01,3.711813098889800155e-01
-8.733885743432131532e-01,-4.804292159380896821e-01,7.987594556462032647e-02
6.715786154291661925e-01,-5.370589099423713764e-01,5.104408786037378798e-01
2.474868763797410665e-01,8.769423035918711973e-01,-4.119738367794502087e-01
3.199936898188119883e-01,9.445556094498169797e-01,-7.361208550928856342e-02
-5.223964956037092655e-01,-8.456030048921564513e-01,1.098064638275879079e-01
5.944291112701430846e-01,-6.956008111818633433e-01,4.034768186125707867e-01
6.158916373807327149e-01,7.878301478147743397e-01,-1.072006824048321897e-03
-5.944291112701430846e-01,6.956008111818633433e-01,-4.034768186125707867e-01
-6.469200127841331360e-01,-7.613663333985506432e-01,-4.261224503149352999e-02
8.951914740440759521e-01,2.787988722555693327e-02,4.448088765830608415e-01
9.445287971526526993e-01,6.305430773317778625e-02,-3.223189501497742415e-01
-2.375437916705890051e-01,9.486933343324489565e-01,-2.086957221218012082e-01
4.821469783882591509e-01,7.714982660170149886e-01,-4.151201232942225983e-01
-5.100720468873453095e-01,-7.276510294783032906e-01,4.586398219554418398e-01
-3.939067357956579918e-01,-7.257836311517358308e-01,5.639819183688522530e-01
5.647377910833207837e-01,6.991148254621838420e-01,-4.385312852480560131e-01
-2.767180309350129597e-01,9.427140328720214901e-01,-1.863260142374607298e-01
-3.270239771067059431e-01,-7.429915580515278339e-01,5.839682038103408690e-01
-9.422342372762519958e-01,-2.955007489784244878e-02,3.336486702775415814e-01
7.319957906023093486e-01,5.992163981541043238e-01,-3.242250309950204801e-01
9.177263139991688190e-01,-3.954981790493308780e-01,-3.687279433623869701e-02
-4.434799388150716948e-01,8.318168398245417983e-01,-3.337758062725530439e-01
-1.975731946114423210e-01,9.032332232714129772e-01,-3.809653227654232199e-01
-9.555459613585771672e-01,1.983730937944170603e-01,2.181284745046919715e-01
3.080545683909821641e-01,-9.187814833984569995e-01,2.468662971277703344e-01
2.649308559156544618e-01,-9.540266532123998777e-01,1.401598606739681008e-01
-2.649308559156544618e-01,9.540266532123998777e-01,-1.401598606739681008e-01
-3.200075300773438380e-01,9.232638522649663226e-01,-2.125536162822277697e-01
-7.857209393368874695e-01,-5.923792302076067440e-01,1.781276315067439053e-01
-9.674208182977270809e-01,-9.077799461248516055e-02,-2.363394085172680348e-01
6.503907170066856036e-01,7.549634270161854621e-01,-8.379820463175743916e-02
-6.333663407444078963e-01,6.785904150120020129e-01,-3.719705997332015679e-01
6.516484276277992871e-01,-7.109685069668141288e-01,2.643446781601553330e-01
-9.261070358456547913e-01,3.770149121166056494e-01,1.362035971930636823e-02
-3.230213621015083914e-01,8.655539031937885541e-01,-3.827187482892415171e-01
3.230213621015083914e-01,-8.655539031937885541e-01,3.827187482892415171e-01
7.475275994898223919e-01,4.779359427808345662e-01,-4.612805248427235272e-01
6.822243400669161240e-01,-6.401195341326836319e-01,3.532943982601720045e-01
7.152531946133292573e-01,-6.389960233149841740e-01,2.830140452045851740e-01
9.800035793592943856e-01,-1.930242255661049344e-01,-4.831803791108089247e-02
7.144534095604389012e-01,-5.943139311620037057e-01,3.692523213119029424e-01
8.240647816721103913e-01,5.634001964022984366e-01,5.913927883859050605e-02
-2.037729671179480395e-01,-9.525355470501081223e-01,2.261694264879736960e-01
-9.999156455443098945e-01,3.612609761756967750e-04,1.298350053772715819e-02
3.051990038345688827e-01,-9.392932925004118250e-01,1.567854544341490131e-01
-6.043673324899676569e-01,-7.792377401451672236e-01,1.659176655827025171e-01
3.412566401033738650e-01,8.598101783039332480e-01,-3.798293865281027748e-01
-6.250013011043126232e-01,6.677158011374447755e-01,-4.043871690957773213e-01
-4.226446019964646417e-01,7.636551096347083956e-01,-4.880598466705199923e-01
-9.098795540914794699e-01,2.633950944577634345e-01,-3.205342747068966602e-01
-9.765384089033383175e-01,-2.022557905917679588e-01,-7.392787775011191997e-02
-9.594790338393017759e-01,-2.816837918959180787e-01,-7.363763028293823613e-03
8.733885743432131532e-01,4.804292159380896821e-01,-7.987594556462032647e-02
6.347612562282947124e-01,-5.952349597640134160e-01,4.927204991333428707e-01
-3.607016028517203710e-01,-8.347243898199298018e-01,4.160883881339946799e-01
-9.905319923364332979e-01,-1.067895326017923446e-01,-8.626915952243134622e-02
1.322468575208358699e-01,-8.370975072891263524e-01,5.308281567194742534e-01
9.540127900854191711e-01,-4.987972269242742229e-02,2.955868901314134267e-01
3.322107678085021165e-01,8.549494248470036473e-01,-3.983685312695556813e-01
-7.440411343225539209e-01,4.374613613463695372e-01,-5.050052947890627530e-01
-5.665003682173129773e-01,-7.701357316565046185e-01,2.932034918542910651e-01
5.665003682173129773e-01,7.701357316565046185e-01,-2.932034918542910651e-01
-8.791286732226082368e-01,-4.765386462977660997e-01,-6.610181733446965184e-03
-7.721364117952904671e-01,3.720318130157850844e-01,-5.151676345463497286e-01
9.686472681470231771e-01,1.514257558915925728e-01,1.969586514067579175e-01
-9.655032659909901227e-01,-1.872781288457980387e-03,-2.603842085284301389e-01
9.655032659909901227e-01,1.872781288457980387e-03,2.603842085284301389e-01
-9.724640803734178052e-01,-2.317738619442876735e-01,-2.438215131839625502e-02
-8.849413713432388029e-01,2.863759823594925757e-01,-3.672431973676072436e-01
-7.088429624771075410e-01,5.510084428429515846e-01,-4.403763736424375907e-01
-1.716255753203927426e-01,8.441179907099832791e-01,-5.079463354092483840e-01
7.440411343225539209e-01,-4.374613613463695372e-01,5.050052947890627530e-01
-5.586659044761073112e-01,7.193051652350971326e-01,-4.129073581834098450e-01
-8.035149497471951729e-01,4.224814320962020919e-01,-4.193723465688988794e-01
1.368516766640625326e-01,8.975391440848203839e-01,-4.191599974111591687e-01
-9.051999227095798295e-01,-4.245842786905782984e-01,1.847404166315163437e-02
3.301511211531693024e-01,-7.930247761826004771e-01,5.119686919742668652e-01
8.849413713432388029e-01,-2.863759823594925757e-01,3.672431973676072436e-01
8.077222716899811195e-01,5.894212175870584547e-01,-1.293677216951507475e-02
8.081228384743148752e-01,-4.310268184761567589e-01,4.014391108132570607e-01
-9.690658749489987622e-01,-2.224774131221416429e-01,-1.068416148315411984e-01
-8.783604700034497448e-01,-4.766866032565118538e-01,-3.539444887390867656e-02
8.812689367217522163e-01,-2.135547485394072853e-01,4.216152636534674092e-01
-9.263929222569436961e-01,1.139699441339091512e-01,-3.588969286945123405e-01
8.307893209843489890e-01,5.564533410797695145e-01,-1.219767762838523499e-02
-5.118881507069445586e-02,-9.011241741156779117e-01,4.305286611086371340e-01
-7.144534095604389012e-01,5.943139311620035947e-01,-3.692523213119029424e-01
-9.398334607923914952e-01,-3.416013026490317683e-01,4.649301397085001814e-03
-8.352355253968331006e-01,3.484889955875548617e-01,-4.253669440253362577e-01
8.558191669124965983e-01,-2.898210417269785899e-01,4.284592364712065948e-01
9.799935869944869093e-01,1.894468110628415858e-01,6.101209083287228996e-02
2.533644516844429373e-01,9.098608480155746525e-01,-3.285722019146187778e-01
-8.986134864664885313e-01,-4.259374648739870928e-01,1.052191900618077991e-01
-4.282681394463455637e-01,6.439097882836543052e-01,-6.340083479637038666e-01
1.112578093693851328e-01,8.553453442845927457e-01,-5.059703962338083505e-01
-8.682525111595776890e-01,-3.410831284120779266e-02,-4.949486840675644816e-01
-2.474868763797410665e-01,-8.769423035918711973e-01,4.119738367794502087e-01
-8.726650213165233483e-01,-2.064397217336162715e-01,-4.425363282954057897e-01
-8.759369073548285423e-01,-2.601454522400392655e-01,-4.062743875910511115e-01
8.759369073548285423e-01,2.601454522400392655e-01,4.062743875910511115e-01
8.229870297913136623e-01,-1.538086982968273619e-01,5.468411406647336603e-01
2.172796892704548510e-01,-7.564247361735468855e-01,6.169369134160432866e-01
-8.738255096881070161e-01,-1.917892823485720655e-01,-4.468174680946792043e-01
5.804938059786427518e-01,8.040137781515968030e-01,-1.287974602343722741e-01
-7.926181562105807377e-01,-5.953845838388447387e-01,-1.314292804986202656e-01
1.764587610833505404e-01,9.623500295000869675e-01,-2.067479778815521918e-01
8.692556902483545844e-01,3.354126564758498630e-02,4.932236089945562507e-01
-9.204601822503841735e-01,-1.367523785002369707e-01,-3.661309053687182291e-01
9.637602379375439510e-01,-1.816273118160603717e-01,-1.953912059767277665e-01
-3.969556251375190303e-01,8.699882863945014311e-01,-2.924835263874540625e-01
6.879826308064975748e-01,5.619315649701714932e-01,-4.592524534488025556e-01
-8.593778989207478958e-01,5.102143816960497125e-01,3.392508742919424225e-02
5.337880386753898199e-01,7.033422046213859691e-01,-4.694465602871202847e-01
3.700416254533463456e-01,-8.926119388101763086e-01,2.575133435870525234e-01
7.277646092559277857e-01,6.674450141674096448e-01,-1.577207233613671933e-01
9.994165300187686229e-01,2.061487280737367683e-03,3.409325146470065793e-02
-6.119876178823986379e-01,-7.250873418406655890e-01,3.157839487071260054e-01
-7.398633486117538460e-01,6.019532076017822808e-01,-3.004239691484822949e-01
-7.676706071258571074e-01,5.866185409931800043e-01,-2.579932679704080023e-01
3.730391645671016776e-01,8.856920481155238223e-01,-2.763899014146632971e-01
8.306317806403826776e-01,-5.499680015548421563e-01,8.709788892941303096e-02
9.764395963213645668e-01,-2.020817457107774440e-01,-7.568806237614610077e-02
-9.338280248837633746e-01,-2.593265568945201660e-01,2.464040519774835514e-01
9.338280248837633746e-01,2.593265568945201660e-01,-2.464040519774835514e-01
-1.822563921539181384e-02,-9.212552473588411228e-01,3.885313311548902471e-01
9.639618688541272684e-01,-2.630539550350670663e-01,-3.975087591069276921e-02
6.649078819956387720e-01,7.127765471285365528e-01,-2.232646463809143667e-01
