-4.260223470508607280e-01,-7.152194681602837001e-01,5.540451896531518594e-01
-8.226511853586608858e-01,-5.199533446616619869e-01,2.299859704485054945e-01
-2.080470564273258494e-01,8.418721203802304043e-01,-4.979636083474574537e-01
3.419637188951851758e-01,-8.118719849659250531e-01,4.732068205202282218e-01
-2.437337504062510041e-01,-8.601378419849750046e-01,4.480588707952713468e-01
5.417751928866251232e-01,-7.691857379153088647e-01,3.388700945205139203e-01
2.508879615332481605e-01,-8.167425372819537843e-01,5.196025967524869893e-01
-9.284540975267594476e-01,2.028720940477042045e-01,-3.111525385441518132e-01
-1.477637995861471598e-01,8.671898054188574845e-01,-4.755498931862658929e-01
-1.396428561863527207e-01,8.737013317157723558e-01,-4.659891154031428062e-01
2.517808431732945773e-01,-8.506009994447454314e-01,4.616106007822447510e-01
-4.808832873133454533e-01,-7.636556113091449438e-01,4.307915636346266175e-01
9.310107088530710229e-01,1.826062811647763406e-01,-3.160284893487819158e-01
-8.179274192351616568e-01,5.580119955709933466e-01,-1.400619493730758114e-01
7.392600947507335096e-01,5.208366813390848948e-01,-4.268766375439452809e-01
-4.077366428662155817e-01,8.382087691659004802e-01,-3.621558909607492938e-01
9.580473998258809409e-01,-2.859303818360389160e-01,1.972299241914890824e-02
-9.966982366874542754e-01,2.596511068359322674e-03,8.115345411250933505e-02
-3.927030963706887312e-01,-7.822215246671775368e-01,4.836463216527441822e-01
-7.846920459903098388e-01,6.025476369250727382e-01,-1.455841275536324531e-01
-9.806362949913631777e-01,-1.469544224667208021e-01,1.294482702205199398e-01
2.188225041188676667e-01,9.463704054367191310e-01,-2.376967972116749428e-01
-7.831109478849990202e-01,6.186721413605701381e-01,-6.310328681602234147e-02
6.729657436982887653e-01,5.089842226232530464e-01,-5.367049179290346306e-01
8.970062534988069158e-01,-4.387374214627428604e-01,-5.375180175824405271e-02
-6.642156863828605484e-01,-6.960256165841536280e-01,2.727010506426300607e-01
-9.980464323296146523e-01,-3.272094347642978684e-02,-5.322272796597633804e-02
-9.902534143017425183e-01,9.900670487396261155e-02,-9.795839858706137382e-02
8.661862878691751755e-01,-4.700755204779519247e-01,1.695591924809778661e-01
-2.573627293788621675e-03,-9.526704699554360278e-01,3.039940001339517250e-01
7.671648997325557495e-01,6.218521623057748915e-01,-1.573464484949371744e-01
-2.115916841747074173e-01,9.215927228243333547e-01,-3.254163677895480777e-01
-6.876348443711991498e-01,-6.609130538315151071e-01,3.005865201263982489e-01
-2.018166664822105272e-01,9.111174234564509700e-01,-3.593536890085954894e-01
6.505853930152531994e-01,7.109912194032386168e-01,-2.668897381442085770e-01
9.995930971069361126e-01,-2.270581361706942858e-02,-1.726517431566189711e-02
-2.578372996134276063e-01,8.737952159940328700e-01,-4.123128028984749949e-01
7.794422597660702889e-01,5.190736852979070948e-01,-3.507595656885367785e-01
1.097640449080785618e-01,8.951668312225417035e-01,-4.320048596074017033e-01
-4.567951835400080318e-02,9.039788415261301724e-01,-4.251301396937440247e-01
1.300028401775120690e-01,-8.853220899098349639e-01,4.464348313734741169e-01
-8.417991171612132506e-01,-4.115086175531929569e-01,3.493349453262039606e-01
-1.454732653096108691e-02,-8.824214408364313700e-01,4.702348094760299135e-01
-9.434531455555018598e-01,2.605197628803138654e-01,-2.050015007023461011e-01
1.818082832823877948e-01,8.798600384256216600e-01,-4.390809275197166128e-01
1.069114644457330038e-01,8.904283605261451573e-01,-4.423881480564210156e-01
-7.892914350478673624e-01,-5.926253884970912322e-01,1.606679167374427397e-01
8.266158973614947669e-01,5.527496487405124670e-01,-1.057070671549005941e-01
-8.879891898090661595e-01,2.563006186923231788e-01,-3.818182704378756953e-01
-7.696312489078396268e-01,-6.208930800930657634e-01,1.488607530449343463e-01
-7.088637786011272590e-01,-6.837248577282792894e-01,1.732987660422785348e-01
-8.756305432321387361e-01,2.381221675228875900e-01,-4.202011245739253331e-01
-1.067358639110013024e-01,8.480144758982236519e-01,-5.191135752629024713e-01
2.118161270654548081e-02,8.583042671014055047e-01,-5.127037393648194996e-01
3.002278212160139903e-01,-7.678745134971391995e-01,5.658904371779196474e-01
8.605203165334487370e-01,-2.452724672272788564e-01,4.464820283655510091e-01
-4.524432598870837402e-02,-8.528957155974130622e-01,5.201171495744050244e-01
7.765784993468274333e-01,-3.110872931880616643e-01,5.478599550698651788e-01
5.085791070472066577e-01,-8.211835907025875070e-01,2.588528582725547200e-01
2.236721092386885212e-01,-8.534098761138945166e-01,4.708103343173166144e-01
7.849616311394300716e-01,6.194322362762244571e-01,1.178737887578838392e-02
9.989443683743364222e-01,2.057004450228265557e-02,4.107337534671897522e-02
6.267315396015239459e-01,-6.946409280528664798e-01,3.531027588996661359e-01
7.867487878422592118e-01,5.375786318894421045e-01,-3.033736299756649712e-01
7.760242551974456671e-01,-6.243769998882254813e-01,8.910509163806921984e-02
-9.630546512454423169e-01,2.676019388112569342e-01,3.024799264374391713e-02
-6.673585172564658885e-01,-7.151019806318132943e-01,2.079946315213670460e-01
2.116892737559567528e-01,-8.742328219489967633e-01,4.369263375029813767e-01
9.710842180955794323e-01,-2.358761433924757844e-01,3.684950941314337619e-02
-2.839101999690006872e-01,-8.847888803591322793e-01,3.695181126093753932e-01
9.965618653033431196e-01,-3.504250165601870831e-02,-7.507643905253709449e-02
8.539997058395818463e-01,4.007935341768662507e-01,-3.317364094999594726e-01
-7.339911605724248611e-01,6.760685792173168895e-01,-6.471670879010660293e-02
8.779078363127420515e-01,-4.787452794278161394e-01,-8.988234880209392680e-03
5.649780150830377989e-01,7.694623230279558079e-01,-2.978717440665573091e-01
-9.296882017033382128e-01,3.544441941357743264e-01,1.002455029268364828e-01
9.140170858387423047e-01,3.446175279525501289e-01,-2.140362731471617819e-01
-1.021947528262169697e-01,9.051322250616563592e-01,-4.126643765213123816e-01
5.242297566147331445e-01,8.217854630560071927e-01,-2.232752001219161508e-01
-2.317008584335486787e-01,-9.026697121579845273e-01,3.626321868695304707e-01
8.395409448319508527e-01,5.358247438484780023e-01,8.979335070253369189e-02
-9.765831046643175251e-01,2.004095859611650932e-01,-7.823961617414243452e-02
-3.047249830408789162e-01,-8.994871135378007532e-01,3.131543026850684419e-01
-4.371244128771965137e-02,9.695963881646867399e-01,-2.407738908907308684e-01
9.301369049311991599e-01,3.219549291119287449e-01,1.766079321705056604e-01
8.496406981156280347e-01,-4.099980898508004956e-01,3.316809467308651227e-01
9.367223080278451741e-01,3.467134942269376463e-01,4.838461081722304075e-02
-8.562423027192678227e-01,3.156083964048531643e-01,-4.089504360588980814e-01
-7.140159211680074600e-03,-9.584981192437282971e-01,2.850094270943809849e-01
-5.160700689901654981e-01,-6.522755346470965332e-01,5.551651202960521392e-01
2.936792927639932382e-01,-8.608299553785691005e-01,4.156010838828163023e-01
-9.958655014840418485e-01,5.296659473466996254e-02,-7.380001894411136742e-02
9.916187305190549139e-01,-8.143555624162115980e-02,1.003022605098991965e-01
-7.212925651254349368e-01,-6.297936806570432200e-01,2.882654250846333199e-01
7.371961638881170398e-01,6.167667435883196214e-01,-2.759358620261317396e-01
3.420333004181944636e-01,-8.809366431667919883e-01,3.270532863786288491e-01
9.723063921496901685e-01,1.848996716305829069e-01,-1.429419155312929568e-01
-2.946322903274018468e-01,-8.485719054877254308e-01,4.394514019927123205e-01
-9.914382848550921112e-01,-1.093848161975341238e-01,7.130981215109907789e-02
5.358910938360850196e-01,-7.956960080583288519e-01,2.822916901136202084e-01
3.586260251413047606e-01,8.397272659314778398e-01,-4.077321338116401961e-01
-5.586237279944875622e-01,7.844452975208208168e-01,-2.694162313577482259e-01
5.833398864838552633e-01,-7.677046803910397843e-01,2.652246228062061784e-01
6.586783570328061943e-01,7.170828675379284922e-01,-2.278924813594010446e-01
-5.927504843764385134e-01,7.641644921704552340e-01,-2.543609486091915062e-01
9.637011632890347679e-01,1.939008581267611109e-01,-1.835279953932555941e-01
7.966257127273295158e-01,-5.704891335637802818e-01,1.998239783092152499e-01
7.201295614662642786e-01,-6.770245795908307329e-01,1.518259968920495084e-01
-4.010629195642821943e-01,8.727187189748190077e-01,-2.784072055488601705e-01
-4.473274343282804266e-01,8.507001844267697566e-01,-2.760568106631996477e-01
-9.910096524404343743e-01,-3.983427845416644131e-02,1.277227428061476766e-01
9.724604872054986027e-01,-2.323032457294663122e-01,1.886273701241819589e-02
2.461054133529443771e-02,-8.975432359129726922e-01,4.402390951767616856e-01
3.938953240702984249e-01,-8.730703863308499901e-01,2.873927177011537104e-01
-1.764177335636230026e-01,-9.508749537995009327e-01,2.543886898450313239e-01
9.468114403341780783e-01,3.005827807394867990e-01,-1.148829333505933803e-01
-8.355233692137749024e-01,-5.258557905809883026e-01,1.592996767420001292e-01
1.551040211992679163e-01,-9.619657266020928965e-01,2.248659232759035731e-01
-9.984145629431743219e-01,8.476936773190070148e-03,-5.564622220720247953e-02
9.934680194438895162e-01,9.369697198667065186e-02,6.513195669381326158e-02
-6.395599086279671885e-01,-7.021307348451660824e-01,3.130104702107797121e-01
6.447546760075362204e-02,-9.535575232843007676e-01,2.942294408545384488e-01
-6.330290419751327669e-02,-9.624884202407839595e-01,2.638347649999154276e-01
-3.216404051829848676e-01,8.918336944149806156e-01,-3.180882130162202004e-01
1.940159356105697619e-01,-9.381603114806704724e-01,2.867281756152447736e-01
5.145088250483261794e-01,-8.210049406996623444e-01,2.474501086969547459e-01
-1.610743944013373619e-01,-9.656334856219759288e-01,2.039779667361049653e-01
7.803068531428454246e-01,6.218656133646178752e-01,-6.636545677502354856e-02
1.272512602345456656e-01,9.597818460177085509e-01,-2.502517229182634750e-01
-9.707415130538451509e-01,-1.693140889253111070e-01,1.702752305102634423e-01
-9.909969197496596438e-01,2.163890827888769949e-02,1.321244212671694729e-01
8.977401585325140987e-01,4.147342217418010790e-01,-1.485198070098358303e-01
-7.875556664579067556e-01,6.024390070138455622e-01,-1.297047225748313715e-01
9.927827898434398168e-01,9.064289364865776855e-02,7.852514260843189431e-02
9.502920109243511160e-01,3.089784482217973194e-01,3.843712408340664577e-02
5.949907257621248613e-01,7.961002042059929229e-01,-1.105011362848181827e-01
3.565245764289987074e-01,9.257355871388849300e-01,-1.261104639066371880e-01
-8.399941974938351930e-01,-5.422922736724651305e-01,-1.813389345496521643e-02
-9.240694849988866366e-01,3.198683783802254155e-01,-2.092362478307653595e-01
9.524725719980413619e-01,-2.049146860620031929e-01,2.254017990778836578e-01
6.843443477145524367e-01,7.275205975821531501e-01,-4.885277724807800259e-02
8.936969276752230185e-01,-3.857619667882672965e-01,2.291146142076382342e-01
8.689993362046191105e-01,-4.548906200940084910e-01,1.947169161280542793e-01
9.864698747029374548e-01,1.497871756925051312e-01,6.664074055436054744e-02
-6.797061003035628213e-01,-7.322201601405803340e-01,4.304944011047780877e-02
9.856817199128077300e-01,-1.390618250199423533e-01,9.535908898396643074e-02
8.250754080738919027e-01,5.593890759708920468e-01,-7.958914923613948089e-02
1.824500124104728727e-01,9.694107203435293751e-01,-1.641793173772439496e-01
-8.729756419290319869e-01,-4.828099097074916579e-01,6.934060633451490097e-02
-1.778017399778521190e-01,-9.583095338879535907e-01,2.236724804715621018e-01
-9.122866000390056351e-01,-3.783694794123230176e-01,1.567472374190979623e-01
2.882588873853068612e-01,-8.991126838669376564e-01,3.293982324679012863e-01
3.335370247807171173e-01,-8.844729456235467246e-01,3.262831003291987719e-01
-2.293854194478028574e-01,-9.570564444235618584e-01,1.772718012885444172e-01
-6.981044889974372669e-01,-7.105596107367634362e-01,8.806339779525934608e-02
-3.069138277463130393e-01,8.962878787084732624e-01,-3.201123877927427586e-01
-8.063941845040475398e-01,4.786904945513940635e-01,-3.472518245080851718e-01
-8.659999033254297540e-01,-4.763322161843276392e-01,1.521571137517836181e-01
9.564046087652061656e-01,2.524650526009575846e-01,-1.468047054690981013e-01
9.737066908347811189e-01,-2.982462593458830302e-02,2.258445746779000896e-01
-9.070950960424855047e-01,-3.929330729958517843e-01,1.509373607882120161e-01
-7.643327482151960339e-01,6.410201830873502038e-01,-6.991834437732193097e-02
-8.108951118045880646e-01,5.747891927004464829e-01,-1.098476290422030210e-01
8.134773696864608938e-01,-4.645176361717771041e-01,3.499684767138058761e-01
6.296766403051072825e-01,7.262454508129181363e-01,-2.758167395710672265e-01
-9.026077901099228695e-01,3.482775262355456425e-01,-2.529860509042551331e-01
-5.878490589350143097e-02,8.872542648770073148e-01,-4.575196217613550775e-01
-5.941517448984834360e-01,7.093575273806281833e-01,-3.792039060749889945e-01
3.623081750255007782e-01,-8.124447442519932006e-01,4.568000917764843960e-01
-8.055484064986841997e-01,3.164404018678174668e-01,-5.009563223008218769e-01
-7.454578646683610588e-01,4.797214223825599921e-01,-4.627741662099786879e-01
-5.216937667589450767e-01,-7.896177873345855414e-01,3.230160424029998589e-01
8.145995615438703652e-01,-2.219379144646986823e-01,5.358834914938079841e-01
6.704845972427244671e-01,-4.882184806053336268e-01,5.586529513532358937e-01
-5.703207920365561678e-01,5.639858177352674584e-01,-5.972053177628922072e-01
-8.772503838177232449e-01,-4.290146945686503788e-01,-2.153558820553199971e-01
8.907991945622267815e-01,-2.883755369469298557e-01,3.511642701896908747e-01
8.978544003402201268e-01,3.869787725079294471e-01,2.100116792417981160e-01
-8.453959903408155840e-01,2.943300901906005795e-01,-4.457302071029790036e-01
1.970592703364363041e-01,-9.012510510073560299e-01,3.858940101020066904e-01
-2.794515922887651493e-01,-8.039190312519425285e-01,5.249961892797049279e-01
8.355506736858572259e-01,4.294341638971075348e-01,-3.426971995524656922e-01
8.550924670215713785e-01,-4.858519798259330891e-01,1.810102940226985813e-01
-7.843361670375966765e-01,6.049480659133648075e-01,-1.373121066201027918e-01
-8.385112713764059089e-01,5.414408788865805455e-01,-6.116062822805676952e-02
7.286130874184779671e-01,-6.598709682832795131e-01,1.835572773261817114e-01
9.036382902818189677e-01,3.165848972708398268e-01,-2.884646306855708775e-01
-7.885327640700244833e-01,6.111698560892572241e-01,-6.846522471973300050e-02
-3.871710022287069147e-02,8.643881763840027821e-01,-5.013322916767580795e-01
7.323924516099606929e-01,-6.803448234533038264e-01,2.705952743572020980e-02
3.189947718149371836e-01,-8.747246006048375877e-01,3.648276423894485920e-01
9.021929933884651476e-01,1.966681058477159627e-01,-3.838872996375791713e-01
8.459645245033841077e-01,3.899936303250450820e-01,-3.636605444472292836e-01
3.669023293739301916e-01,8.357918566962947438e-01,-4.084539790235177104e-01
-9.091162599054503080e-01,-1.847483896242934076e-01,3.733304950131395850e-01
-9.487980367995487718e-01,2.204536827906053709e-01,2.262354064009017007e-01
9.299612669787200581e-01,1.526025114140296957e-01,-3.344914280358540215e-01
9.461716404139980385e-01,2.958796062879097133e-01,-1.312039841590011691e-01
-8.801286336082818629e-01,4.599072795006644010e-01,-1.177237553135159764e-01
2.756564029117734155e-02,9.298841248040600194e-01,-3.668182791420362965e-01
9.509274066299978623e-01,-2.182351990436382783e-01,2.193409793411396080e-01
8.640102253932550047e-01,4.947108420172546261e-01,-9.352814125425380765e-02
-8.012877345965813136e-01,-4.468626178836948015e-01,3.978087066960823148e-01
4.474857091822874722e-01,7.335863315384945071e-01,-5.114759371246306863e-01
9.570055650208176834e-01,9.975495189408468966e-02,-2.723771247586590505e-01
-8.439954205291556599e-01,-3.843180873078438919e-01,3.741274353664191255e-01
6.582740863622638106e-01,-7.228222233186520906e-01,2.102457150588511181e-01
-6.801688099655739395e-01,-6.954348028876632393e-01,2.318206739758387480e-01
-6.948555807420818686e-01,-7.080967798140136438e-01,1.255972624248170022e-01
-2.681449695817635925e-01,-9.340226154785509216e-01,2.360085359952097117e-01
-6.170950316869842078e-01,-7.816568917848383258e-01,9.058821883945852860e-02
3.632958605090912951e-01,-8.828271096227647829e-01,2.977119618894641384e-01
-9.670882377805938290e-01,5.363926312029175525e-02,-2.487230785398448218e-01
1.344389286791801696e-01,9.741306191222489641e-01,-1.816472167254374603e-01
-8.763198452661425941e-01,-4.663359591215580080e-01,1.208068790379936558e-01
-7.444601278387154020e-01,6.600448897989882324e-01,-1.005975223780637001e-01
8.961662527228145825e-01,-3.109600054133458968e-01,3.165279174323811229e-01
6.363803424064321534e-01,7.224391933897327256e-01,-2.703732080903443746e-01
8.271685739691045924e-01,5.337289642937673717e-01,-1.758565975783119850e-01
8.087200531194229658e-01,5.587667287871801447e-01,-1.837161356086933761e-01
-1.688934838461129129e-01,8.400552637941601786e-01,-5.155406335935577289e-01
-1.744540210506196343e-01,8.401164056503207522e-01,-5.135856496208357491e-01
1.779876899458351092e-01,-8.317262680876780223e-01,5.258819232495912654e-01
-8.705024916340714514e-01,-4.879573414854806446e-01,6.421094104041348560e-02
-8.674635895231208593e-01,3.187315541705735833e-01,-3.819909910294654876e-01
-2.039519955551497288e-01,8.388039259321438124e-01,-5.047886264070288176e-01
-9.534213727683813477e-01,-2.854241505343128593e-01,-9.757428062876538633e-02
-2.004657384736592812e-03,-8.619416818045935180e-01,5.070034699256393829e-01
7.831883581550329598e-01,-4.095089688110755133e-01,4.678871660066276639e-01
6.657649033701475982e-01,7.170095939502030280e-01,-2.065292609387421319e-01
-8.294200098249635555e-01,3.766071651619046778e-01,-4.125887667528909675e-01
9.146890211237687085e-01,-2.393151405173893909e-01,3.256873625960700069e-01
-3.282433382424885249e-01,7.563430544332985228e-01,-5.658634949437326700e-01
4.016189308325463503e-01,8.416477364525255522e-01,-3.610142962837655234e-01
-2.565593871816695959e-01,-8.726250401177171323e-01,4.155752882553518379e-01
1.218911964357716760e-01,8.845806029716037910e-01,-4.501774017849516363e-01
-2.859166653841139771e-01,-8.756499395631799354e-01,3.892156777400263556e-01
-2.480746585021168238e-01,8.609282070905751594e-01,-4.441414032094574416e-01
3.105323913613783349e-01,8.757855563236884855e-01,-3.695528287676759227e-01
7.944977435763066476e-01,5.904572926264270993e-01,-1.418926391199601955e-01
8.822398505549770009e-01,4.697381157899239712e-01,3.160614919384859695e-02
-3.941047057365869577e-01,-8.474127311589374489e-01,3.557711961163081416e-01
7.264196198030925533e-01,6.660500174531603923e-01,-1.693868655350084795e-01
5.546667717704619749e-01,8.063184595703564161e-01,-2.054149801008237075e-01
9.459961001227138455e-01,-2.454155639344028639e-01,2.118078835439683727e-01
-4.523859631859362684e-01,7.482621984964527018e-01,-4.852325448829540866e-01
-8.138263954294004954e-01,-5.782777157493091957e-01,5.728421746126979852e-02
-5.839534055200582552e-01,-7.774957647731068899e-01,2.334496861026119918e-01
4.673359096032435600e-01,-7.239022301801740777e-01,5.075063632462939456e-01
-4.666677923128499939e-01,-8.455973935313588763e-01,2.592030471866080821e-01
-2.131237761336952641e-01,8.671228948623608268e-01,-4.501956699614443891e-01
-3.905225105998730850e-01,7.778230103728466238e-01,-4.924261703537849422e-01
-4.916310140202173051e-01,-8.342293355240453234e-01,2.497205674440186041e-01
3.359635655062441773e-01,8.651100732495407009e-01,-3.724420006047997611e-01
4.811530832059132123e-01,-6.687764856289026838e-01,5.667713143687652666e-01
-9.178947818581102425e-01,1.752338704103915956e-01,-3.560368802506930774e-01
6.991081055870183025e-01,7.110618751784557601e-01,-7.509238556757048821e-02
-3.153102817648645306e-01,8.833169411222915324e-01,-3.468870244614523091e-01
5.591579020282813062e-01,8.117713625314921799e-01,-1.684330596204189068e-01
-5.226088977196501340e-01,-8.284431830895001569e-01,2.013996832589096120e-01
2.181502110209221357e-01,-8.952368435323680984e-01,3.885376164719826497e-01
9.334419502871547092e-01,-2.846965753406783262e-01,2.182521143847242218e-01
-2.949177135381181314e-01,8.786821744224074804e-01,-3.754213347610372287e-01
7.464284566734422643e-01,6.633785233843805251e-01,-5.266397042060132205e-02
8.507681129255435515e-01,4.867572991702417973e-01,1.981437602691571431e-01
3.392769612425389214e-01,8.676204181735378551e-01,-3.634913390142933687e-01
-9.011948232331353781e-01,-2.778765653669804658e-01,-3.326146494032520828e-01
-1.413151824771598786e-01,7.676538587711246864e-01,-6.250900513648006696e-01
-2.283363254869442971e-01,7.233063500127027146e-01,-6.516827805722826827e-01
1.235983841190121668e-01,-7.754302933468194547e-01,6.192182972128927876e-01
-4.354947661205121889e-01,-8.542985692804486719e-01,2.837574020303589850e-01
-7.710167965972339887e-01,1.364574365209632045e-01,-6.220228833275081026e-01
4.207287840866985595e-02,9.154242065843373188e-01,-4.002853918166959235e-01
4.899748439889444196e-01,-5.769491020100820933e-01,6.534939830998975907e-01
1.269288660841630043e-02,8.416549308816039243e-01,-5.398665279050262056e-01
7.927466608824914607e-01,-3.320290225396104189e-01,5.111843697249073282e-01
2.401961013396533562e-01,-8.750256995942922167e-01,4.202806894811498273e-01
-1.443418221758847875e-01,9.329115349449126349e-01,-3.299113613346352780e-01
-2.988220639728318972e-01,-8.302561195885707068e-01,4.705105205717992622e-01
9.034632447215972251e-01,1.841984613531872095e-01,-3.870724638517205607e-01
8.295560657481433342e-01,-5.579500932955319126e-01,2.298754384377619045e-02
1.639709207852823314e-01,8.064479741777276223e-01,-5.681154830502912478e-01
5.994068857371943615e-01,-7.902027574308752023e-01,1.276361527134034224e-01
-9.831379919128001577e-01,-1.796422688214689145e-01,-3.418104899417144515e-02
8.169154430458477334e-01,-5.502195508645053579e-01,1.729381529902198900e-01
-3.116422499903703791e-01,-9.190941712675102515e-01,2.411327691605351098e-01
-7.286457483115665879e-01,6.186517814436433005e-01,-2.938457874193261543e-01
7.402993293186306278e-01,6.531666125523540867e-01,-1.591548907739518681e-01
6.953711676673596243e-01,6.939514589276885026e-01,-1.867894853279098710e-01
9.690060907993325312e-01,-2.132632649245796708e-01,1.246835026276695985e-01
-1.218442108994506612e-01,-9.333361143560775508e-01,3.376946637259599648e-01
-1.259140509873593883e-01,-9.430445973794591152e-01,3.079164482734992325e-01
-3.853044053449016793e-01,8.840488621915190137e-01,-2.645715866824935869e-01
5.565939065875818298e-02,-9.471654565864314756e-01,3.158791384072591746e-01
-9.906408441347178684e-01,7.368822257418372601e-02,1.148945768342051477e-01
-5.383253526446445114e-02,-9.628010255585041088e-01,2.647947192269756722e-01
7.473836696746842811e-01,-6.617627327863904174e-01,5.905705545225656272e-02
7.330923763407743987e-01,-6.784186785266864694e-01,4.820440205148085466e-02
