-9.948220982721327488e-01,1.866903286211562402e-02,9.990225223399330778e-02
-9.857859010134543132e-01,-9.273716563407449764e-02,-1.400927388312839805e-01
-3.546738820869199671e-02,-9.131367293577470345e-01,4.061075939593974393e-01
9.945520165425567605e-01,6.677474881947143004e-02,-8.004635726396545914e-02
1.372999498594450370e-02,-9.304696300546934085e-01,3.661116698270732717e-01
9.700223829014311683e-01,1.614721202121596477e-01,-1.816131357155068571e-01
9.917949230300961982e-01,-2.376480528674999176e-02,-1.256107665823614217e-01
3.987918301403298171e-01,8.608863333910130589e-01,-3.159743616085077256e-01
5.916864453998785800e-01,6.133668699625647314e-01,-5.231522084082055324e-01
9.594370593995296126e-01,-2.588503912504900861e-01,-1.117005102953958079e-01
5.118633062659843080e-01,8.110619825966375318e-01,-2.831508715947502197e-01
9.867262431354143493e-01,3.844968881143503991e-02,-1.577749743722841602e-01
4.184524254148863642e-02,9.264974657038620443e-01,-3.739671398946236569e-01
-1.168316824077944710e-01,-9.635146562037064655e-01,2.408108495612636957e-01
-6.290587395646474178e-04,-9.228958104110545069e-01,3.850492532272012935e-01
9.366589721363182131e-01,5.139945752187606576e-02,3.464506684695423666e-01
-9.985552000330578659e-01,-4.639178221295551380e-02,2.711669283016405682e-02
-1.673776213724415332e-02,-9.197385676734325388e-01,3.921744694044473345e-01
-3.388736698276901271e-01,9.045017395546489647e-01,-2.589232300125420272e-01
9.609393829886913041e-01,-7.530472364353450049e-03,2.766564552062414362e-01
9.488587552060732122e-01,-1.324623977592717383e-01,2.865672274504638128e-01
9.891433541050258516e-01,4.470878096469812352e-02,1.399876777952623330e-01
-9.519345221079327235e-01,4.967019027280396293e-03,-3.062613170825275732e-01
5.285768969961519570e-01,-7.747396468366967159e-01,3.469653348409174609e-01
-9.603701732355228726e-01,5.930988822892416246e-02,2.723443913831243290e-01
2.508790152279399832e-02,-8.683594504563206806e-01,4.953003755302226585e-01
-9.986638237234931603e-01,-4.295577916853447753e-02,-2.872922243980435483e-02
9.958215668981430513e-01,-4.008762905878619776e-02,8.205113586643611456e-02
9.761121008119384712e-03,-9.241848096030583770e-01,3.818208457059719119e-01
9.983381813352683043e-01,4.222414754536464587e-02,-3.921730552009381615e-02
9.991068245894838551e-01,-2.094901978899956982e-02,-3.669729729283423281e-02
9.980171769300818507e-01,-4.146047239610022028e-02,-4.735761587328823907e-02
9.958260547018021880e-01,9.264263254018958657e-03,-9.080001213327816567e-02
-9.977522870519125453e-01,-4.549495524983004913e-02,4.919941797921818100e-02
1.218361171926297427e-02,-9.256655140880399868e-01,3.781466853399601535e-01
9.916789519122777286e-01,3.094451334707225276e-02,-1.249611676797212079e-01
-9.922706235191156576e-01,5.636698108662728524e-02,1.105521286279243787e-01
9.913681643536101928e-01,-4.950648587853486576e-02,-1.214012790793895513e-01
9.934046287710870393e-01,-3.106401951387113489e-02,1.103733220838289814e-01
-2.286814316563443375e-02,9.253181538957903074e-01,-3.785014690843914176e-01
9.958560346675002783e-01,-2.222768293063389841e-02,-8.818553355203717636e-02
-2.989328696516280193e-02,-9.123462880038898382e-01,4.083266366035187001e-01
-9.938407334890976275e-01,-2.198781280783574689e-03,1.107960370172675763e-01
4.325353249838378294e-02,9.378060822122215034e-01,-3.444544731777705593e-01
2.287754237861996595e-02,9.294391365682919126e-01,-3.682655420615709163e-01
-9.941759895369294275e-01,1.417802996234272458e-02,1.068320424528824142e-01
9.982346703390664322e-01,-1.879362197100000950e-02,-5.634130550729716386e-02
-9.890345782553868759e-01,3.999927721632878103e-02,1.421642037833724392e-01
-4.121685883043281484e-02,-9.377915723748473376e-01,3.447435820009761565e-01
-4.656464749707306568e-03,-9.647075812868524114e-01,2.632823578284457233e-01
9.991758683578020328e-01,2.758625538588286089e-02,-2.977553702651226583e-02
-9.977354302551540988e-01,-5.522401468036816641e-02,3.839686726993587346e-02
5.127977557602791947e-02,-9.736809918552382648e-01,2.220714090482422132e-01
-9.913415041514160864e-01,1.037315978230895636e-01,-8.050948863256378318e-02
-1.263081925972752741e-02,-9.540364672916041844e-01,2.994242499908513766e-01
-9.975156022416922230e-01,-4.360142337010155036e-03,7.031082735393676120e-02
7.105587584763273235e-02,-9.532592531971140204e-01,2.936798575006571155e-01
3.115115623069569448e-02,-9.641759011814018399e-01,2.634282388934843233e-01
2.018991589129327802e-02,9.598977675297233336e-01,-2.796223224060547241e-01
1.456634293262911717e-01,-9.484615455845307741e-01,2.814300302105438023e-01
1.263008353304838627e-01,-9.606554576911987553e-01,2.473644893733442096e-01
2.395778229474482962e-02,-9.726452501646862814e-01,2.310567938832195078e-01
9.428139464648712664e-01,3.332975150115693452e-01,-3.824766456616028251e-03
-6.072290590084962816e-03,9.671390997041515725e-01,-2.541753117642087667e-01
-9.928101569130567405e-01,5.760568350936239729e-02,1.049265340973917632e-01
1.321007821754682961e-02,9.365561630970434814e-01,-3.502685358384772241e-01
9.961299031488316524e-01,5.221203750668457211e-02,-7.070444959194398249e-02
-9.963359988711345538e-01,8.272514944937255088e-02,2.170546018949115127e-02
-2.838370842496194812e-02,-9.664819191530549247e-01,2.551608611175992802e-01
9.797297046737196702e-01,-1.559122512015519713e-01,1.257818576155171897e-01
9.951570687139249527e-01,5.100042084086373051e-02,8.403193239931604219e-02
-2.292630154058086511e-01,9.557790583357556047e-01,-1.841870283539324971e-01
-9.854172866593939872e-01,-9.722391894690946001e-02,-1.396434056353629272e-01
-9.773374108654249159e-01,-1.732606023906859971e-01,-1.216238010509636952e-01
-9.026212809100901679e-02,-9.688331397967316905e-01,2.306839731409377481e-01
1.098760696469268106e-01,9.668485379076806607e-01,-2.305019610865031987e-01
9.841939089228736171e-01,-2.182324408013045901e-03,1.770807361044467731e-01
3.056891577064000387e-01,-9.297626249838798485e-01,2.051721229695617210e-01
9.895520554982396577e-01,-8.337053708363856286e-02,1.176268804550830022e-01
4.410374156468239160e-01,-8.700952280820573037e-01,2.200461135044276817e-01
2.916687836702143086e-02,9.797322952188003420e-01,-1.981764943468950768e-01
9.926341616433620452e-01,1.208663773884875170e-01,8.290956251463648882e-03
-1.385958448058924875e-01,9.732721070028231836e-01,-1.831190801987228611e-01
-9.997812805981828310e-01,-7.446487766251336585e-03,-1.954330538585541052e-02
8.038402604257338657e-03,-9.747553254220738816e-01,2.231309921209490565e-01
-2.826804963662055484e-02,9.580047902700854490e-01,-2.853554611170272537e-01
-9.763804890102206757e-01,-1.580244472568715919e-01,-1.473411509026670285e-01
7.974019510360061402e-02,-9.487299737444937486e-01,3.058642479983760265e-01
-9.833674125041840242e-01,-1.078533203669440749e-01,-1.461375834980568056e-01
-9.752314152059911034e-01,-1.618754606538358176e-01,-1.507316225396262699e-01
8.429148252478715908e-03,9.625321660230459209e-01,-2.710364898509451392e-01
4.783687473986193185e-03,8.746328897536357339e-01,-4.847622350135742941e-01
-9.971316277451521826e-01,2.346789800371702674e-03,7.565057519897795679e-02
9.841225606498220646e-01,-1.619001280697663914e-01,-7.274018250616710868e-02
1.800541671545763389e-02,-9.712726776238388426e-01,2.372871481355891543e-01
-9.968278355899099497e-01,5.354139768528690807e-02,5.888620319770388606e-02
2.118880101954287998e-01,9.576955649627163503e-01,-1.947374539891220113e-01
-8.471361089626427976e-03,9.822335391744929645e-01,-1.874713593113334631e-01
-8.701925225979718903e-02,-8.804520206650210401e-01,4.660814188991311835e-01
9.861220249370157287e-01,1.404111029016479051e-01,8.858935667484364729e-02
-6.504447180785332024e-03,-8.975324582454863309e-01,4.409004179661056844e-01
-7.600678244068458621e-04,8.909423971494755401e-01,-4.541156980973552471e-01
3.555060734475865708e-02,8.990852816967047634e-01,-4.363276412900926604e-01
-3.222511113238701874e-02,-8.899720621518316666e-01,4.548750056902682859e-01
-1.620933480154124751e-01,-8.666789896326991816e-01,4.717979180310125642e-01
4.339338628221425798e-01,8.151647962471296749e-01,-3.836766316256823295e-01
9.685479529064039417e-01,1.893144391668024618e-01,1.614772616927020454e-01
9.127263513367092074e-01,7.934028877976787020e-02,4.007938699031227681e-01
6.255039588658913852e-01,-5.538034828086909611e-01,5.495875725233071440e-01
-5.098688394651064160e-01,-8.518467805589726716e-01,1.199617813881536932e-01
-9.400308140383183408e-01,-1.182661129384261905e-01,-3.199299848230737764e-01
9.559217370220564058e-01,3.676949256338907929e-02,2.913102076916724847e-01
9.452005178991620404e-01,3.462638993181608310e-02,3.246490321615725927e-01
-9.253326345933896580e-01,-4.679211050581680992e-02,-3.762579085559105141e-01
6.514824898628689409e-01,-5.627872455228599691e-01,5.087642692631519914e-01
-5.389130593207658998e-02,-8.689995388703480872e-01,4.918694222942280869e-01
9.690947579222266572e-01,-4.185085691434841521e-02,-2.431128461089534787e-01
-6.585740857189271991e-02,-8.925493386825473774e-01,4.461148728226197457e-01
-9.814416861520214308e-01,1.417259065753880866e-02,1.912363834554795805e-01
-3.065849739446093736e-01,8.544783773043168607e-01,-4.193713825128803085e-01
9.814933125302456318e-01,2.278326611905738888e-02,-1.901362675644858724e-01
9.764829377364334650e-01,-7.998180118004392936e-02,-2.002098493821434233e-01
9.336913328243973131e-01,-9.276469508792744775e-03,-3.579587156671187320e-01
-1.734009262682451036e-01,8.708298603688624517e-01,-4.599863835585376037e-01
-5.819259067217388282e-01,-7.428625570036641035e-01,3.309342238089924559e-01
1.757219190463953085e-01,-8.940325087369593859e-01,4.121015414775232588e-01
9.607687772077323496e-01,-2.222797236520522024e-01,-1.658767048018680579e-01
-5.950478533727366487e-02,9.087493746910213499e-01,-4.130783878643889406e-01
-9.610236780377187094e-01,1.292400670663698958e-01,2.443982309991940272e-01
-9.292807174228697731e-01,3.173395752153351790e-01,1.890315905561477106e-01
-9.575781401041661978e-01,-3.223922354569654092e-02,2.863646941573216864e-01
9.544959930132704828e-01,-6.213448562012405946e-02,-2.916791130991957526e-01
9.979051384708841343e-01,1.317720113479481023e-02,-6.333795057987555432e-02
2.790071631729962309e-02,-9.620906200443987144e-01,2.712990763927630722e-01
2.570568034760495682e-02,9.297513868540340232e-01,-3.672894997694151620e-01
9.817385945960804827e-01,1.359947448471366949e-01,1.330216570881411486e-01
9.910502335791507855e-01,-1.608787813059286975e-03,1.334797599806183122e-01
-9.854643199858679203e-01,4.537219117911110711e-02,1.637114482936275761e-01
9.694785644694019489e-01,2.231224000254299067e-02,-2.441587126858607293e-01
-2.347573001116176963e-02,8.863299049744802760e-01,-4.624588518434606943e-01
1.650443978701037623e-02,8.859348132846848189e-01,-4.635160300114202214e-01
-6.479418985244526918e-02,-8.709437001581704640e-01,4.870921720949334399e-01
-3.704916247240262750e-02,-9.168296423302194631e-01,3.975559916599616939e-01
-9.893863935028659462e-01,-1.133726175374784595e-01,-9.089122039060205938e-02
3.213864450804679307e-02,-9.755900780495246893e-01,2.172351425080843446e-01
-9.684556606909946463e-01,1.015816227790138082e-02,-2.489788043482917268e-01
9.746783888203657265e-01,5.314756005741685246e-02,2.172035341021860966e-01
-2.525752985152496938e-02,9.587305366810752183e-01,-2.831921877824615241e-01
5.857617655532484924e-02,9.815472966609781746e-01,-1.820267451713765694e-01
-9.991530264360073410e-01,5.393790625283038757e-03,4.079383270125478550e-02
9.994234166748149351e-01,-1.888488179661397884e-02,-2.821693536809690914e-02
9.879191429138529656e-01,6.022290842583698234e-02,1.427899449019136013e-01
9.909591633515280051e-01,1.139962229997108639e-01,7.074459492738548183e-02
9.916029501961546311e-01,8.100687206499887494e-02,1.008041459491010317e-01
9.773910239403477140e-01,-4.855416580173034513e-02,2.057894052281032393e-01
-1.441648608642435818e-02,8.657684286003722862e-01,-5.002371367339314423e-01
2.651770612972303987e-02,8.687283083046685173e-01,-4.945785454422040872e-01
-3.593892477905658023e-02,-8.668368959344008307e-01,4.972948718140355329e-01
-9.759101501978022508e-01,-4.319401966288785588e-02,-2.138542854521864878e-01
-9.672552640102393129e-01,5.548027249671191180e-02,-2.476675061613307638e-01
-8.024910295486864520e-02,8.624028985728557917e-01,-4.998212900708366990e-01
-9.491341637583647906e-01,7.109095048318120336e-02,-3.067416110443895172e-01
-2.808707419578955200e-01,-8.592310658962054593e-01,4.275904602664702958e-01
4.264225497108354856e-01,8.311527595873943186e-01,-3.568597754417958123e-01
-7.996232547564365856e-01,3.624640865273957013e-01,-4.787717999533633306e-01
-9.778960174412869577e-01,-1.229893978795304765e-01,-1.690946098540714038e-01
9.818299120415637793e-01,5.457203141257078310e-02,1.817468492380553968e-01
2.203951899612358045e-01,8.661292072918185259e-01,-4.486046773251444186e-01
2.028798735821581156e-01,8.687071696285401101e-01,-4.518712320244105407e-01
-3.111504939672053993e-01,-8.643660770358274625e-01,3.950400675547459106e-01
2.784444400154537091e-01,8.726177667155677886e-01,-4.012566847253953850e-01
2.419244903097088062e-01,-8.275999916510503596e-01,5.065084350803735758e-01
-9.902580732936830388e-03,9.023591328721929372e-01,-4.308711341189747634e-01
-1.161259007038591973e-01,8.725718336444988621e-01,-4.744820020991253884e-01
-8.059619897344548478e-02,8.749857555160612810e-01,-4.773931088264896649e-01
9.589322646445584963e-01,5.639651022629790789e-02,2.779718429229004473e-01
-1.438179396366880136e-01,-8.772875822065889784e-01,4.579114525154127091e-01
3.523345514739143619e-02,9.166044448340603390e-01,-3.982397460686473711e-01
-1.267601209277763596e-01,8.902814722538622272e-01,-4.374137308131409996e-01
9.960433092075988704e-01,3.325768683828976557e-02,8.241148250663764274e-02
-9.128376604124401050e-02,8.770246366506059266e-01,-4.716938209953570049e-01
-9.375703570375252260e-01,1.000560684107019843e-01,-3.330924928285243780e-01
9.745167329717131510e-01,8.207518347062082997e-02,2.087601528462814937e-01
-8.766502093819162900e-01,-4.767485194019435712e-01,-6.477082397728774199e-02
8.780349309096475985e-02,-9.002284992382012518e-01,4.264729718989948570e-01
-4.073977237905716114e-02,9.023149446203460045e-01,-4.291480067078079497e-01
9.023780196269666209e-01,4.256721603735834081e-01,6.720953486671607524e-02
-7.922719844721453075e-01,-6.094958088739279578e-01,2.863497137566210077e-02
3.064321740829507035e-01,8.705988008732529204e-01,-3.849117439165115617e-01
-2.173479516603239459e-01,-8.776930835441814072e-01,4.271003617509216421e-01
-9.641724930095872947e-01,-4.284119669632740351e-02,-2.617938799691541529e-01
9.755911195931282753e-01,4.575311259624803562e-02,2.147757436462078562e-01
6.638447697016877647e-02,9.445114844691978595e-01,-3.217004148632535698e-01
-1.190085603825107446e-01,8.960710228845935044e-01,-4.276607118993286938e-01
5.471478525236456864e-02,-8.996437298323241016e-01,4.331829309289227381e-01
5.545720625463024939e-02,-9.243570737082442701e-01,3.774764874266513526e-01
1.416502167662064826e-02,-9.301046449074582556e-01,3.670213913145550788e-01
2.229788201077825480e-02,9.280064571779781391e-01,-3.718962488299805136e-01
8.756946132788464565e-01,-5.667918264468995576e-02,4.795272823616414382e-01
8.734982127087660420e-01,9.060585328831698149e-02,4.783214941276288656e-01
2.510784989352385921e-01,8.724858355039468716e-01,-4.191993013083484265e-01
-8.634655600751189874e-01,2.794857715495840944e-02,-5.036329055961042966e-01
2.643042781202659675e-01,8.672544669073973811e-01,-4.219157951493298087e-01
3.060565147521613349e-01,8.669241602677915104e-01,-3.934106126196201259e-01
4.217834249776275524e-01,-5.886922143903924320e-01,6.895942423848085978e-01
-2.284097153083104459e-01,-8.811176014438060200e-01,4.140782225361421820e-01
-4.536532308222738230e-01,5.821917625353788539e-01,-6.747232749805373020e-01
3.176456673381224394e-01,9.191478748435143453e-01,-2.329558202577695358e-01
-2.663054745778797305e-01,-8.882161787274001075e-01,3.743706907020709629e-01
3.422732437250318172e-01,8.739641304340408645e-01,-3.450155436275531007e-01
8.970138959521477551e-01,1.117323920048414465e-01,4.276469841418571449e-01
6.837913168494944571e-01,-4.791258267836247531e-01,5.503343321201598082e-01
-6.351411527860281181e-01,6.224623965618809596e-01,-4.573142036981522884e-01
-1.752339018766257972e-01,-8.732955008362873750e-01,4.545855781392445505e-01
9.553276146500212507e-01,-4.669474667695181630e-02,-2.918368539439042397e-01
-1.922338323998083465e-01,-8.669947601988151620e-01,4.597458422527403443e-01
5.376395558991651225e-01,5.999807999787450941e-01,-5.924244657248834978e-01
2.639746153817488228e-01,-9.189988719052540889e-01,2.928454812199230428e-01
-9.835847415844182207e-01,1.387698815746125636e-01,-1.153428631952635036e-01
5.015196914589428734e-02,-9.639931166570617771e-01,2.611552240116861712e-01
1.690004032376561105e-01,-9.490404457346763856e-01,2.660095788975208597e-01
2.362551659942793703e-02,9.111613556355897536e-01,-4.113718742959033836e-01
9.932144522766416239e-01,-1.974448162184702649e-02,1.146089317387417039e-01
9.929781094728480362e-01,1.131576732241832695e-01,3.449369649975859986e-02
-3.638058615821904845e-02,-9.481277839316152312e-01,3.158008205937865576e-01
7.191646197017115272e-02,-9.454114562165994995e-01,3.178446176233001852e-01
3.251496521247565930e-03,-9.559110349956744246e-01,2.936384187123184941e-01
2.067573548679161113e-02,9.367108263912458099e-01,-3.494929780174554912e-01
3.905788061131176825e-03,-9.459827197141001953e-01,3.241935206353385723e-01
-9.905174676959650482e-01,2.575989488439033026e-02,1.349502649301519974e-01
8.296443324890510895e-02,-9.647739820223254492e-01,2.496558960418796269e-01
-7.426789892699876827e-02,-9.739076902033720895e-01,2.144483391208747702e-01
-3.748132739245249034e-01,-9.038296087368262732e-01,2.064147476819779281e-01
9.779033775616707835e-01,-3.211105354675636292e-02,-2.065765339858179339e-01
