7.820886749318620712e-01,5.918908694125903924e-01,-1.949423074895031693e-01
8.882643106089891383e-01,4.188082047959792997e-01,-1.886430547195061536e-01
2.578107789931656235e-01,-8.527499412598558148e-01,4.542588908499753941e-01
-8.436611593825354971e-01,5.296869840214577518e-01,-8.756453110459506972e-02
-1.581514108150655906e-01,8.693485668890306162e-01,-4.682106368988141476e-01
-5.431938889585179453e-01,7.834387616880277294e-01,-3.019339425815698030e-01
2.980336201626554438e-01,-8.381549966423968989e-01,4.568064829401241034e-01
9.886517139988242331e-01,-1.364702607539292900e-01,6.279853769747961723e-02
2.799899989148095791e-01,8.694466856185446568e-01,-4.070234162485156237e-01
6.355240147753751234e-01,6.590386995293799899e-01,-4.022153890223648665e-01
-8.212057646292949542e-01,-5.571881728949139578e-01,1.231358279528848299e-01
-8.645209229889199154e-01,4.987958819714377601e-01,-6.169474728631116345e-02
9.518642950867175490e-01,-2.036718619561355137e-01,2.290679732882517916e-01
-9.904532584728249489e-01,3.832258120132650547e-02,1.324149634695078737e-01
-9.430260512556454255e-01,2.295537814255863007e-01,-2.408462748028268041e-01
-7.284552233941310462e-01,-6.168342564759623503e-01,2.981081809470410016e-01
-2.090446542655927109e-01,8.469648916788137250e-01,-4.888259452877621314e-01
5.996231786598417157e-01,6.980218757377673056e-01,-3.914300762657314525e-01
-6.200618576560057438e-02,8.536965346872473770e-01,-5.170662042618794363e-01
-2.169503719149257215e-02,8.833303618400639712e-01,-4.682486489171769906e-01
-8.498208448552638794e-01,2.700475161781284994e-01,-4.526354721577942053e-01
9.155751317774182274e-01,-3.936041225579182679e-01,8.244981974616226450e-02
-2.402956223799656010e-01,8.515944913992301579e-01,-4.658807101431776676e-01
1.748710745643208553e-01,-8.644818759502288508e-01,4.712655232820373019e-01
-9.619656344217001331e-01,1.668275979662393604e-01,-2.163115132129370122e-01
-1.323027985880081414e-01,8.641685199305167986e-01,-4.854984435061361348e-01
7.198143080948365968e-02,8.752235356075592776e-01,-4.783329764266967543e-01
9.562001213786077702e-01,2.927109242671913636e-01,1.281674756839247531e-03
-9.011698011813049636e-01,-3.412948503617164175e-01,2.672280197797767820e-01
8.369861112559084937e-01,5.455831236744046464e-01,-4.234742880495909190e-02
-4.921944302998042531e-01,-6.753031879536379734e-01,5.492815736227681933e-01
-8.241814439480134036e-01,-5.179062758180050796e-01,2.291245009161876345e-01
-2.376588306074506607e-01,8.349139413238690910e-01,-4.964242045039117812e-01
3.370521216069382597e-01,-8.135736908427095848e-01,4.738076792210449417e-01
-2.626441053331213249e-01,-8.556172110992426028e-01,4.460238356910068980e-01
5.587615308269033854e-01,-7.591888895236431622e-01,3.337930222335888653e-01
2.654361474269922860e-01,-8.122467718909922585e-01,5.194216333498042903e-01
-9.270680559912582996e-01,2.065080003482420989e-01,-3.128885829696567700e-01
-1.549727817498925131e-01,8.654370879116465298e-01,-4.764473567811129406e-01
-1.584728666704609545e-01,8.727637767846617711e-01,-4.617030869095627432e-01
2.419289160393142957e-01,-8.529020686062762646e-01,4.626321010816016877e-01
-5.543581312962831964e-01,-7.205553932617818624e-01,4.165176917095496645e-01
9.219132772999183434e-01,2.101547164681679680e-01,-3.254395555004148122e-01
-8.173013521146659244e-01,5.587800262400004492e-01,-1.406534112873307762e-01
7.379576329148359592e-01,5.222138046510738096e-01,-4.274473935522155044e-01
-4.738373368830396393e-01,8.133572508886955932e-01,-3.375324585908329733e-01
9.465928270447865334e-01,-3.200274061140508941e-01,3.929986161898180175e-02
-9.946018816290923548e-01,-3.110676514272792126e-02,9.899225334451168534e-02
-4.202612914483923046e-01,-7.683163805817148084e-01,4.827736387168867216e-01
-8.032603281472272538e-01,5.804167076656477908e-01,-1.337508530342101931e-01
-9.867688332829941400e-01,-1.127913206841763549e-01,1.164705440857795454e-01
3.374930244757120001e-01,9.107766646462454041e-01,-2.378746005064375224e-01
-8.371950865971231615e-01,5.463602397018886281e-01,-2.439006868646870219e-02
6.721402630176036563e-01,5.098240906067006417e-01,-5.369421416388149293e-01
8.805906293396106310e-01,-4.731059399760673689e-01,-2.703540416990382611e-02
-6.789762954081749458e-01,-6.838311638510273793e-01,2.671443984438762187e-01
-9.951861086109654586e-01,-9.343103729559279480e-02,-2.958463279531141354e-02
-9.930795684874212936e-01,7.696109568539491463e-02,-8.871279729408033943e-02
8.572019919587798853e-01,-4.847817914449938925e-01,1.737566104218265517e-01
-4.941318831902469233e-02,-9.516040194243720052e-01,3.033284144875448285e-01
7.654661299549883058e-01,6.237692154247113097e-01,-1.580302812127250545e-01
-2.129222589776219032e-01,9.213144076640300550e-01,-3.253365547591350326e-01
-7.250122225801246545e-01,-6.265004964043962010e-01,2.861020886230521976e-01
-1.573096275187799709e-01,9.187084902374742512e-01,-3.622545942503464511e-01
6.319796637952631579e-01,7.256183311543340508e-01,-2.721759394987458558e-01
9.980476982590171797e-01,4.599187919837416372e-02,-4.225563924116951253e-02
-2.789573788411354172e-01,8.695453332068017183e-01,-4.075214034726957202e-01
7.601036749315071006e-01,5.414954091839859762e-01,-3.592006753728135826e-01
8.452380724272146040e-02,8.984031228275838332e-01,-4.309611988367870739e-01
5.210518839661282264e-03,9.021213819438727022e-01,-4.314508810201909128e-01
1.417269404736689609e-01,-8.845638858938273952e-01,4.443649469933302898e-01
-8.421323613727023094e-01,-4.110006296264464010e-01,3.491297300080600241e-01
-4.503830524912749711e-02,-8.791793545444943625e-01,4.743576852998299120e-01
-9.326281332046344463e-01,2.885135544077642167e-01,-2.167133915526139043e-01
2.646293409868771818e-01,8.633165827462047082e-01,-4.297159408775367839e-01
5.018667930036130320e-02,8.932565842014481561e-01,-4.467370277932689593e-01
-7.970864770515182496e-01,-5.838676137355282014e-01,1.541160528056032264e-01
8.468174528145461233e-01,5.252861553165909525e-01,-8.351440978297268447e-02
-8.838889721571736580e-01,2.646901914474737438e-01,-3.855896620118784979e-01
-7.647698017293085293e-01,-6.258692504019496283e-01,1.530190568661814465e-01
-6.940239143688093915e-01,-6.957264234938300707e-01,1.851905773431233859e-01
-8.733991246649890350e-01,2.427028375706861696e-01,-4.222194946583681663e-01
-1.865342293871933010e-01,8.290758501887105503e-01,-5.271036102141521962e-01
5.036517500128012692e-03,8.556819786117528803e-01,-5.174775212224647092e-01
3.078352895775915976e-01,-7.645046305582678947e-01,5.663656984190046373e-01
8.608597851317650873e-01,-2.445626594602370307e-01,4.462169157939079311e-01
-5.844078781447231696e-02,-8.548551308695575557e-01,5.155651069900049066e-01
7.639427106474372398e-01,-3.305387848067479206e-01,5.541982015372516335e-01
5.697954277600667528e-01,-7.809116513170877294e-01,2.559495328007881931e-01
1.843245560402713146e-01,-8.654294263885363714e-01,4.658930842815394158e-01
7.894527603180990782e-01,6.135597939283009561e-01,1.757038704169461285e-02
9.986816609626050223e-01,4.118597191213341224e-02,3.063748969196349037e-02
6.278092593923197962e-01,-6.938103423178092477e-01,3.528211199944121801e-01
7.691437836290335728e-01,5.571858173388686275e-01,-3.129885062765587200e-01
8.353116584320137150e-01,-5.462860419489474761e-01,6.185461712201930501e-02
-9.849458468162052283e-01,1.618461973414236921e-01,6.072468398953997926e-02
-6.579600285167240825e-01,-7.222800398915623088e-01,2.130730974302358360e-01
2.628461811996757880e-01,-8.587072183328492425e-01,4.399247642629445787e-01
9.928284637685046432e-01,-1.192154658908750331e-01,-8.905853327602589187e-03
-4.085281971938941048e-01,-8.386317821395148364e-01,3.602796775881319524e-01
9.957491085027843081e-01,-4.404338400101348583e-03,-9.200171041435917241e-02
9.001587770929394550e-01,3.201242469056340689e-01,-2.953551126451757769e-01
-7.951770643913538272e-01,6.054342476604472889e-01,-3.380544372992214802e-02
9.066464569399934614e-01,-4.187898187942764028e-01,-5.106162739684254326e-02
6.814208931283768367e-01,6.701040782968719078e-01,-2.943231058853940096e-01
-9.749643395893445863e-01,1.616172206395165012e-01,1.527233136160663363e-01
9.765818857686444643e-01,1.248426608460883325e-01,-1.752202340525386703e-01
-1.082292110080197989e-01,9.037772721891994543e-01,-4.140930815152931155e-01
6.654965927887714905e-01,7.180317100291996324e-01,-2.038252888605325830e-01
-2.606401175730014841e-01,-8.964858379547654410e-01,3.583013696011699833e-01
8.617264100319395048e-01,4.935566777464068799e-01,1.175984698259093381e-01
-9.959851164790063383e-01,8.475875098627616566e-02,-2.880281034111659144e-02
-3.516735845809152439e-01,-8.878640504294836866e-01,2.966869020751695118e-01
-2.626925721949163739e-02,9.706582163487313952e-01,-2.390241685684425521e-01
9.468618342665882093e-01,2.510916524547571749e-01,2.010115640376233526e-01
8.656716196188322110e-01,-3.783680684676272166e-01,3.277960520668072864e-01
9.588194218891537002e-01,2.748245720101956113e-01,7.167126919178620770e-02
-8.666927884800599280e-01,2.939816977001926679e-01,-4.030116273930198778e-01
1.003566233931774132e-02,-9.574446863213359471e-01,2.884422959908098938e-01
-4.651607314415132088e-01,-6.862678995113714597e-01,5.591617512178803651e-01
2.673471784977775600e-01,-8.647008629060288776e-01,4.252268851317456133e-01
-9.974402632767502830e-01,3.194742965762434328e-02,-6.397095382029253929e-02
9.936236394600437283e-01,-6.417705139138232817e-02,9.270042708038132850e-02
-6.897249694092721928e-01,-6.593332749109657165e-01,2.992642630996213970e-01
7.465705056741478440e-01,6.071315204284205569e-01,-2.720731463406883543e-01
3.591357266607803078e-01,-8.752170778402930118e-01,3.240626428524763236e-01
9.828105945049436798e-01,1.374574995558869306e-01,-1.232427326242113014e-01
-2.749544792918607317e-01,-8.545317126191753765e-01,4.406535900744264489e-01
-9.840491581213932637e-01,-1.551436987225340014e-01,8.704991181654839205e-02
5.027816300082851297e-01,-8.135008850675171654e-01,2.922788779925399316e-01
3.544079261189334029e-01,8.413926982377081254e-01,-4.079869474092837622e-01
-5.697657694228484004e-01,7.779040104999110916e-01,-2.650138080216647984e-01
6.551744782930322142e-01,-7.188098985719171274e-01,2.325053390967256051e-01
6.327087201199446120e-01,7.367557413995091675e-01,-2.384756863897048718e-01
-5.946485292942299550e-01,7.629227266077055480e-01,-2.536573275773315594e-01
9.660553675243552796e-01,1.854094830832293539e-01,-1.798898286735314267e-01
8.343769814990686928e-01,-5.223950319609773629e-01,1.758365244395834470e-01
7.422405507309187689e-01,-6.549531320047119465e-01,1.418286280265049770e-01
-3.347756680744902180e-01,8.955766510724363361e-01,-2.930319336167281352e-01
-4.298783661734577044e-01,8.579832739178937517e-01,-2.811926243221375410e-01
-9.879684872427936249e-01,-6.850202384321268934e-02,1.386569181273341334e-01
9.691339492925499233e-01,-2.454038390650482571e-01,2.358694767792934854e-02
2.917794993888145338e-02,-8.977281012962500251e-01,4.395826468144458099e-01
3.786494749459583531e-01,-8.787238964717141165e-01,2.906353194171663601e-01
-2.138850058352640693e-01,-9.439593111512567525e-01,2.513842142412565650e-01
9.503729833818963524e-01,2.903580612977054720e-01,-1.117290861737962049e-01
-8.048745670602202029e-01,-5.686036383445147724e-01,1.699024242352165093e-01
4.840660041591338114e-02,-9.738534834765666393e-01,2.219598922254438778e-01
-9.934956064129478737e-01,8.508036738531668530e-02,-7.568230390090023574e-02
9.813477281572259292e-01,1.892334232779939174e-01,3.387252507774955734e-02
-6.723939804789991204e-01,-6.745655977184419338e-01,3.047090241367471641e-01
3.207405473937044449e-02,-9.544179620185337942e-01,2.967450231915688685e-01
-7.750076717281731420e-02,-9.614885735154945490e-01,2.636917785725677588e-01
-3.701331548360742296e-01,8.719323869614061806e-01,-3.205235720799318733e-01
2.183429570163246125e-01,-9.320528898321205347e-01,2.891431542972444646e-01
4.974244274210897210e-01,-8.311731948507048440e-01,2.484352212679862837e-01
-1.900087044527342672e-01,-9.614010792292484453e-01,1.990091884537736333e-01
7.610953063791614515e-01,6.446659013964513019e-01,-7.169246950908601812e-02
1.612555267713076390e-01,9.551105072972253529e-01,-2.485167477981002349e-01
-9.785271690941621525e-01,-1.304578945008759150e-01,1.595785609252179660e-01
-9.891833439515900217e-01,-1.587440062725842260e-02,1.458228907047026679e-01
8.826349518014883211e-01,4.439858067921111928e-01,-1.543766343250891071e-01
-7.838330995728581829e-01,6.069726590905162311e-01,-1.311101183379601021e-01
9.802341357148762757e-01,1.913298058540872093e-01,5.033830123421673824e-02
9.404381235983421128e-01,3.384454680103529678e-01,3.210608767948747860e-02
6.428069008571130061e-01,7.596942375455000285e-01,-9.830541007815785104e-02
4.552509774130557574e-01,8.835454541938192463e-01,-1.099726235837579502e-01
-8.356078372040047775e-01,-5.490956195369555148e-01,-1.592303389974514954e-02
-9.289549387108411160e-01,3.066185723473676683e-01,-2.074313692197958803e-01
9.529460276239063443e-01,-2.031153312189011573e-01,2.250289551583377623e-01
6.935532166255353737e-01,7.190161475513052736e-01,-4.471817604568513460e-02
9.052122353828323531e-01,-3.595563989548083428e-01,2.265171183020536771e-01
9.409943459178137237e-01,-2.897615307899641390e-01,1.748367702314449212e-01
9.818408985336937178e-01,1.801055247451033570e-01,5.958565198804351842e-02
-6.990150424480121583e-01,-7.141436428089467103e-01,3.710563120297313833e-02
9.871861210835437550e-01,-1.293303285906511890e-01,9.347314291635420991e-02
7.957693102028049470e-01,5.991716510854636635e-01,-8.800305378151118685e-02
2.160833355869652694e-01,9.629906076585430519e-01,-1.611120158245220590e-01
-8.632640336095722677e-01,-4.995081649074258889e-01,7.257273225493969526e-02
-2.081222049710560185e-01,-9.523405676982790169e-01,2.230080512315758545e-01
-9.281596934006846045e-01,-3.420753677258723258e-01,1.466425120541655636e-01
2.902586786929325369e-01,-8.984013889796274022e-01,3.295828328704477617e-01
3.836616993183654123e-01,-8.633690607742557921e-01,3.277156776443930220e-01
-3.303190053900955103e-01,-9.312370804874319230e-01,1.539053429980328791e-01
-7.008022610317012902e-01,-7.080699362684722553e-01,8.667846494727968198e-02
-3.079244200690624544e-01,8.959025151214740079e-01,-3.202206035284870245e-01
-8.001798369525958687e-01,4.863975787077507995e-01,-3.508983100012804668e-01
-8.337781938407480276e-01,-5.286617178141521656e-01,1.591562489927740298e-01
9.518977178737573208e-01,2.676622600410131225e-01,-1.491564589834095955e-01
9.707869089536300677e-01,-5.976945570774488958e-02,2.323798389892215710e-01
-8.868020403348086944e-01,-4.340936831978616239e-01,1.585711684567381596e-01
-7.596308087634503492e-01,6.464394162300777236e-01,-7.125388074696546725e-02
-7.757305123391766699e-01,6.198497635470576750e-01,-1.184417276835106336e-01
8.031457210141206282e-01,-4.777954675664041195e-01,3.559051025058644901e-01
5.721278974152296248e-01,7.618098349126329882e-01,-3.038345675357155828e-01
-8.823822783640581369e-01,3.856733631799543205e-01,-2.695506849602075650e-01
-7.576255434273404532e-02,8.856021608380501009e-01,-4.582235787019706130e-01
-6.536847979331773528e-01,6.651224172472458562e-01,-3.609824857610705595e-01
4.157182066832615930e-01,-7.898830779119809797e-01,4.508470870043952416e-01
-7.819747000257937231e-01,3.524019583080773010e-01,-5.141288051648168489e-01
-8.137703506962985500e-01,3.936385672568876171e-01,-4.275821496456183590e-01
-4.921016298870720118e-01,-8.019300052819797742e-01,3.387392101468784111e-01
7.875165009016134032e-01,-2.719950597442384876e-01,5.530248170583371703e-01
6.583875130491878558e-01,-5.068010600650126873e-01,5.564877071219856974e-01
-5.463203355816327322e-01,5.889422269765841600e-01,-5.955511264482955536e-01
-8.920116218918010542e-01,-3.882203830222134555e-01,-2.315171713200658843e-01
9.050252250622867756e-01,-2.479157086648174080e-01,3.456401935512974921e-01
9.165765591178931526e-01,3.241824710637296048e-01,2.340793385384907221e-01
-8.628204377711147233e-01,2.496479836040483569e-01,-4.395643029715844419e-01
2.849548456541540764e-01,-8.625274632605508529e-01,4.181472361017543604e-01
-3.563034938514538785e-01,-7.697166035426241670e-01,5.297019638438709155e-01
8.093455631376669235e-01,4.729558614497016422e-01,-3.482420315667588140e-01
8.438211375309805362e-01,-5.019539223718103571e-01,1.897581293949657522e-01
-7.682341921662509954e-01,6.225479024111003623e-01,-1.491654624576569943e-01
-8.267637260519347109e-01,5.575746547954838483e-01,-7.464747560646958768e-02
7.126544060183361839e-01,-6.743274064577575722e-01,1.934069452801701339e-01
8.992117518870543780e-01,3.273290553011007353e-01,-2.902996982842101503e-01
-7.646126600670802853e-01,6.375951012042690991e-01,-9.402109861866876639e-02
-4.490414424131783377e-03,8.600315210180009551e-01,-5.102211471840063517e-01
7.541897014137433075e-01,-6.564677424515668047e-01,1.574793326096783630e-02
3.964528664280274617e-01,-8.549518058079569327e-01,3.344884668366226999e-01
9.087291638710850439e-01,1.800875874587505310e-01,-3.765365421488936493e-01
7.364017699098034386e-01,5.383518597047581844e-01,-4.097434666057985786e-01
4.503763053926698179e-01,7.893920330971591071e-01,-4.171587247362593676e-01
-9.101140800586602353e-01,-1.815743357014387716e-01,3.724555300885728504e-01
-9.465269579397450617e-01,2.335358857309226543e-01,2.225931444793512182e-01
9.304786345762179334e-01,1.502722065176769206e-01,-3.341074296472408278e-01
9.462240052143591207e-01,2.957276302287114023e-01,-1.311689775648464118e-01
-9.353768985358856813e-01,3.435093390150903980e-01,-8.409156732278960655e-02
3.515282403403285905e-02,9.303900234664319591e-01,-3.648817386449545452e-01
9.686243383190594747e-01,-1.433630896886115280e-01,2.030121073505214979e-01
8.825961896407139573e-01,4.636347033425517461e-01,-7.788984457653558291e-02
-8.162791009820573596e-01,-4.265379643421993716e-01,3.895558936465174926e-01
4.778299360652016325e-01,7.159518440247480964e-01,-5.090103233113136838e-01
9.640089975933056055e-01,6.775164726829779882e-02,-2.570921368917806760e-01
-8.136951692893438226e-01,-4.297319839800818331e-01,3.914467951327853523e-01
6.664431148472453881e-01,-7.168718972687139201e-01,2.048127378339927307e-01
-6.680890293694020654e-01,-7.051977865355852915e-01,2.373881435572580412e-01
-6.965747094212211277e-01,-7.065280503323720929e-01,1.249071186453284549e-01
-2.871593837219260092e-01,-9.282320252491524926e-01,2.364842397334347146e-01
-6.075080179697409655e-01,-7.885864473659758289e-01,9.521251563311433630e-02
3.371726462346251729e-01,-8.942624806036576501e-01,2.942944484962856100e-01
-9.695124426493113567e-01,3.173905711267943630e-02,-2.429778915904986236e-01
1.469675208333871552e-01,9.723501708160651180e-01,-1.814819361095121875e-01
-8.580198800184839492e-01,-4.979836658249458536e-01,1.257543401422599738e-01
-7.224479332379589724e-01,6.833019837317719780e-01,-1.056758382433129750e-01
8.884210072719327389e-01,-3.261970253724982838e-01,3.229607011325962840e-01
5.854243590940196862e-01,7.558795792388401935e-01,-2.931286090934661082e-01
8.086919164412185168e-01,5.563033182191343684e-01,-1.911648566578330599e-01
8.699511720857011632e-01,4.771876666180099313e-01,-1.244061454043701997e-01
-1.734968608089808850e-01,8.389544687289576252e-01,-5.158044578027043414e-01
-1.558943993854641219e-01,8.442897312831703083e-01,-5.127102357960464651e-01
1.231039314455613098e-01,-8.447136828445827028e-01,5.208687128996980498e-01
-8.934253320968480461e-01,-4.477813269271225805e-01,3.581981606627647474e-02
-8.521859356869263546e-01,3.444384229309395695e-01,-3.938798088582922685e-01
-2.479564815217887019e-01,8.269732028318570460e-01,-5.046116378655520762e-01
-9.517564585657303233e-01,-2.924295988976742811e-01,-9.297619731396133957e-02
3.899959406608199952e-02,-8.562470448564929448e-01,5.150922537150059988e-01
7.348948017541245825e-01,-4.700790899038292947e-01,4.888305223591850601e-01
6.738704378554309926e-01,7.111578122615218600e-01,-2.003826315924999435e-01
-8.389521283710925648e-01,3.617319502161839839e-01,-4.065824916230532660e-01
9.376517115591670448e-01,-1.788410843022203989e-01,2.980354582524878948e-01
-3.158184204254344540e-01,7.621152282360714736e-01,-5.651894409936054631e-01
3.817860689303629873e-01,8.463822581367035358e-01,-3.713172103230802379e-01
-3.061839397799941409e-01,-8.652493144333388564e-01,3.969823911629304924e-01
1.224010635858607254e-01,8.845804764019913335e-01,-4.500392876199546532e-01
-3.356011551222490841e-01,-8.660256924601055228e-01,3.706364319378317451e-01
-2.571482784021628665e-01,8.582668462303617574e-01,-4.441314935653537521e-01
2.883153314317239424e-01,8.800717198555234599e-01,-3.772903889207308570e-01
8.202590362023183257e-01,5.592605535409475026e-01,-1.200114443772621609e-01
8.518222208506336379e-01,5.237820558183100550e-01,-7.159753336436952553e-03
-3.546338983200297279e-01,-8.567155172332854285e-01,3.745308007281152873e-01
7.017026303372688734e-01,6.884359050936377233e-01,-1.834922972652043294e-01
5.585128024878421860e-01,8.041825778746272135e-01,-2.033564134717564253e-01
9.323591166903567595e-01,-2.809194529886261393e-01,2.275757861833035689e-01
-4.602717201867847496e-01,7.437990737601352098e-01,-4.846781215093821649e-01
-7.949558506733350738e-01,-6.019780964523995248e-01,7.528324429632449188e-02
-6.249235940539479284e-01,-7.518180266343588158e-01,2.103334410461512594e-01
4.533016892117838204e-01,-7.329994261551392443e-01,5.071778976000232975e-01
-4.522094302611943117e-01,-8.514613499122631879e-01,2.655563985077981082e-01
-2.232768504471500381e-01,8.641391805411415827e-01,-4.510110028680955896e-01
-3.886426333802266986e-01,7.788192069284141095e-01,-4.923388532694516484e-01
-5.197767815301300720e-01,-8.218001488900372742e-01,2.334022550587117328e-01
3.559806497644811829e-01,8.608237863014021052e-01,-3.636759353201363121e-01
4.859876751578708909e-01,-6.654001645010800825e-01,5.666203320359970430e-01
-9.045782015625887240e-01,2.115780841413880675e-01,-3.700986241109961439e-01
7.066261160588999113e-01,7.040219085351658856e-01,-7.094141530880875013e-02
-3.137037454839601280e-01,8.838874823434856864e-01,-3.468902976818890593e-01
5.792027084272685089e-01,7.999738833886791411e-01,-1.567354728405548903e-01
-5.495286930368031841e-01,-8.145686909162952460e-01,1.857311586895848410e-01
2.314045059114710201e-01,-8.917110267516615840e-01,3.889773764801308653e-01
9.252159588188142436e-01,-3.052469402505889606e-01,2.253879655497055268e-01
-2.560251692239636778e-01,8.900665841103108100e-01,-3.771373603530201457e-01
7.303704773945123296e-01,6.793375345247766317e-01,-7.113002134338231031e-02
8.218151663060729861e-01,5.534089594876494544e-01,1.354930108460163929e-01
3.665944993239785288e-01,8.640847392387336345e-01,-3.449145350374949737e-01
-8.924958307855845874e-01,-3.534709644351751723e-01,-2.801954127597672817e-01
-1.774629754879394339e-01,7.500290872470545267e-01,-6.371524626133974190e-01
-2.900446315920173213e-01,6.860471772261724777e-01,-6.672431208372637812e-01
1.479959802802472135e-01,-7.641961635830429866e-01,6.277749703403664450e-01
-4.512156500533852643e-01,-8.498328391133055382e-01,2.723758115389826040e-01
-6.343481127589243318e-01,3.772379118011421339e-01,-6.747547923054011410e-01
4.641998695445762046e-02,9.162158940215685554e-01,-3.979869600293527432e-01
4.286915849215364727e-01,-6.298625641053593460e-01,6.476856300367357377e-01
9.389833752227935704e-02,8.612485160966937281e-01,-4.994337751211817000e-01
7.734108558329835237e-01,-3.717005884023792950e-01,5.134922790666057724e-01
2.926196569301147132e-01,-8.479539003400762276e-01,4.419818087615758340e-01
-1.808656269455067578e-01,9.218242682166795099e-01,-3.428230498615751909e-01
-3.529699771559203780e-01,-8.060777363486886227e-01,4.750272394184601454e-01
9.083197906787856546e-01,1.704363031821504171e-01,-3.819772564156787009e-01
8.598803060016025901e-01,-5.104349819455782367e-01,-7.873281197031234413e-03
1.269975665723212521e-01,8.183989694949673765e-01,-5.604415623544387604e-01
5.659810700877343503e-01,-8.111249235320390216e-01,1.474509638065721884e-01
-9.868143808358791347e-01,-1.567558510144786421e-01,-4.031105243264089533e-02
8.525540771308153243e-01,-4.975955744273750647e-01,1.598442675791488243e-01
-3.985167908921481428e-01,-8.879609641888126514e-01,2.295859173684172416e-01
-7.045846876547375848e-01,6.413732033476077232e-01,-3.036458989515649076e-01
7.604306370102227319e-01,6.320382155649411082e-01,-1.492412153585999934e-01
7.029629757546971280e-01,6.870504323834270011e-01,-1.838607029243806146e-01
9.773206283954802842e-01,-1.787368644817812768e-01,1.135672601936172921e-01
-3.173074406468551212e-02,-9.434422981441902278e-01,3.300148329295369276e-01
-1.145949695099317822e-01,-9.448283243134941722e-01,3.068671219566746489e-01
-3.990045976874406763e-01,8.791516187142991434e-01,-2.605528014363143741e-01
-6.514950597370339214e-03,-9.454301606423300974e-01,3.257596763973887311e-01
-9.906066569614369044e-01,7.499603147630559685e-02,1.143417965858974095e-01
-1.771102970939458787e-02,-9.651018056256023270e-01,2.612753800204587473e-01
7.498012331775062433e-01,-6.590959368078369573e-01,5.822934662943667072e-02
7.901000212950824997e-01,-6.122443130388579569e-01,2.998095230453391713e-02
