-2.117447602795768447e+01 -6.970843723764375000e-01 -1.047067452997170101e+01 2.390695792558181410e+01
-2.453710782100305821e+01 -5.970632066918760472e+00 -1.007422014936203425e+01 2.227606641819843603e+01
-2.753627159445908390e+01 -1.383215004028841832e+01 -1.008598975714874513e+01 2.123949633191809028e+01
-2.064463805602420621e+01 2.499175966204758836e+01 -9.949762479072193244e+00 2.275267618695743721e+01
-1.918141232031763366e+01 -3.551434082681692583e-01 -1.097021413162166326e+01 2.413095027498808420e+01
-1.873524840504775923e+01 1.161491752235422670e+00 -1.099712042964388026e+01 2.415542327361878705e+01
-2.178987403406475920e+01 -3.710038138754860881e+00 -1.059303565859617535e+01 2.268449530016510352e+01
-1.926715356522373668e+01 1.681112216241453439e+01 -1.044446712725147286e+01 2.131803183595456019e+01
-1.836184838126406760e+01 -5.940412468500829712e-01 -1.120171514569714866e+01 2.424595626137891458e+01
-2.336601867668358068e+01 -1.275492413718212070e+01 -1.108365971427961405e+01 2.048070797179889624e+01
-1.726463572297689808e+01 2.582825711144220548e+01 -1.086217828832401011e+01 2.298316098446155920e+01
-1.731389891368413458e+01 -1.653758236339774312e-01 -1.146839977048896664e+01 2.417701775976333067e+01
-1.575411448175680285e+01 1.690026561675122707e+01 -1.141948771252762995e+01 2.124315219846124947e+01
-1.556811091177389095e+01 -1.066547671170017031e+00 -1.198801806177679730e+01 2.458468315441620078e+01
-1.589581225403023801e+01 2.038468396128863880e+00 -1.170789438762461820e+01 2.454392175554572830e+01
-1.791235037450322309e+01 -5.893196340722049342e+00 -1.187553825493786874e+01 2.157604321757092691e+01
-1.913462753677749717e+01 -1.184009659247464441e+01 -1.215641600943492762e+01 1.990347267765081085e+01
-1.217636968389252239e+01 2.764727307694924008e+01 -1.229533154181998533e+01 2.357366835608318212e+01
-1.354628837374841765e+01 -5.290477964070018357e-01 -1.253016368995363372e+01 2.460025635108667075e+01
-1.205807561791607263e+01 3.093310944549085395e+00 -1.273605060591235905e+01 2.478674689432125433e+01
-1.363991113104431108e+01 2.744378656801974348e+00 -1.230406941661606268e+01 2.465417186521567672e+01
-1.454343149466747320e+01 -1.101622601064946139e+01 -1.338324527545841036e+01 1.955052920507812431e+01
-1.283164327042602260e+01 1.774823558298752602e+00 -1.266714488470352329e+01 2.355351676618039747e+01
-1.217537386626723084e+01 1.336333935346331936e+00 -1.285116265587423356e+01 2.405444365163879539e+01
-1.158587248361126676e+01 4.630837419095449325e-01 -1.304583537045325770e+01 2.451586941758453264e+01
-1.008736167243957382e+01 2.893172960840152186e+00 -1.333908304198436134e+01 2.466858382460011967e+01
-9.101705607386829655e+00 -1.241632900624424707e+01 -1.516514389300171572e+01 1.878999405036886827e+01
-9.252159820708918403e+00 2.658661691131112192e+01 -1.317758192334602896e+01 2.315579425319191031e+01
-8.913415074669655880e+00 1.394667784883678152e+01 -1.348606723720366496e+01 2.109563229219237357e+01
-9.295248377016106289e+00 4.110150809291011065e+00 -1.364250453419534992e+01 2.270796265590914231e+01
-9.778271188549748416e+00 6.585796539801795912e-01 -1.357914312897197817e+01 2.440931894330963914e+01
-4.338214383964206000e+00 2.693987249075422241e+01 -1.471167807877561451e+01 2.298357441412577273e+01
-7.435473379805560334e+00 1.904722681519453342e+00 -1.423572290086614522e+01 2.413659653534308447e+01
-2.904754510483630980e+00 -1.277532362557582246e+01 -1.713431926519862714e+01 1.892787584416834434e+01
-5.588174961015464959e+00 1.782095758709405686e+01 -1.444438297766917145e+01 2.098502582255202853e+01
-7.052674543159668907e+00 7.978855270621536988e+00 -1.421045282491943063e+01 2.171413591006123767e+01
-7.342725496650873040e+00 -1.425951192865455130e+00 -1.446353120799781422e+01 2.426471059476454784e+01
-5.915867464723585378e+00 2.254942513977795215e+00 -1.468769622790484419e+01 2.411895163315911716e+01
-1.266675759516205702e+00 -2.769384318768314035e+00 -1.661501318038159170e+01 2.228804381720256345e+01
-9.176173328639691817e-01 -1.115678075933716684e+01 -1.758900855337542879e+01 1.957062331643460595e+01
-2.540786457480129545e+00 2.534123784000158608e+01 -1.531373665896005498e+01 2.228696927627252222e+01
-1.887120205493981517e+00 8.918902465841597405e+00 -1.583956387781226383e+01 2.119837461706739035e+01
-3.728913235756129207e+00 3.598512747736715589e+00 -1.541271110464476912e+01 2.245785364416227381e+01
-5.671332131495833373e+00 -1.079641884882707181e+00 -1.498326559630169896e+01 2.391325370174393328e+01
-8.416500736274404870e-01 -8.478891097454054560e+00 -1.732356693164838646e+01 2.037509441518362863e+01
-4.999511223439664143e+00 -1.622580316627890984e-01 -1.515494065302371673e+01 2.361030611704191173e+01
2.589665485523118704e+00 -1.328802885592032546e+01 -1.896382475213573926e+01 1.972048699778624936e+01
1.320970678297488377e+00 2.399924375754895678e+01 -1.661334978556943298e+01 2.163766730405782823e+01
-7.084487422198356699e-01 1.713144637348791832e+01 -1.603568508564384842e+01 2.068012418747625247e+01
-1.340204941230700664e+00 3.187266694395213928e+00 -1.621216986574514607e+01 2.235485490964667576e+01
-2.754606175921267219e+00 -2.059424973611879428e-01 -1.589777000581547561e+01 2.323597680518953723e+01
-2.289261142965118623e+00 -6.520858682967997089e-01 -1.609008448549821324e+01 2.303314979735793244e+01
3.529326400499596117e-01 -2.818438606450480055e+00 -1.714885127983325930e+01 2.234192904618996067e+01
3.619754668373924567e+00 1.301288557318816252e+01 -1.757488632540612628e+01 2.062057835274170614e+01
-9.555883151680530929e-01 -1.555632545828181668e+00 -1.659742323550472776e+01 2.283648152977156442e+01
1.824898790342265986e+00 -3.439912191212640913e+00 -1.769165368163966434e+01 2.225516229213662811e+01
3.367468320200416976e+00 -6.061419854569066956e+00 -1.845451188967485834e+01 2.166228669810839236e+01
4.562285493193645181e+00 1.713371874091033931e+01 -1.781252157983515971e+01 2.060811087438617406e+01
5.529828921483582960e+00 -5.568111247739577330e+00 -1.913960347716625776e+01 2.201424057788060296e+01
1.175969857586048839e+01 -1.427907555909102122e+01 -2.216046825208929150e+01 2.237515341690399140e+01
6.530775341767502518e+00 1.154292303308036161e+01 -1.861455551358633542e+01 2.081084093582999017e+01
1.699831669763733677e+00 -1.645037299156124400e+00 -1.750586528953985521e+01 2.251475803723110403e+01
4.162652262500778910e+00 -3.912058667235765341e+00 -1.852789299815015767e+01 2.217189998645257276e+01
7.451549311464612302e+00 5.553339704537522792e+00 -1.913531349287169192e+01 2.149617682568853638e+01
8.368416642944501049e+00 -2.699456648901339406e+00 -1.991657696708634617e+01 2.213980614478979803e+01
7.092958150369675252e+00 -6.584729903231242076e+00 -1.977282799844793715e+01 2.198991771374677384e+01
1.080841696125581031e+01 1.729520592418027647e+01 -1.999403761355136311e+01 2.112786159493738225e+01
1.037143284831931567e+01 -6.085501383243543394e+00 -2.088819150415125492e+01 2.231553692739938199e+01
1.307624226120310595e+01 -9.790390492424011271e+00 -2.217644446438933414e+01 2.281389319863076182e+01
9.906573352606825367e+00 2.721068129728573926e+00 -2.014312739675745689e+01 2.181258497867034407e+01
1.887236278903801789e+01 -1.713413957823876999e+01 -2.499807104426326987e+01 2.513542285718494540e+01
1.656092276603774849e+01 1.833271052948298063e+01 -2.205659626869122292e+01 2.232450181161511438e+01
1.688216198615095109e+01 1.587932876187253406e+01 -2.220790706404316595e+01 2.247800571295905669e+01
1.718074992723263961e+01 1.225301723927001696e+01 -2.239924239415763196e+01 2.265167324354549905e+01
1.773225308333895711e+01 8.013512050522926700e+00 -2.274234765153691384e+01 2.296373634211791170e+01
1.673422247879210900e+01 3.430341949986958294e+00 -2.258074176333543903e+01 2.292314682369226730e+01
1.453990858921539164e+01 -4.583752724065503492e-01 -2.199363879937743960e+01 2.270666639120137020e+01
1.408015185421477433e+01 -2.005687932524962136e+00 -2.192596067005847260e+01 2.270279840986562903e+01
1.590876581466791073e+01 -4.462620214045599276e+00 -2.276632094777725968e+01 2.322233187802814314e+01
1.704959134517580566e+01 -8.434340905658510579e+00 -2.349951843481952451e+01 2.375221361461014880e+01
1.848120811325581414e+01 -1.215478763778672366e+01 -2.435756505941181516e+01 2.447565266298250464e+01
2.000276956416987773e+01 -1.627255488134669648e+01 -2.532569346827390433e+01 2.542482159711590128e+01
1.983283931421433621e+01 -1.931118291437318746e+01 -2.560071803103794252e+01 2.561356440712526705e+01
-4.081594993273672856e+01 2.943481070882138795e+01 -5.055724061563859451e+00 2.513279560121518941e+01
-3.932853083411114170e+01 2.513867159581237942e+01 -5.417570220401140446e+00 2.357204188344590534e+01
-3.678511148416215804e+01 2.067847617455226583e+01 -6.043263696872347879e+00 2.229372051169874780e+01
-3.470203198103533282e+01 1.554220659144517747e+01 -6.613963012777119843e+00 2.155972183540380627e+01
-3.420212001326726181e+01 1.130778292834228793e+01 -6.849428393111243629e+00 2.127805818788354131e+01
-3.289316476891219310e+01 6.704093200446733292e+00 -7.309798850049743280e+00 2.146347658400619451e+01
-3.231348992585341762e+01 2.671657415233532173e+00 -7.627529805812990560e+00 2.170977311029307799e+01
-3.407865297071200672e+01 -5.798084295645963837e-02 -7.390462864179766278e+00 2.152046601261998049e+01
-3.423470324553708366e+01 -4.502646755414621893e+00 -7.643745962964799467e+00 2.175935460143351818e+01
-3.339687343558027521e+01 -9.304816107808763448e+00 -8.178068471868819245e+00 2.252909961610877332e+01
-3.650675959429008799e+01 -1.480257100283846761e+01 -7.965147080667610346e+00 2.304509487329581319e+01
-3.903071411726633499e+01 -2.043255823530617121e+01 -7.943201573774079982e+00 2.446100082277149212e+01
-4.246761311075389500e+01 -2.729995307835672946e+01 -7.881831876311392371e+00 2.747903606912302976e+01
-4.472441775910286310e+01 -2.385724842668356516e+01 -7.017135656641845465e+00 2.684665700331527205e+01
-3.189785532369930721e+01 1.047454778745488646e+01 -7.392811786004543251e+00 2.154206159167038948e+01
-3.046405003353342167e+01 -5.757301110900772123e-01 -8.221901518410955845e+00 2.227468423926350738e+01
-3.106695608865074831e+01 -5.383346946432685520e+00 -8.408332044606881439e+00 2.240297311813808534e+01
-3.398795502962246928e+01 -9.851225805581639960e+00 -8.096046574283018771e+00 2.243945831052630879e+01
-3.725511132087946464e+01 -1.497421722169619329e+01 -7.812009479103991794e+00 2.313071036969279604e+01
-4.269107815737929457e+01 -2.454490653715962623e+01 -7.546331269990835366e+00 2.643111940005817218e+01
-2.772526365780438340e+01 1.415208102115071531e+00 -8.740702834251321107e+00 2.267635282834675081e+01
-2.945346964655991329e+01 -9.860500704001439187e-01 -8.476740450532499693e+00 2.250771246849803831e+01
-2.989431163218443999e+01 -5.460837880480422513e+00 -8.686842129044510585e+00 2.252812613271864350e+01
-3.878828412428347860e+01 -1.802164155064746254e+01 -7.750263299352909918e+00 2.398120802629292214e+01
-3.203715358257953483e+01 2.353749625277284707e+01 -7.095281897647235603e+00 2.265839195221693814e+01
-2.953081373734261916e+01 8.332088852232544696e+00 -8.019534547391774737e+00 2.176789474156303683e+01
-2.730843708228387001e+01 3.953474784146412180e+00 -8.719551245193386535e+00 2.244182628708962568e+01
-2.722340609707018544e+01 1.840704612857602340e+00 -8.838361149309390541e+00 2.270870865351182744e+01
-2.855540348456747424e+01 -2.283272074918468064e+00 -8.769845248976452012e+00 2.269518105484719328e+01
-3.152286288861451169e+01 -9.092508172494666141e+00 -8.603245021479514421e+00 2.242854532980737048e+01
-3.435932155203649074e+01 -1.279928510864705338e+01 -8.271202961524346975e+00 2.267864050085213279e+01
-3.095144953255898201e+01 1.860523400635386082e+01 -7.421987499883067052e+00 2.181006054108481962e+01
-2.586350167664101107e+01 -6.505674125796874208e-01 -9.303223735085508039e+00 2.312384715482812325e+01
-3.390367367300704160e+01 -1.691300925637340313e+01 -8.789629265587670659e+00 2.283956145686125438e+01
-2.834416492524755427e+01 2.403305430459003489e+01 -7.982766522497269257e+00 2.261882788829991497e+01
-2.702866448707392522e+01 7.070778379789921964e+00 -8.667721032475366627e+00 2.203673326190427417e+01
-2.585725839769122203e+01 -6.027338253385204903e-01 -9.301706813199858814e+00 2.312435621049498025e+01
-2.551641466381919798e+01 -1.012100738591378724e+00 -9.411553229158137412e+00 2.316690125196808836e+01
-2.627244800037482264e+01 -3.057118676012526848e+00 -9.371452649281390990e+00 2.298161033629362748e+01
-3.105495118799621679e+01 -9.371791145253089539e+00 -8.739079624081455222e+00 2.242011094656552928e+01
-2.637848477435807482e+01 1.127847519409417032e+01 -8.702098646035878460e+00 2.159093449985138591e+01
-2.445194125381500072e+01 2.901592604574189771e+00 -9.466390830443957682e+00 2.290103410862330335e+01
-2.407676573452146584e+01 -2.197273200355833456e-01 -9.709955769249082991e+00 2.345599350956837270e+01
-2.393443697537253101e+01 3.858094352891192624e-01 -9.711064134444457707e+00 2.342508086712857107e+01
-2.349363632931335033e+01 -6.030430454115280892e-01 -9.882425612512429680e+00 2.349511650077844394e+01
-3.016849413468920460e+01 -1.030478796452862689e+01 -9.041656336008047745e+00 2.229990461459460604e+01
-3.177117145650894869e+01 -1.484763787861021100e+01 -9.105678169303095260e+00 2.221869581199709387e+01
-2.487038012466178927e+01 2.466375582932829502e+01 -8.847511619255708837e+00 2.270978809154263445e+01
-2.411120260517039071e+01 1.400099351970796935e+00 -9.619325189111370022e+00 2.320089657084046308e+01
-2.588988949879179557e+01 -5.283727587615049792e+00 -9.656575682011546036e+00 2.259473390942792648e+01
-2.400321728934738275e+01 1.775964647966994647e+01 -9.167404806875966372e+00 2.150762057541351169e+01
-2.142291875143113344e+01 7.876594338385465299e-01 -1.033053115620432294e+01 2.362850561228696833e+01
-2.223754378409106280e+01 2.718154221018772576e-01 -1.014633362257741389e+01 2.363505246189332709e+01
-2.089566321034200769e+01 3.408439601086444837e-01 -1.048137899666806661e+01 2.388132642213580326e+01
-2.752543342053313680e+01 -1.011665580895569505e+01 -9.699933423766879059e+00 2.180661373281265369e+01
-2.801697747635528657e+01 -1.347470707054625194e+01 -9.921652242223272467e+00 2.140094050215372690e+01
-2.146519712909501720e+01 2.557801197143468031e+01 -9.724777886383995096e+00 2.293039367206495527e+01
-2.247296067296016631e+01 1.034172671947993472e+01 -9.728813822431636282e+00 2.166215313523521147e+01
-2.089238655407590528e+01 3.376226038372397986e-01 -1.048242644244590593e+01 2.388170893623201607e+01
-2.431560424479993898e+01 -8.644283361771952556e+00 -1.039331684405688172e+01 2.159989951188635615e+01
-2.067194376647820775e+01 1.770066410108912436e+01 -1.004741431860544232e+01 2.141568216847372241e+01
-1.961889663859107813e+01 -9.784221931317288456e-01 -1.088716908404043338e+01 2.419670918562387740e+01
-1.883457156871993732e+01 1.242936765215681083e+00 -1.096518725909871428e+01 2.415513255423585193e+01
-2.206370351625924897e+01 -1.845001247421256485e+00 -1.035299772528556872e+01 2.326310316999620653e+01
-2.415230234746159965e+01 -8.745383633561305103e+00 -1.044701664369214988e+01 2.155183757554495472e+01
-2.435007290899646293e+01 -1.208232615012798306e+01 -1.074409535107590052e+01 2.081880945431025864e+01
-1.816065656009884322e+01 2.647874281145453423e+01 -1.060772846438595707e+01 2.319835360242612765e+01
-2.014436645513213264e+01 4.028985509228651729e+00 -1.053754609730434311e+01 2.291591763442766094e+01
-1.773115507703083793e+01 -1.448887882792669002e+00 -1.141576106106601785e+01 2.447641231479193280e+01
-1.703247176354951620e+01 1.459295290020454772e-01 -1.151609230057547961e+01 2.434079385627773462e+01
-1.737313967282889848e+01 5.904088536485498917e-01 -1.139739508149869707e+01 2.429117435045498041e+01
-2.131570694912674213e+01 -7.206567794426717910e+00 -1.105992115177258306e+01 2.155385702177918006e+01
-1.730706969596093003e+01 1.795574273695854117e+01 -1.096407540733979680e+01 2.135015538748736574e+01
-1.738911804845379194e+01 -3.258118699883092995e-01 -1.145435892161611946e+01 2.422627294429713274e+01
-1.733822304677283910e+01 6.403301964788510325e-01 -1.140369999885550634e+01 2.429626635102264842e+01
-1.869387033321246960e+01 -2.247151615978418282e-01 -1.112574809188376257e+01 2.366767717400211879e+01
-2.045737978169723092e+01 -7.624387708231030736e+00 -1.133833507043162037e+01 2.131813666856605849e+01
-2.050083424257315201e+01 -1.097573099607357605e+01 -1.167908398678367199e+01 2.035615415625660773e+01
-1.503628031150291733e+01 2.722231455229974628e+01 -1.147356905959130025e+01 2.344228307081671403e+01
-1.582336940741183362e+01 1.663722476853884413e-01 -1.187131984874808843e+01 2.407971781528523536e+01
-1.602015388571830812e+01 -2.192506161141584808e+00 -1.191950803114520951e+01 2.482601107493804449e+01
-1.577145976868356492e+01 -7.695409506207063766e-01 -1.191509487869406314e+01 2.452737924470765662e+01
-1.512325181895550230e+01 6.440954718377572830e-01 -1.201196756757986606e+01 2.449591068585717224e+01
-1.623506198349511109e+01 3.332395964716619918e+00 -1.152144301729873099e+01 2.483016407961378036e+01
-1.626750591614801067e+01 1.988773902483113698e+00 -1.161549571393271840e+01 2.440756912922901023e+01
-1.631380945320693243e+01 1.110919598236217665e+00 -1.167468025265997333e+01 2.409695638064790657e+01
-1.787307816029187535e+01 -3.015881813665935773e+00 -1.160709868147297641e+01 2.260453797809408627e+01
-1.391759215232442237e+01 2.646289055613078744e+01 -1.180161524308717880e+01 2.316993109752479540e+01
-1.417741962100280517e+01 1.782489612571684390e+01 -1.185297622626900882e+01 2.126992415549178261e+01
-1.516676764935141364e+01 3.242333177805177602e+00 -1.194218143844885915e+01 2.311893060992083804e+01
-1.448731357833603717e+01 -1.349586778677213106e+00 -1.231189388695520215e+01 2.461923034835602309e+01
-1.465401301694526204e+01 -1.873578571458739850e+00 -1.228815326275329056e+01 2.478333985463565625e+01
-1.322477991396095653e+01 1.956209999867200899e+00 -1.246892728310080223e+01 2.464679097436474464e+01
-1.557174056688347719e+01 6.302241482574775233e-01 -1.192640103305841492e+01 2.389194534521932667e+01
-1.551687905987479787e+01 -1.173824800100331744e+00 -1.210384249355971598e+01 2.316902113899229931e+01
-1.617946117558923191e+01 -6.763939206848552210e+00 -1.245721417696928057e+01 2.110016690383182691e+01
-1.307483654521695904e+01 1.706730840450091335e+01 -1.218788257763451632e+01 2.116305997780758830e+01
-1.414772021849328176e+01 -2.477406933041914172e+00 -1.246260780011252578e+01 2.495840088459073414e+01
-1.401477556608263164e+01 7.657436176333871913e-02 -1.236046764719825575e+01 2.454553985786180803e+01
-1.452024280110903831e+01 3.098567669008567282e+00 -1.202269478151064241e+01 2.478773628367170190e+01
-1.454345439876903257e+01 3.184036275020068363e+00 -1.200958857940560165e+01 2.481465302745398205e+01
-1.357312006084524292e+01 2.086122500180194184e+00 -1.237745863390013668e+01 2.440240001924253122e+01
-1.415392373477035015e+01 -1.893895279288175137e+00 -1.256476608193178457e+01 2.279651125998679007e+01
-1.382625618505963239e+01 -4.484239654609092796e+00 -1.291055596865670196e+01 2.174182568845641583e+01
-1.001164913945418711e+01 2.645762169851593271e+01 -1.294846168689122123e+01 2.314865990652151950e+01
-1.116819365264839448e+01 1.793054448930145384e+01 -1.273491034961023693e+01 2.115337258115351560e+01
-1.227558937175842502e+01 -2.178069367474728679e+00 -1.298963911899683055e+01 2.489069901159638221e+01
-1.216981164570427154e+01 -1.430960205534140550e-01 -1.298520606924852672e+01 2.342327258289072134e+01
-9.682898080454457101e+00 2.669881998708126858e+01 -1.304464259636601930e+01 2.322768912624562532e+01
-7.799267193602966941e+00 1.393222329807772830e+01 -1.382548757934875105e+01 2.109759713344139342e+01
-1.161550165017609793e+01 8.703661289751117636e+00 -1.280917505060142503e+01 2.165695757923160869e+01
-1.046042573863807945e+01 -1.623234977389585776e+00 -1.350314530511365696e+01 2.467883015648717304e+01
-1.054716781271224058e+01 -1.781514314185724368e+00 -1.348493016692794377e+01 2.472314173406949678e+01
-1.002664379497663916e+01 8.596177057630671747e-01 -1.349069343925665798e+01 2.443425360842145366e+01
-1.142185518563928603e+01 3.214462897918421436e-01 -1.310306277383560847e+01 2.451488597225209531e+01
-1.134404405187476605e+01 3.628015930412639811e+00 -1.291005214664290968e+01 2.489645208255143771e+01
-1.012679578363006527e+01 3.510133681899145763e+00 -1.328210628201793675e+01 2.484008248403541330e+01
-7.334730786802935221e+00 2.849299344034544745e+01 -1.375211210686213725e+01 2.370770408308068156e+01
-6.551324421136153653e+00 1.762170889342838720e+01 -1.414546580239085927e+01 2.101310522255826285e+01
-6.307995729527694273e+00 7.789765997747838178e+00 -1.444950024516343490e+01 2.170334085971014915e+01
-9.397575632071342611e+00 -1.638680831044421193e+00 -1.382975938065139943e+01 2.458216615431527785e+01
-1.039441957425715835e+01 -1.917060588219558381e+00 -1.353843329489520286e+01 2.474210221376953101e+01
-9.489793033704865266e+00 3.197871266442139593e+00 -1.350024466239745635e+01 2.469264870049034144e+01
-7.596992431435737991e+00 -5.871305264223342313e+00 -1.492150303091055363e+01 2.096147874147500545e+01
-8.862170662509482710e+00 -1.952854549728188616e+00 -1.401408000488667582e+01 2.456799232533868249e+01
-8.811450848607782049e+00 1.052834536309319446e+00 -1.385503790933319479e+01 2.429289107740151721e+01
-8.655866598674496259e+00 2.423797601289761516e+00 -1.381238982949000871e+01 2.444159215140002317e+01
-8.357995348722777607e+00 3.319130970088733257e+00 -1.383864433252438353e+01 2.466146880038760258e+01
-7.456835930311401128e+00 1.825390156789319374e+00 -1.423563379902962822e+01 2.410867820002294337e+01
-5.503634638278117386e+00 -1.807775039529063932e+00 -1.517157222310303766e+01 2.258668142341956298e+01
-5.940162916728832343e+00 -7.584561204924734845e+00 -1.561128159597591569e+01 2.036208317778971377e+01
-4.808155994332134142e+00 2.660930724949352921e+01 -1.456533713582624401e+01 2.288883099848663250e+01
-3.721755802216951903e+00 1.632828997552442374e+01 -1.506707753442078257e+01 2.080424154315785756e+01
-3.728678655870431680e+00 1.048780901244890629e+01 -1.519994940255574711e+01 2.104338737416911798e+01
-5.388372256252118575e+00 3.649064877704703225e+00 -1.487846020490355237e+01 2.256084741613349109e+01
-6.525822483000554897e+00 -6.476641598729607208e-02 -1.465957719586415031e+01 2.378653324744556841e+01
-7.839979571298442806e+00 2.085638933428466124e-01 -1.421484195141179541e+01 2.411742285356544357e+01
-7.341519480436994982e+00 2.765259127216407098e+00 -1.420040651291231981e+01 2.436540284242868282e+01
-3.781821613350924594e+00 1.021747383078911442e-01 -1.554507641790997141e+01 2.329482107008209368e+01
-3.280473479973087692e+00 -6.393805204278621090e+00 -1.632533801377057614e+01 2.087913196278087824e+01
-1.846269002051114771e+00 1.763539196584626723e+01 -1.565126170519754645e+01 2.078177197526797926e+01
-3.384342802965969010e+00 3.103556681088990299e+00 -1.554268136822897795e+01 2.256500929789348930e+01
-4.913148050787421006e+00 -1.441146625085048399e-02 -1.517485642254276001e+01 2.357904614126507781e+01
-5.733270734332707619e+00 6.945580420425193635e-01 -1.486001335392239930e+01 2.377528558682139348e+01
-3.832953565250504013e+00 -1.586480869334361277e-01 -1.555083563294143723e+01 2.321042353016770221e+01
1.676395268931784033e+00 -6.710772085993519376e+00 -1.795849481520069801e+01 2.126067258827198359e+01
1.363100362492571715e+00 -7.557081392944724030e+00 -1.794270941768367678e+01 2.095233671263606112e+01
-2.010483220120931058e+00 2.579668775408697456e+01 -1.548330920192153748e+01 2.237757037012505279e+01
-8.767944050907477971e-01 9.042544640728685579e+00 -1.616769628623426769e+01 2.114219548520880565e+01
-5.038155603629343560e+00 1.860946691208807957e-01 -1.512497143212248574e+01 2.354652764012906374e+01
-4.430208449965203243e+00 1.924018991002698353e+00 -1.519550941141261902e+01 2.379802825801226618e+01
5.567917070540272739e+00 -1.162813660115688918e+01 -1.976467844732203361e+01 2.077653613608246630e+01
4.091643186812628841e+00 -1.172137702464791609e+01 -1.928388361133732332e+01 2.039247046610583070e+01
1.501976473557901981e+00 1.929571774222888436e+01 -1.673879266220106388e+01 2.074045062968831132e+01
