1.2617285	1.8777759	-1.0474798	1.5356633
1.2319535	1.2219897	-1.1090264	1.6955180
1.1911459	1.1891115	-1.0946613	1.7687984
1.5424442	2.7348324	-1.0797321	1.6210929
1.3384137	1.3824067	-1.1419173	1.7857062
1.6699545	0.5643451	-1.3963475	1.5642808
1.4472658	2.1403523	-1.1031429	1.5334220
1.3427053	1.4749035	-1.1314324	1.6272187
1.3059651	0.9371743	-1.1763013	1.8084310
1.4038204	1.4016874	-1.1698624	1.7939509
1.7047576	1.1303406	-1.3438456	1.7412888
1.7773546	0.6591006	-1.4353383	1.6153112
1.6245887	2.6328804	-1.1289262	1.5976131
1.6344778	1.5390639	-1.2582009	1.6279924
1.5106366	1.1958987	-1.2409456	1.7217664
1.3786191	1.0023278	-1.2028412	1.7865111
1.7839349	0.8384580	-1.4169194	1.6658492
1.4107859	1.1500700	-1.2016437	1.7612130
2.0038382	0.5300183	-1.5563615	1.6608664
1.8391560	2.5391260	-1.2380832	1.5894186
1.7086365	2.0941369	-1.2285750	1.5536995
1.6329981	1.1870065	-1.2983698	1.7279102
1.5287012	1.0838934	-1.2632118	1.7599319
1.5887358	1.1713717	-1.2829082	1.7507406
1.7683286	1.0768246	-1.3788916	1.7412050
1.9589140	1.8131851	-1.3761152	1.6054982
1.6326038	1.0692868	-1.3144394	1.7479512
1.8201316	0.9880721	-1.4125498	1.7392669
1.9781042	0.9101703	-1.4976866	1.7406453
2.0275895	2.0888656	-1.3761312	1.5876583
2.1089873	0.9430491	-1.5536561	1.7775245
2.5769097	0.4037891	-1.8375169	1.8948078
2.1304011	1.7279332	-1.4649867	1.6439152
1.7726032	1.0266877	-1.3834441	1.7486137
1.9418017	0.9120611	-1.4767700	1.7503180
2.1479874	1.3866560	-1.5126775	1.7095362
2.2025366	0.9513778	-1.5911884	1.7754583
2.1525184	0.7746056	-1.5927088	1.7711103
2.4109260	2.0907409	-1.5535930	1.6636995
2.3492444	0.7620791	-1.6837960	1.8140461
2.5527235	0.5543341	-1.8052743	1.8833745
2.3064280	1.2431603	-1.6026141	1.7529927
2.9532215	0.1329528	-2.0446502	2.0900377
2.7867716	2.1682973	-1.7190478	1.7768876
2.8071554	2.0172264	-1.7446456	1.8005710
2.8012308	1.7971257	-1.7661177	1.8226673
2.8217446	1.5625057	-1.8019509	1.8571577
2.7431801	1.3005045	-1.7962695	1.8605514
2.6085059	1.0631206	-1.7627792	1.8497489
2.5826827	0.9994502	-1.7595876	1.8496803
2.7031481	0.8335064	-1.8363523	1.9059196
2.7960875	0.6078364	-1.9094006	1.9655519
2.9026720	0.4057215	-1.9856146	2.0336270
3.0035292	0.1865441	-2.0607671	2.1073696
3.1744209	-0.1017632	-2.1758248	2.2315036
-0.3723324	2.7370409	-0.2029286	1.3590665
-0.3007554	2.5056002	-0.2611253	1.3116969
-0.1718405	2.2691802	-0.3461632	1.2933585
-0.0614382	1.9834201	-0.4288593	1.3026645
-0.0445344	1.7476531	-0.4639594	1.3106583
0.0261221	1.4926895	-0.5244686	1.3543915
0.0628613	1.2771636	-0.5641625	1.3888763
-0.0277924	1.1370364	-0.5377111	1.3657291
-0.1468719	0.8501702	-0.5120766	1.3499967
-0.1194028	0.6628992	-0.5412641	1.3850720
-0.1780446	0.3037022	-0.5483354	1.4305484
-0.3212478	0.0001480	-0.5149003	1.4748992
-0.5115251	-0.3985028	-0.4712290	1.6066821
-0.6101437	-0.2249675	-0.4066804	1.5517458
0.0899437	1.6960508	-0.5301006	1.3589750
0.1804408	1.1097487	-0.6338638	1.4558272
0.1482292	0.8661307	-0.6415208	1.4623682
-0.0308665	0.6011741	-0.5860177	1.4249009
-0.2189992	0.3011698	-0.5297249	1.4252507
-0.4936049	-0.2742195	-0.4658600	1.5556242
0.3405575	1.1939706	-0.6988334	1.5138324
0.2525466	1.0820946	-0.6693145	1.4896207
0.2130491	0.8624746	-0.6712154	1.4841789
-0.2933002	0.1328629	-0.5127450	1.4540260
0.0886019	2.4408211	-0.4445085	1.3544824
0.2227196	1.5678111	-0.6046172	1.4113051
0.3527758	1.3173836	-0.6916775	1.4964015
0.3573326	1.2085872	-0.7052746	1.5179555
0.2959959	1.0259784	-0.6941649	1.5104134
0.1044383	0.6587119	-0.6407038	1.4544473
-0.0609631	0.4412615	-0.5866988	1.4331081
0.1380529	2.1595656	-0.4987574	1.3433996
0.4441709	1.1152485	-0.7534068	1.5640264
-0.0515782	0.1913886	-0.6181679	1.4482837
0.2892474	2.4813919	-0.5314528	1.3918305
0.3530052	1.4822937	-0.6736502	1.4613272
0.4413994	1.0947508	-0.7547007	1.5641234
0.4466107	1.1101909	-0.7548059	1.5652083
0.4112944	1.0091850	-0.7481060	1.5511001
0.1246298	0.6507292	-0.6504923	1.4586130
0.3806843	1.7245658	-0.6588447	1.4205778
0.5017290	1.2384002	-0.7689421	1.5604321
0.5350594	1.0998165	-0.7983161	1.6030568
0.5469875	1.1491404	-0.7981417	1.6007913
0.5656220	1.1375425	-0.8067930	1.6086275
0.1571533	0.6087752	-0.6699486	1.4609781
0.0537198	0.3292364	-0.6527451	1.4361635
0.4770070	2.5319711	-0.6119185	1.4325501
0.5193235	1.1592657	-0.7856247	1.5852968
0.4005549	0.9315343	-0.7494260	1.5324438
0.5059463	2.1169230	-0.6718536	1.4048909
0.6553811	1.1141750	-0.8535727	1.6399374
0.6181123	1.1241686	-0.8347316	1.6271414
0.7073592	1.1651587	-0.8703954	1.6571039
0.2925865	0.6508307	-0.7291884	1.4667800
0.2621491	0.4311949	-0.7395891	1.4330332
0.6603764	2.6003240	-0.6888085	1.4774753
0.5744331	1.6489024	-0.7565839	1.4718290
0.6926379	1.1806482	-0.8618948	1.6520664
0.4716850	0.7509404	-0.8030394	1.4941585
0.6817729	2.1171863	-0.7527896	1.4332816
0.7538091	1.0064571	-0.9108239	1.6987904
0.8090316	1.2366988	-0.9098208	1.6885015
0.6104801	1.1490687	-0.8254872	1.6155072
0.4698682	0.7520719	-0.8025339	1.4942511
0.4573790	0.5352918	-0.8212221	1.4442135
0.8353627	2.6685648	-0.7620182	1.5225308
0.6969488	1.2579058	-0.8576096	1.6048573
0.8410793	0.9931215	-0.9529939	1.7277563
0.8976736	1.1235097	-0.9638711	1.7200978
0.8826747	1.2084580	-0.9471887	1.7110912
0.6314913	0.8577928	-0.8677510	1.5293908
0.8580469	2.1371102	-0.8318232	1.4599492
0.8549759	1.0040705	-0.9588699	1.7274620
0.8624540	1.1808894	-0.9414353	1.7058964
0.7784410	1.2686018	-0.8923181	1.6772352
0.6613251	0.8442584	-0.8842297	1.5267382
0.6583863	0.6262655	-0.9076938	1.4641524
0.9963654	2.7260060	-0.8299061	1.5627492
0.9145902	1.0153027	-0.9857049	1.7334074
0.9194714	0.9062639	-0.9995684	1.7759745
0.9320123	1.0590592	-0.9879978	1.7387711
0.9882360	1.1832092	-0.9994472	1.7396757
0.9174851	1.4198218	-0.9405437	1.7472737
0.9081972	1.3817344	-0.9406903	1.7346196
0.9059188	1.3535472	-0.9427936	1.7245904
0.8099135	1.1288678	-0.9229981	1.6315444
1.0476490	2.6915252	-0.8573713	1.5611415
1.0168339	2.1325168	-0.9055387	1.4831090
0.9548119	1.1893634	-0.9846070	1.6732702
0.9873922	0.9203723	-1.0300351	1.7848354
0.9873236	0.9202552	-1.0297475	1.7851586
1.0742047	1.2941845	-1.0271487	1.7587203
0.9366974	1.3352018	-0.9596014	1.7219177
0.9380927	1.2447505	-0.9707024	1.6873937
0.8907254	0.9224687	-0.9854391	1.5641809
1.0685632	2.0923601	-0.9338441	1.4896208
1.0008941	0.9024478	-1.0381645	1.7938598
1.0079929	1.1349868	-1.0151362	1.7469732
0.9979734	1.4122981	-0.9790530	1.7599257
0.9900797	1.4503363	-0.9712685	1.7689783
1.0374183	1.4200953	-0.9971604	1.7654808
1.0090819	1.2113953	-1.0083279	1.6811741
1.0244987	1.0703233	-1.0321015	1.6278434
1.2550543	2.7039531	-0.9514370	1.5936783
1.1676875	2.1428204	-0.9737322	1.5002378
1.0908500	0.8697276	-1.0838321	1.8210589
1.1098820	1.3108913	-1.0443720	1.7304755
1.2652447	2.7140003	-0.9550616	1.5979571
1.3729625	1.8765879	-1.0981075	1.5515672
1.1226288	1.5297792	-1.0229583	1.5821022
1.1627495	0.8901645	-1.1151839	1.8220885
1.1690514	0.9490208	-1.1113124	1.8035009
1.1937320	1.1864558	-1.0958570	1.7689496
1.1353849	1.1629580	-1.0712008	1.7646623
1.1444370	1.4172502	-1.0466710	1.7828913
1.1975259	1.4675354	-1.0660716	1.8014100
1.3742327	2.8184259	-0.9935783	1.6328398
1.4243358	2.1340656	-1.0931426	1.5312745
1.4176463	1.4535733	-1.1678589	1.6385012
1.1906055	0.9281253	-1.1241217	1.8110748
1.1605095	0.9582261	-1.1065419	1.8006791
1.2162269	1.3899614	-1.0834337	1.7846800
1.3656609	1.0063498	-1.2013506	1.6411015
1.2144193	0.9683196	-1.1306456	1.7996699
1.2230300	1.2027157	-1.1081466	1.7685914
1.2508546	1.3580042	-1.1035919	1.7802577
1.2872258	1.4636327	-1.1081848	1.8062712
1.3465265	1.4167707	-1.1419940	1.7973187
1.4691267	1.2363204	-1.2218766	1.7425353
1.4709219	0.9001639	-1.2631337	1.6204517
1.4965095	2.7033449	-1.0623772	1.6101102
1.5548644	2.0476976	-1.1630698	1.5443688
1.5419483	1.6295506	-1.2051365	1.5986313
1.4338467	1.2000135	-1.2051008	1.7162331
1.3441447	1.0012838	-1.1867233	1.7868551
1.2701428	1.1594282	-1.1351068	1.7681001
1.3145876	1.3775353	-1.1306659	1.7844629
1.5436211	1.3124205	-1.2465115	1.7779207
1.6154570	0.9763634	-1.3220902	1.6719528
1.6530863	2.1204959	-1.2000355	1.5494873
1.5167443	1.1845883	-1.2451704	1.7261683
1.4263228	1.0014478	-1.2246136	1.7868173
1.3808962	1.1874132	-1.1829767	1.7627251
1.5316189	1.2521222	-1.2476888	1.7596522
1.9079929	0.9181558	-1.4648540	1.7223766
1.8981721	0.8886830	-1.4640694	1.7111034
1.6372439	2.6454622	-1.1333441	1.6007736
1.6851578	1.5451784	-1.2807968	1.6307450
1.4013999	1.0469202	-1.2082310	1.7737639
1.4609361	1.3307826	-1.2040281	1.7749907
2.1814525	0.6302903	-1.6270781	1.7458936
2.0770728	0.6186007	-1.5800054	1.7043631
1.8418025	2.2262542	-1.2748024	1.5613397
1.8060854	1.8130155	-1.3055732	1.5864173
1.7489832	1.4512645	-1.3211675	1.6580652
1.6230533	1.2023051	-1.2922985	1.7236773
1.5509270	1.0448415	-1.2774680	1.7679630
1.6190661	1.2809715	-1.2842624	1.7719603
1.7936687	1.1619005	-1.3807938	1.7632253
2.2009235	0.6676709	-1.6312517	1.7593790
2.3538886	0.4250014	-1.7313816	1.7863686
1.8211035	2.5211364	-1.2319122	1.5862292
2.0040996	1.7341145	-1.4060201	1.6245468
1.8752680	1.4582116	-1.3784800	1.6660805
1.5189307	1.1035252	-1.2567483	1.7583520
1.5530587	1.1914589	-1.2623286	1.7528717
1.6853387	1.2024308	-1.3233596	1.7557754
1.8692546	1.1060655	-1.4214899	1.7571150
1.9932593	0.9437296	-1.5010463	1.7512603
2.0836093	2.1249178	-1.3979024	1.5951360
1.8039659	1.2222618	-1.3735191	1.7204820
2.3213518	0.6185193	-1.6923877	1.8017635
2.3639549	0.6855826	-1.7041942	1.8239292
2.0786364	2.3571423	-1.3695282	1.5948500
2.0996426	2.3795349	-1.3765690	1.5980219
1.7198299	1.1293995	-1.3464340	1.7420505
1.8122086	1.1220164	-1.3906714	1.7445990
1.9929091	1.0320234	-1.4864166	1.7557355
2.5403203	0.3555458	-1.8263916	1.8746980
2.2891279	1.9863736	-1.5089351	1.6441227
2.2913382	1.9196663	-1.5174773	1.6509054
2.0712485	1.0081733	-1.5226932	1.7605818
2.2073094	0.9691341	-1.5918139	1.7750377
2.4044640	0.5450361	-1.7389358	1.8334969
2.4593560	0.6435990	-1.7527159	1.8529520
2.6740876	0.3463131	-1.8891761	1.9398075
2.8748186	0.1328188	-2.0083560	2.0476628
2.4369545	2.2521944	-1.5477644	1.6615731
2.4654290	1.7934426	-1.6121113	1.7086536
2.4348464	1.6697394	-1.6121033	1.7178771
2.4246343	1.4647850	-1.6307887	1.7456641
2.3721383	0.8132509	-1.6886528	1.8165891
2.5635055	0.5740393	-1.8083082	1.8856358
2.7103257	1.9140905	-1.7113276	1.7773963
2.4710724	1.6316326	-1.6331111	1.7330338
2.3281009	1.1553830	-1.6230663	1.7682743
2.7536671	0.3361290	-1.9266318	1.9776141
2.7680255	0.3573486	-1.9309837	1.9821537
2.9412755	0.1197975	-2.0406782	2.0853475
2.8330507	2.2224011	-1.7382407	1.7910182
2.7100553	1.9132545	-1.7112519	1.7774699
2.7457975	1.6772772	-1.7541131	1.8144075
2.5977214	1.3563437	-1.7226949	1.8116936
2.5934878	1.4308780	-1.7123734	1.8010100
2.6091138	1.0643211	-1.7630784	1.8500721
2.6781890	0.7899890	-1.8312533	1.9022656
2.7777014	0.5767536	-1.9056175	1.9620409
2.8621672	0.3463348	-1.9750735	2.0232356
2.9293880	0.1161355	-2.0356874	2.0806334
1.1964472	1.4523441	-1.0677717	1.7954989
1.0641830	1.5560985	-0.9929563	1.5686192
1.2007602	1.2312463	-1.0933426	1.6888723
-0.0833547	2.2738827	-0.3855407	1.3102339
1.2071272	0.9060858	-1.1338284	1.8189114
-0.1319538	2.5278701	-0.3347440	1.3328021
1.1577918	0.8914628	-1.1128084	1.8213555
1.2055867	0.9737227	-1.1257156	1.7982262
-0.0300318	1.4093659	-0.5084985	1.3410192
0.0705791	1.8485726	-0.5037260	1.3384045
0.1325180	0.6408671	-0.6551889	1.4639807
0.8399092	1.3465013	-0.9121807	1.7119536
0.9035590	1.3871547	-0.9376547	1.7354995
1.6297891	1.0959775	-1.3137635	1.7159282
1.9654866	1.1495500	-1.4570410	1.7336173
2.0880133	1.1037815	-1.5195171	1.7504092
2.6872348	0.3687622	-1.8928305	1.9454568
0.2668795	1.0367334	-0.6799057	1.4986676
0.0982119	1.8657078	-0.5142220	1.3435036
0.2817703	0.6638089	-0.7223967	1.4690142
0.8198994	1.0239635	-0.9397670	1.7136433
0.9545632	1.3453770	-0.9657796	1.7397400
1.0061104	1.5169540	-0.9707214	1.5721749
1.2717624	1.0198762	-1.1514635	1.7858243
1.4777500	1.2861543	-1.2192859	1.7620685
1.7047616	1.1303145	-1.3443803	1.7409322
2.1898981	1.6201455	-1.5049019	1.6713705
2.0449229	0.8224300	-1.5382471	1.7486809
0.0549213	0.9375517	-0.5932577	1.4182953
0.1975235	1.4014202	-0.6117166	1.4286348
0.1946169	1.2736111	-0.6240602	1.4444937
0.1575993	1.2517883	-0.6095982	1.4317351
0.3641107	1.3237141	-0.6964340	1.4988911
2.1937588	0.8548513	-1.6024059	1.7812396
0.1124588	0.8842884	-0.6240640	1.4469926
0.1376198	0.8817417	-0.6357027	1.4577598
0.0093977	0.6011661	-0.6039581	1.4373904
-0.0641176	0.6484306	-0.5676157	1.4072339
0.0571187	1.6758302	-0.5175391	1.3508535
0.2221571	1.5675086	-0.6044366	1.4113999
0.2258843	1.7857474	-0.5812250	1.3796617
0.2574670	1.8060694	-0.5933089	1.3839706
0.4227065	2.0653317	-0.6394410	1.3923772
0.3328207	2.1251541	-0.5914969	1.3760407
0.4048277	1.7401416	-0.6681913	1.4225684
0.7745279	1.2287778	-0.8967168	1.6281019
0.3757619	1.4961336	-0.6825886	1.4638866
-0.2790508	-0.0408341	-0.5388193	1.4864587
0.5266042	1.2558686	-0.7787556	1.5629404
0.6935182	1.5796998	-0.8193149	1.5079645
0.7000826	1.2064457	-0.8619431	1.6554790
0.6530913	1.2741382	-0.8329779	1.6519014
0.6814541	1.1466169	-0.8625214	1.6369802
0.7458447	1.6137758	-0.8396171	1.5082832
0.8406589	1.2853090	-0.9209828	1.6190698
0.9702289	1.1964708	-0.9910790	1.6730915
0.9032438	0.7074944	-1.0161346	1.4957572
0.7017730	1.2611759	-0.8592770	1.6047577
0.5314861	1.3845649	-0.7666189	1.5292749
-0.0425928	0.3555952	-0.6041611	1.4416728
-0.0774866	0.3675263	-0.5870497	1.4387159
0.5045246	1.0722971	-0.7842666	1.5822192
0.4749118	1.1195267	-0.7654739	1.5807538
0.9083975	1.5969745	-0.9164898	1.5368505
0.8384932	1.5524101	-0.8893437	1.5382193
0.7688024	1.2746392	-0.8866114	1.6777596
0.5629175	1.1606398	-0.8018688	1.6111035
0.7815246	1.3386793	-0.8857500	1.6990447
1.1421490	1.0437739	-1.0912385	1.6286998
1.3821817	1.3058659	-1.1708276	1.7717353
1.0107426	1.4317284	-0.9828553	1.7667602
1.1956351	1.4647080	-1.0655157	1.8000738
1.3315223	1.0272172	-1.1777683	1.7767484
2.4182666	2.2333479	-1.5412685	1.6577032
-0.3084037	2.4886803	-0.2595543	1.3084061
1.0327432	0.9322038	-1.0498524	1.7872068
1.0927502	0.9312126	-1.0778642	1.8002827
1.0999162	0.9236626	-1.0818304	1.8031773
1.1081127	1.4959130	-1.0209904	1.7993413
1.2975518	1.3933042	-1.1221065	1.7835346
1.2787534	1.0254442	-1.1534235	1.7750237
2.0497244	1.3055563	-1.4773840	1.7185571
1.3410485	1.0773470	-1.1772957	1.7746106
1.8103820	1.2115770	-1.3774295	1.7228608
1.5299773	1.0860378	-1.2633746	1.7592877
1.9015200	1.4192661	-1.3952502	1.6773414
2.1056491	1.4435465	-1.4863954	1.6925074
1.7246584	1.1390160	-1.3473527	1.7406791
-0.0102354	2.1357346	-0.4342797	1.3150784
-0.0509472	2.4041748	-0.3853915	1.3280806
1.7464404	1.0945475	-1.3621793	1.7472878
2.0848175	1.2426944	-1.5004210	1.7304460
0.6317182	1.0552046	-0.8461661	1.5904181
1.4606683	0.7473488	-1.2765110	1.5678456
0.7645045	1.1511569	-0.8984008	1.6351533
1.1933290	0.9587238	-1.1250828	1.6028099
1.2119080	1.2543065	-1.0994212	1.7180800
1.2796106	1.2830730	-1.1274538	1.7379903
1.3876438	1.1993208	-1.1881032	1.7175401
1.1422476	0.7450274	-1.1262465	1.5240667
1.0999605	1.0860699	-1.0636136	1.7334325
