-33.3968734	-9.3048161	-8.1780685	22.5290996
-36.5067596	-14.8025710	-7.9651471	23.0450949
-39.0307141	-20.4325582	-7.9432016	24.4610008
-42.4676131	-27.2999531	-7.8818319	27.4790361
-44.7244178	-23.8572484	-7.0171357	26.8466570
-31.8978553	10.4745478	-7.3928118	21.5420616
-30.4640500	-0.5757301	-8.2219015	22.2746842
-31.0669561	-5.3833469	-8.4083320	22.4029731
-33.9879550	-9.8512258	-8.0960466	22.4394583
-37.2551113	-14.9742172	-7.8120095	23.1307104
-42.6910782	-24.5449065	-7.5463313	26.4311194
-27.7252637	1.4152081	-8.7407028	22.6763528
-29.4534696	-0.9860501	-8.4767405	22.5077125
-29.8943116	-5.4608379	-8.6868421	22.5281261
-38.7882841	-18.0216416	-7.7502633	23.9812080
-32.0371536	23.5374963	-7.0952819	22.6583920
-29.5308137	8.3320889	-8.0195345	21.7678947
-27.3084371	3.9534748	-8.7195512	22.4418263
-27.2234061	1.8407046	-8.8383611	22.7087087
-28.5554035	-2.2832721	-8.7698452	22.6951811
-31.5228629	-9.0925082	-8.6032450	22.4285453
-34.3593216	-12.7992851	-8.2712030	22.6786405
-30.9514495	18.6052340	-7.4219875	21.8100605
-25.8635017	-0.6505674	-9.3032237	23.1238472
-33.9036737	-16.9130093	-8.7896293	22.8395615
-28.3441649	24.0330543	-7.9827665	22.6188279
-27.0286645	7.0707784	-8.6677210	22.0367333
-25.8572584	-0.6027338	-9.3017068	23.1243562
-25.5164147	-1.0121007	-9.4115532	23.1669013
-26.2724480	-3.0571187	-9.3714526	22.9816103
-31.0549512	-9.3717911	-8.7390796	22.4201109
-26.3784848	11.2784752	-8.7020986	21.5909345
-24.4519413	2.9015926	-9.4663908	22.9010341
-24.0767657	-0.2197273	-9.7099558	23.4559935
-23.9344370	0.3858094	-9.7110641	23.4250809
-23.4936363	-0.6030430	-9.8824256	23.4951165
-30.1684941	-10.3047880	-9.0416563	22.2999046
-31.7711715	-14.8476379	-9.1056782	22.2186958
-24.8703801	24.6637558	-8.8475116	22.7097881
-24.1112026	1.4000994	-9.6193252	23.2008966
-25.8898895	-5.2837276	-9.6565757	22.5947339
-24.0032173	17.7596465	-9.1674048	21.5076206
-21.4229188	0.7876594	-10.3305312	23.6285056
-22.2375438	0.2718154	-10.1463336	23.6350525
-20.8956632	0.3408440	-10.4813790	23.8813264
-27.5254334	-10.1166558	-9.6999334	21.8066137
-28.0169775	-13.4747071	-9.9216522	21.4009405
-21.4651971	25.5780120	-9.7247779	22.9303937
-22.4729607	10.3417267	-9.7288138	21.6621531
-20.8923866	0.3376226	-10.4824264	23.8817089
-24.3156042	-8.6442834	-10.3933168	21.5998995
-20.6719438	17.7006641	-10.0474143	21.4156822
-19.6188966	-0.9784222	-10.8871691	24.1967092
-18.8345716	1.2429368	-10.9651873	24.1551326
-22.0637035	-1.8450012	-10.3529977	23.2631032
-24.1523023	-8.7453836	-10.4470166	21.5518376
-24.3500729	-12.0823262	-10.7440954	20.8188095
-18.1606566	26.4787428	-10.6077285	23.1983536
-20.1443665	4.0289855	-10.5375461	22.9159176
-17.7311551	-1.4488879	-11.4157611	24.4764123
-17.0324718	0.1459295	-11.5160923	24.3407939
-17.3731397	0.5904089	-11.3973951	24.2911744
-21.3157069	-7.2065678	-11.0599212	21.5538570
-17.3070697	17.9557427	-10.9640754	21.3501554
-17.3891180	-0.3258119	-11.4543589	24.2262729
-17.3382230	0.6403302	-11.4037000	24.2962664
-18.6938703	-0.2247152	-11.1257481	23.6676772
-20.4573798	-7.6243877	-11.3383351	21.3181367
-20.5008342	-10.9757310	-11.6790840	20.3561542
-15.0362803	27.2223146	-11.4735691	23.4422831
-15.8233694	0.1663722	-11.8713198	24.0797178
-16.0201539	-2.1925062	-11.9195080	24.8260111
-15.7714598	-0.7695410	-11.9150949	24.5273792
-15.1232518	0.6440955	-12.0119676	24.4959107
-16.2350620	3.3323960	-11.5214430	24.8301641
-16.2675059	1.9887739	-11.6154957	24.4075691
-16.3138095	1.1109196	-11.6746803	24.0969564
-17.8730782	-3.0158818	-11.6070987	22.6045380
-13.9175922	26.4628906	-11.8016152	23.1699311
-14.1774196	17.8248961	-11.8529762	21.2699242
-15.1667676	3.2423332	-11.9421814	23.1189306
-14.4873136	-1.3495868	-12.3118939	24.6192303
-14.6540130	-1.8735786	-12.2881533	24.7833399
-13.2247799	1.9562100	-12.4689273	24.6467910
-15.5717406	0.6302241	-11.9264010	23.8919453
-15.5168791	-1.1738248	-12.1038425	23.1690211
-16.1794612	-6.7639392	-12.4572142	21.1001669
-13.0748365	17.0673084	-12.1878826	21.1630600
-14.1477202	-2.4774069	-12.4626078	24.9584009
-14.0147756	0.0765744	-12.3604676	24.5455399
-14.5202428	3.0985677	-12.0226948	24.7877363
-14.5434544	3.1840363	-12.0095886	24.8146530
-13.5731201	2.0861225	-12.3774586	24.4024000
-14.1539237	-1.8938953	-12.5647661	22.7965113
-13.8262562	-4.4842397	-12.9105560	21.7418257
-10.0116491	26.4576217	-12.9484617	23.1486599
-11.1681937	17.9305445	-12.7349103	21.1533726
-12.2755894	-2.1780694	-12.9896391	24.8906990
-12.1698116	-0.1430960	-12.9852061	23.4232726
-9.6828981	26.6988200	-13.0446426	23.2276891
-7.7992672	13.9322233	-13.8254876	21.0975971
-11.6155017	8.7036613	-12.8091751	21.6569576
-10.4604257	-1.6232350	-13.5031453	24.6788302
-10.5471678	-1.7815143	-13.4849302	24.7231417
-10.0266438	0.8596177	-13.4906934	24.4342536
-11.4218552	0.3214463	-13.1030628	24.5148860
-11.3440441	3.6280159	-12.9100521	24.8964521
-10.1267958	3.5101337	-13.2821063	24.8400825
-7.3347308	28.4929934	-13.7521121	23.7077041
-6.5513244	17.6217089	-14.1454658	21.0131052
-6.3079957	7.7897660	-14.4495002	21.7033409
-9.3975756	-1.6386808	-13.8297594	24.5821662
-10.3944196	-1.9170606	-13.5384333	24.7421022
-9.4897930	3.1978713	-13.5002447	24.6926487
-7.5969924	-5.8713053	-14.9215030	20.9614787
-8.8621707	-1.9528545	-14.0140800	24.5679923
-8.8114508	1.0528345	-13.8550379	24.2928911
-8.6558666	2.4237976	-13.8123898	24.4415922
-8.3579953	3.3191310	-13.8386443	24.6614688
-7.4568359	1.8253902	-14.2356338	24.1086782
-5.5036346	-1.8077750	-15.1715722	22.5866814
-5.9401629	-7.5845612	-15.6112816	20.3620832
-4.8081560	26.6093072	-14.5653371	22.8888310
-3.7217558	16.3282900	-15.0670775	20.8042415
-3.7286787	10.4878090	-15.1999494	21.0433874
-5.3883723	3.6490649	-14.8784602	22.5608474
-6.5258225	-0.0647664	-14.6595772	23.7865332
-7.8399796	0.2085639	-14.2148420	24.1174229
-7.3415195	2.7652591	-14.2004065	24.3654028
-3.7818216	0.1021747	-15.5450764	23.2948211
-3.2804735	-6.3938052	-16.3253380	20.8791320
-1.8462690	17.6353920	-15.6512617	20.7817720
-3.3843428	3.1035567	-15.5426814	22.5650093
-4.9131481	-0.0144115	-15.1748564	23.5790461
-5.7332707	0.6945580	-14.8600134	23.7752856
-3.8329536	-0.1586481	-15.5508356	23.2104235
1.6763953	-6.7107721	-17.9584948	21.2606726
1.3631004	-7.5570814	-17.9427094	20.9523367
-2.0104832	25.7966878	-15.4833092	22.3775704
-0.8767944	9.0425446	-16.1676963	21.1421955
-5.0381556	0.1860947	-15.1249714	23.5465276
-4.4302084	1.9240190	-15.1955094	23.7980283
5.5679171	-11.6281366	-19.7646784	20.7765361
4.0916432	-11.7213770	-19.2838836	20.3924705
1.5019765	19.2957177	-16.7387927	20.7404506
0.8896534	13.0201796	-16.6543677	20.6051826
0.4400822	7.3197653	-16.6587380	21.3557981
-1.1722054	2.9532459	-16.2776691	22.3898065
-2.4073077	0.2023903	-15.9905938	23.1343230
-2.0136274	0.3594640	-16.1011002	23.2434933
0.5347766	-2.2023885	-17.1552194	22.5075090
6.2929142	-10.3273364	-19.8698358	21.1925230
7.5439094	-14.0404125	-20.6997259	20.8613858
1.3172950	23.9956463	-16.6121420	21.6370397
4.4965771	11.6299610	-17.9082894	20.7452132
2.5785257	7.4541174	-17.3759328	21.2551869
-2.7168751	-0.2728422	-15.9143487	23.2339074
-2.4076915	0.5271774	-15.9667848	23.1867951
-0.3728896	-0.0939881	-16.6869138	22.9264233
2.3005425	-2.3035526	-17.7596113	22.4274794
3.2694744	-6.2823130	-18.4431227	21.5951291
5.6096878	17.7859957	-18.1611644	20.6895077
2.1069595	2.8240003	-17.3933584	22.0798294
8.6625691	-10.3265533	-20.6740523	21.8089976
8.8062248	-10.0927841	-20.6996651	21.8758945
5.5333226	21.4740792	-18.0829087	21.0576613
5.7715663	21.7197204	-18.1631651	21.0917708
0.7102034	0.1407895	-17.0519659	22.5980034
2.0798635	-0.7226646	-17.5743300	22.4786668
4.6484697	-2.7783415	-18.6088992	22.2256390
11.3506717	-14.8735297	-22.0859615	22.1686195
8.8893866	15.6381408	-19.3430961	20.8872838
8.9492114	14.4356880	-19.3897052	20.8930457
6.5011879	-1.3019504	-19.1572432	22.1385135
8.2421318	-3.0825060	-19.8991965	22.1392743
10.4714083	-10.5789606	-21.3248588	22.2523647
10.8125488	-9.9564128	-21.3844332	22.3580303
13.9212647	-14.2491218	-22.9163073	23.1018055
16.0876559	-17.8067407	-24.0771269	23.9550814
11.0090450	19.6455107	-20.0326762	21.2541590
11.8673130	12.4236051	-20.4746295	21.3484767
11.3734642	10.2682181	-20.3588912	21.3957402
11.3953485	6.6506331	-20.4951217	21.6671230
10.3945806	-6.0347621	-20.8923121	22.3182216
12.8928597	-10.1436659	-22.1430540	22.7813349
15.5941415	14.5221131	-21.7622720	22.1918551
12.1462042	9.4742838	-20.6611580	21.5682728
10.4176613	0.9089279	-20.4256225	21.9721764
15.8098452	-13.7283163	-23.5364581	23.7279271
15.6283896	-14.0227133	-23.5011226	23.6807161
18.3949445	-17.7902738	-24.8990683	24.9621903
16.8288819	18.6394868	-22.1513617	22.3922040
15.5618984	14.2306508	-21.7568675	22.1906720
16.2241287	10.1594856	-22.1145146	22.4242802
14.2518499	4.8627572	-21.5985593	22.3528181
14.2145723	5.5214028	-21.5550018	22.3044683
14.6169270	-0.6006489	-22.0302933	22.7344453
15.2382325	-5.6862623	-22.6144415	23.1210746
16.4643970	-9.4532523	-23.3732615	23.6496143
17.5262858	-13.5593161	-24.1429342	24.2720264
18.3746376	-17.7933351	-24.8919960	24.9548135
-10.4291859	2.5361453	-13.2687425	24.4934520
-12.9235505	9.2317158	-12.4087369	21.6195372
-10.2564603	4.3306248	-13.3439117	22.6865730
-35.1643601	20.6887612	-6.4063240	22.2513980
-9.6629246	-1.3335954	-13.7333522	24.5236291
-36.2424070	25.4080745	-6.1057604	23.3256162
-10.5103612	-1.6022408	-13.4872793	24.6723398
-9.3756566	-1.5617731	-13.8326452	24.5609004
-34.0190610	5.0583512	-7.1340163	21.3283178
-32.2544759	13.1992753	-7.2334237	21.4767217
-30.4339735	-9.9651288	-8.9421406	22.3841678
-17.9778879	2.4867219	-11.1063686	24.4872178
-16.5790257	2.2981553	-11.5039372	24.5066093
-3.0108786	-4.0737820	-16.1782698	21.7477351
4.7584248	0.9258741	-18.4139928	22.0129063
6.6404981	-0.4910407	-19.1561788	22.0766527
13.6933208	-14.6989482	-22.8839115	23.0178834
-29.1159819	-2.0865978	-8.6252182	22.6092224
-31.6168270	13.5586715	-7.3729755	21.4899934
-27.9101991	-9.7278902	-9.5615701	21.9430797
-18.3691739	-0.6134410	-11.2006613	24.2502436
-15.7391590	2.3453777	-11.7307195	24.6023346
-14.1160223	8.4664711	-12.0823729	21.8021080
-7.6215926	-0.8092673	-14.3440082	24.1602708
-5.2730108	-0.3985163	-15.1147752	23.1420001
-1.4023235	-3.4231645	-16.6322015	22.0600884
7.6923406	9.5447017	-19.0789747	21.0348582
4.9996871	-6.5587252	-19.0492065	21.7961927
-32.7461198	-3.8275969	-7.9212530	22.0186699
-30.2155678	5.1897130	-7.9806149	21.9436709
-30.2729204	2.7796925	-8.0799803	22.1060886
-30.9443261	2.3613006	-7.9489389	22.0074638
-26.7843748	4.2421381	-8.8342206	22.4577315
7.3515920	-6.0788749	-19.8192427	22.0478360
-31.5524609	-4.8153305	-8.2553497	22.3197881
-31.4358157	-4.8213906	-8.2820470	22.3407768
-33.5019124	-9.8555228	-8.2056819	22.4786928
-34.6795809	-8.8491228	-7.8632430	22.2305017
-32.4559659	10.1472732	-7.2765456	21.4893159
-29.3026243	8.4461987	-8.0699054	21.7734282
-29.3036473	12.1864358	-7.9586482	21.5303001
-28.5838853	12.6314061	-8.1217434	21.5201266
-25.5659471	16.8594210	-8.7826138	21.4921276
-27.2732368	17.9444996	-8.3325096	21.6198509
-25.7414774	11.6719491	-8.8525322	21.5530001
-18.7189585	3.5780164	-10.9409644	23.0186377
-26.3908433	7.4591295	-8.8124272	22.0063258
-38.5661972	-20.3484779	-8.0411288	24.3476943
-23.7100614	3.4386353	-9.6315238	22.8555374
-20.3040852	9.2274380	-10.3360212	21.7833819
-20.9305396	0.1963350	-10.4820634	23.8650586
-21.4380070	0.9279145	-10.2971509	23.9459896
-20.6476165	1.8441048	-10.4873314	23.4406957
-19.1801186	9.9273076	-10.6220737	21.6587721
-17.3084096	4.7493687	-11.2910568	22.6836369
-14.5657784	3.5124517	-12.1040688	23.0402981
-15.9827811	-9.9592363	-12.8494226	20.0312594
-20.3047701	3.9117548	-10.4987572	22.9425522
-23.6532814	5.6872405	-9.5618065	22.4213343
-34.0448085	-14.1097092	-8.4690414	22.7436220
-34.3917381	-14.0016727	-8.3760866	22.7870214
-24.4723825	-2.2915351	-9.7616411	23.1916963
-24.7809142	-1.8015483	-9.6458241	23.2464447
-15.9909271	9.8079637	-11.5116765	21.6028817
-17.4429346	8.9178217	-11.1276957	21.7869043
-19.2362360	0.1498093	-10.9449809	23.8100248
-23.0042410	-1.5684649	-10.0807379	23.3727379
-18.9961861	1.5295063	-10.8982414	24.2450889
-11.6176727	-5.1373363	-13.6282852	21.3574831
-6.0882458	1.4681189	-14.6927651	23.9226036
-14.0781263	3.7323070	-12.1033742	24.9648512
-10.4482106	3.2153271	-13.2077459	24.7555260
-7.0619072	0.8633451	-14.4511564	23.5591296
10.9078712	19.5364791	-19.9977146	21.2366429
-39.4188565	24.9403511	-5.3997942	23.5281555
-13.4685586	-1.0541225	-12.5925074	24.5166335
-12.1108925	-2.1692544	-13.0382243	24.8776281
-12.2535862	-2.0375824	-12.9894462	24.8472171
-12.1917425	3.9300230	-12.6348393	25.0408282
-8.5872214	1.3610626	-13.9276066	23.9548473
-8.3579394	0.7756690	-14.0493884	23.7028312
6.1807779	3.5860692	-18.7712125	21.7693522
-6.0986777	-0.3300815	-14.8029387	23.8826072
1.8839416	3.1428383	-17.3027341	22.0459621
-2.5105465	0.3798346	-15.9472222	23.1176949
3.3115873	6.4717128	-17.6602859	21.3861134
6.4314758	6.8563219	-18.7272439	21.3019264
0.9985106	0.7621094	-17.1143932	22.5193864
-33.7560616	18.1886920	-6.7724981	21.8250954
-34.6166103	23.0146721	-6.4999986	22.6698694
1.1140407	0.5520414	-17.1654527	22.5273396
6.4365882	3.1620889	-18.8821406	21.7982544
-21.3184731	-3.8947424	-10.7376507	22.5876491
-6.0810627	-9.8967108	-15.8166076	19.5442756
-18.9485701	-2.4350819	-11.2526827	22.8945118
-10.7893238	-6.4674112	-14.0110319	20.8226264
-10.1783926	-1.3759591	-13.6941682	22.8247905
-8.9768656	-0.9819646	-14.0201139	22.9775334
-7.1955818	-2.4377794	-14.7046064	22.3342141
-11.5850703	-9.7096612	-14.1163554	19.7046798
-11.9680426	1.9222821	-12.9161247	23.4779614
